,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603099,长白山,55.15,9.99,5.01,0.0,11.08,1.39,11.25,15.68亿,2.67亿,147.07亿,74.61
1,2,000558,莱茵体育,4.33,9.9,0.39,0.0,1.71,0.22,0.0,0.95亿,12.89亿,55.80亿,--
2,3,300859,西域旅游,44.43,3.98,1.7,-0.27,9.02,1.71,15.63,6.22亿,1.55亿,68.87亿,44.79
3,4,600749,西藏旅游,12.65,3.94,0.48,0.0,12.83,3.47,9.53,3.66亿,2.27亿,28.71亿,107.43
4,5,603136,天目湖,12.8,3.23,0.4,0.0,7.62,2.51,10.08,2.62亿,2.70亿,34.58亿,30.36
5,6,002159,三特索道,18.43,2.9,0.52,-0.22,10.35,2.51,8.93,2.65亿,1.38亿,25.52亿,15.77
6,7,002033,丽江股份,9.76,1.56,0.15,0.0,10.74,2.71,5.2,5.77亿,5.49亿,53.63亿,20.92
7,8,600054,黄山旅游,12.48,0.81,0.1,0.0,4.28,1.71,3.8,2.75亿,5.13亿,64.06亿,23.96
8,9,603199,九华旅游,36.19,0.81,0.29,0.0,4.61,1.48,3.96,1.84亿,1.11亿,40.06亿,19.56
9,10,000888,峨眉山A,14.5,0.62,0.09,0.07,6.93,1.91,6.32,5.31亿,5.27亿,76.40亿,23.49
10,11,600576,祥源文旅,8.03,0.25,0.02,-0.12,5.19,1.08,5.49,2.73亿,6.60亿,53.03亿,57.64
11,12,000978,桂林旅游,7.1,0.14,0.01,0.0,7.32,1.9,3.53,1.88亿,3.60亿,25.57亿,202.82
12,13,000430,张家界,7.74,-0.9,-0.07,0.0,9.52,1.72,4.74,2.48亿,3.32亿,25.68亿,--
