,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603099,长白山,44.29,3.02,1.3,-0.02,7.47,1.24,6.75,8.87亿,2.67亿,118.11亿,59.92
1,2,000978,桂林旅游,6.29,2.61,0.16,0.16,2.98,0.95,3.92,0.67亿,3.60亿,22.65亿,179.68
2,3,603136,天目湖,11.74,2.35,0.27,0.0,1.7,0.84,3.31,0.53亿,2.70亿,31.71亿,27.84
3,4,600576,祥源文旅,7.08,2.31,0.16,0.0,1.48,0.7,4.19,0.69亿,6.60亿,46.76亿,50.82
4,5,000430,张家界,6.47,2.05,0.13,0.0,6.18,1.23,5.05,1.33亿,3.32亿,21.46亿,--
5,6,600749,西藏旅游,11.0,1.66,0.18,0.0,2.4,0.77,2.96,0.60亿,2.27亿,24.97亿,93.42
6,7,002033,丽江股份,9.14,0.88,0.08,0.11,2.0,0.79,1.88,1.01亿,5.49亿,50.22亿,19.59
7,8,000888,峨眉山A,13.9,0.58,0.08,0.0,2.2,0.81,2.53,1.61亿,5.27亿,73.24亿,22.52
8,9,603199,九华旅游,34.62,0.55,0.19,0.12,1.43,0.79,1.69,0.55亿,1.11亿,38.32亿,18.71
9,10,600054,黄山旅游,11.71,0.43,0.05,0.0,0.98,0.77,1.63,0.59亿,5.13亿,60.11亿,22.48
10,11,002159,三特索道,16.76,0.42,0.07,0.0,2.23,0.92,2.76,0.52亿,1.38亿,23.21亿,14.34
11,12,000558,莱茵体育,3.28,0.31,0.01,-0.3,7.21,0.6,4.59,3.07亿,12.89亿,42.27亿,--
12,13,300859,西域旅游,37.1,-0.48,-0.18,0.0,3.52,1.08,3.84,2.05亿,1.55亿,57.51亿,37.40
