,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002501,利源股份,2.28,10.14,0.21,0.0,20.01,2.11,8.7,15.65亿,35.41亿,80.74亿,--
1,2,600338,西藏珠峰,12.8,5.35,0.65,0.0,6.13,1.69,6.75,7.10亿,9.14亿,117.02亿,40.03
2,3,002988,豪美新材,23.58,4.8,1.08,0.34,3.74,1.18,7.64,2.12亿,2.48亿,58.44亿,25.52
3,4,601388,怡球资源,2.93,4.64,0.13,0.34,4.45,2.46,5.71,2.84亿,22.01亿,64.50亿,62.60
4,5,600595,中孚实业,3.19,4.59,0.14,0.0,2.79,1.73,5.25,3.50亿,40.08亿,127.85亿,13.19
5,6,600490,鹏欣资源,3.41,3.33,0.11,0.29,3.17,1.19,4.24,2.12亿,19.93亿,67.95亿,--
6,7,002160,常铝股份,4.28,3.13,0.13,0.0,4.04,1.07,3.62,1.35亿,7.94亿,33.96亿,64.55
7,8,601212,白银有色,3.17,2.92,0.09,0.32,1.11,1.7,3.57,2.58亿,74.05亿,234.73亿,--
8,9,000751,锌业股份,3.3,2.8,0.09,0.3,3.94,1.55,4.05,1.82亿,14.10亿,46.53亿,941.15
9,10,002171,楚江新材,8.97,2.75,0.24,0.0,4.13,1.11,4.58,5.26亿,14.29亿,128.15亿,604.26
10,11,601020,华钰矿业,14.67,2.44,0.35,0.0,5.5,0.86,3.49,6.57亿,8.20亿,120.29亿,58.98
11,12,002578,闽发铝业,3.48,2.35,0.08,-0.29,2.29,1.24,2.94,0.68亿,8.61亿,29.97亿,86.10
12,13,600219,南山铝业,4.07,2.26,0.09,0.25,0.98,1.23,3.02,4.64亿,117.09亿,476.54亿,10.24
13,14,600361,创新新材,4.16,2.21,0.09,0.0,3.22,1.33,3.44,2.21亿,16.67亿,69.35亿,16.21
14,15,000060,中金岭南,4.94,2.07,0.1,0.2,2.32,1.34,3.51,4.26亿,37.37亿,184.62亿,17.32
15,16,000878,云南铜业,12.9,1.81,0.23,0.0,1.5,1.26,2.37,3.85亿,20.04亿,258.46亿,12.73
16,17,002379,宏创控股,7.73,1.58,0.12,0.0,1.88,0.7,4.99,1.63亿,11.36亿,87.84亿,--
17,18,603979,金诚信,40.77,1.54,0.62,-0.03,0.93,1.1,3.94,2.38亿,6.24亿,254.31亿,17.45
18,19,000758,中色股份,5.27,1.54,0.08,0.0,1.84,1.09,2.5,1.90亿,19.69亿,103.78亿,23.40
19,20,600961,株冶集团,8.59,1.54,0.13,0.12,2.63,0.81,2.48,1.69亿,7.52亿,64.58亿,11.88
20,21,603876,鼎胜新材,9.86,1.44,0.14,-0.1,2.95,1.04,3.91,2.54亿,8.87亿,87.50亿,29.28
21,22,601899,紫金矿业,15.69,1.36,0.21,-0.06,0.67,0.88,2.13,21.55亿,205.56亿,3225.28亿,12.84
22,23,601609,金田股份,6.08,1.33,0.08,0.17,0.77,0.91,1.83,0.69亿,14.78亿,89.89亿,23.42
23,24,601600,中国铝业,7.64,1.33,0.1,0.0,1.18,1.04,1.99,11.76亿,131.23亿,1002.60亿,10.90
24,25,600362,江西铜业,21.44,1.27,0.27,0.05,0.62,0.98,1.56,2.76亿,20.75亿,444.93亿,11.17
25,26,600531,豫光金铅,6.93,1.17,0.08,0.0,1.79,1.06,1.75,1.35亿,10.90亿,75.55亿,10.23
26,27,000630,铜陵有色,3.49,1.16,0.04,0.0,2.04,0.98,1.74,7.48亿,105.27亿,367.37亿,12.27
27,28,000807,云铝股份,14.04,1.08,0.15,0.0,0.88,0.78,3.02,4.26亿,34.68亿,486.89亿,9.56
28,29,600888,新疆众和,7.5,1.08,0.08,0.0,1.18,1.23,1.62,1.21亿,13.76亿,103.21亿,8.87
29,30,603937,丽岛新材,9.62,1.05,0.1,0.0,1.28,0.98,2.1,0.26亿,2.09亿,20.09亿,--
30,31,000737,北方铜业,8.77,1.04,0.09,0.0,3.38,0.92,2.3,2.14亿,7.26亿,63.69亿,21.33
31,32,002532,天山铝业,8.15,0.99,0.08,0.12,0.99,0.93,2.6,3.33亿,41.30亿,336.60亿,9.22
32,33,601677,明泰铝业,12.52,0.97,0.12,0.08,2.0,0.95,1.77,2.98亿,11.92亿,149.30亿,8.28
33,34,002295,精艺股份,7.48,0.94,0.07,0.0,1.39,0.79,2.16,0.26亿,2.50亿,18.72亿,47.46
34,35,000688,国城矿业,13.63,0.81,0.11,0.0,0.56,0.84,3.92,0.84亿,11.18亿,152.34亿,219.64
35,36,603993,洛阳钼业,7.42,0.68,0.05,0.0,0.74,0.94,1.22,9.67亿,176.66亿,1310.80亿,14.53
36,37,601168,西部矿业,16.87,0.66,0.11,-0.12,0.97,0.91,1.85,3.90亿,23.83亿,402.01亿,11.04
37,38,002203,海亮股份,9.83,0.61,0.06,0.1,0.41,1.07,1.84,0.78亿,19.30亿,189.71亿,16.76
38,39,000612,焦作万方,6.83,0.59,0.04,0.0,1.78,0.77,1.77,1.44亿,11.91亿,81.37亿,11.57
39,40,600768,宁波富邦,10.18,0.49,0.05,0.3,1.93,0.77,2.17,0.26亿,1.34亿,13.62亿,--
40,41,300057,万顺新材,5.7,0.35,0.02,0.18,2.86,0.93,2.64,1.20亿,7.38亿,42.07亿,--
41,42,000603,盛达资源,12.91,0.23,0.03,0.0,1.21,0.93,1.55,0.98亿,6.32亿,81.65亿,33.54
