,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002988,豪美新材,21.29,4.21,0.86,-0.23,3.87,0.99,7.0,2.03亿,2.48亿,52.77亿,23.04
1,2,002824,和胜股份,19.18,3.96,0.73,-0.05,13.28,2.04,10.41,4.75亿,1.89亿,36.28亿,72.22
2,3,871634,新威凌,19.74,1.13,0.22,0.0,3.19,0.55,6.2,0.21亿,0.33亿,6.47亿,42.06
3,4,601702,华峰铝业,18.43,0.27,0.05,0.27,0.96,0.75,3.75,1.76亿,9.99亿,184.03亿,15.91
4,5,002114,罗平锌电,7.8,0.13,0.01,0.39,10.61,0.49,3.72,2.68亿,3.23亿,25.22亿,--
5,6,002379,宏创控股,7.85,-0.13,-0.01,-0.38,1.83,0.76,3.31,1.62亿,11.36亿,89.21亿,--
6,7,601609,金田股份,6.82,-0.15,-0.01,0.15,4.25,1.09,6.15,4.33亿,14.78亿,100.83亿,26.27
7,8,002295,精艺股份,7.89,-0.25,-0.02,0.25,2.57,1.45,2.91,0.51亿,2.50亿,19.75亿,50.06
8,9,603937,丽岛新材,10.05,-0.79,-0.08,0.0,1.41,0.92,1.78,0.30亿,2.09亿,20.99亿,--
9,10,000807,云铝股份,14.84,-0.87,-0.13,0.07,1.04,0.71,2.67,5.33亿,34.68亿,514.64亿,10.11
10,11,002203,海亮股份,10.79,-0.92,-0.1,0.0,0.6,0.66,2.39,1.24亿,19.30亿,208.24亿,18.40
11,12,002532,天山铝业,8.35,-0.95,-0.08,-0.36,1.71,1.14,3.68,5.88亿,41.30亿,344.86亿,9.45
12,13,600768,宁波富邦,10.36,-1.52,-0.16,-0.1,3.65,1.37,4.47,0.51亿,1.34亿,13.86亿,--
13,14,600615,丰华股份,12.81,-1.99,-0.26,0.0,2.08,0.52,2.22,0.50亿,1.88亿,24.03亿,388.89
14,15,300697,电工合金,12.03,-2.04,-0.25,0.08,2.15,1.22,3.34,0.67亿,2.55亿,30.65亿,32.62
15,16,600361,创新新材,4.28,-2.06,-0.09,-0.23,2.86,0.84,2.52,2.05亿,16.67亿,71.35亿,16.68
16,17,002578,闽发铝业,3.47,-2.25,-0.08,0.0,1.63,0.8,2.25,0.49亿,8.61亿,29.88亿,85.85
17,18,000603,盛达资源,13.23,-2.36,-0.32,0.0,1.67,0.88,2.58,1.40亿,6.32亿,83.68亿,34.37
18,19,600888,新疆众和,7.51,-2.47,-0.19,0.0,1.64,0.84,2.08,1.71亿,13.76亿,103.35亿,8.88
19,20,000060,中金岭南,4.97,-2.55,-0.13,0.0,1.72,0.75,2.16,3.21亿,37.37亿,185.74亿,17.43
20,21,002996,顺博合金,6.87,-2.55,-0.18,0.0,3.08,0.49,2.41,0.90亿,4.22亿,29.00亿,20.99
21,22,601677,明泰铝业,12.34,-2.68,-0.34,-0.08,2.29,1.08,2.37,3.39亿,11.92亿,147.15亿,8.16
22,23,603132,金徽股份,11.81,-2.8,-0.34,0.0,2.48,1.2,3.04,0.47亿,1.60亿,18.85亿,24.75
