,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000016,深康佳A,5.52,5.75,0.3,0.0,19.77,1.97,12.26,17.77亿,15.97亿,88.13亿,--
1,2,603677,奇精机械,13.29,5.73,0.72,0.0,1.66,1.43,7.88,0.42亿,1.93亿,25.60亿,37.11
2,3,002668,TCL智家,12.58,3.45,0.42,0.0,2.55,1.13,5.76,3.45亿,10.84亿,136.38亿,12.40
3,4,600983,惠而浦,9.87,2.92,0.28,-0.2,1.18,0.5,4.69,0.88亿,7.66亿,75.65亿,106.90
4,5,603311,金海高科,10.21,2.82,0.28,0.39,1.56,0.67,3.32,0.37亿,2.36亿,24.08亿,35.50
5,6,300160,秀强股份,5.65,2.73,0.15,-0.18,1.96,1.75,4.91,0.84亿,7.59亿,42.91亿,18.02
6,7,603578,三星新材,12.33,2.24,0.27,-0.24,0.6,0.72,3.57,0.13亿,1.80亿,22.24亿,59.50
7,8,600619,海立股份,11.69,2.01,0.23,0.09,3.59,0.92,4.89,3.32亿,7.89亿,92.25亿,414.36
8,9,603519,立霸股份,12.29,1.99,0.24,0.08,1.54,0.93,2.9,0.50亿,2.66亿,32.73亿,22.25
9,10,601956,东贝集团,5.05,1.61,0.08,0.2,1.02,0.8,3.02,0.32亿,6.19亿,31.24亿,22.78
10,11,000404,长虹华意,7.78,1.57,0.12,0.0,2.14,1.18,1.96,1.15亿,6.93亿,53.91亿,10.80
11,12,831768,拾比佰,7.6,1.33,0.1,0.0,3.65,0.85,3.6,0.21亿,0.77亿,5.82亿,--
12,13,603112,华翔股份,12.67,1.28,0.16,0.08,0.53,0.99,2.72,0.29亿,4.36亿,55.28亿,13.11
13,14,301008,宏昌科技,19.68,1.18,0.23,0.05,0.94,0.58,3.03,0.18亿,0.97亿,19.00亿,37.69
14,15,002418,康盛股份,2.57,1.18,0.03,-0.39,4.91,0.58,8.27,1.47亿,11.36亿,29.21亿,--
15,16,603075,热威股份,19.3,1.15,0.22,0.0,2.72,0.84,1.73,0.21亿,0.40亿,7.72亿,25.47
16,17,002420,毅昌科技,5.47,1.11,0.06,0.0,1.81,0.71,2.77,0.39亿,3.95亿,21.59亿,23.41
17,18,300279,和晶科技,6.44,1.1,0.07,0.16,2.45,0.55,2.67,0.73亿,4.58亿,29.50亿,44.67
18,19,300217,东方电热,4.7,1.07,0.05,-0.21,2.59,0.76,3.66,1.51亿,12.27亿,57.67亿,18.64
19,20,603150,万朗磁塑,27.02,0.9,0.24,0.04,1.18,0.72,2.17,0.17亿,0.54亿,14.46亿,16.18
20,41,300403,汉宇集团,11.52,-3.03,-0.36,-0.09,10.21,0.77,3.12,5.04亿,4.23亿,48.72亿,29.21
21,42,836699,海达尔,40.89,-3.65,-1.55,0.0,5.67,0.94,5.0,0.49亿,0.21亿,8.54亿,25.87
22,43,603657,春光科技,16.74,-5.74,-1.02,-0.06,7.28,0.74,5.91,1.69亿,1.35亿,22.63亿,363.17
23,21,000521,长虹美菱,8.41,0.72,0.06,0.0,2.09,0.83,1.8,1.53亿,8.75亿,73.61亿,12.25
24,22,600336,澳柯玛,7.23,0.7,0.05,0.0,2.24,0.44,3.76,1.30亿,7.98亿,57.70亿,1530.88
25,23,430718,合肥高科,13.0,0.62,0.08,0.0,2.36,0.72,2.86,0.13亿,0.43亿,5.56亿,18.23
26,24,001268,联合精密,18.06,0.56,0.1,0.33,2.58,0.59,2.12,0.19亿,0.40亿,7.24亿,29.11
27,25,002676,顺威股份,6.18,0.49,0.03,0.16,2.54,0.85,4.23,1.14亿,7.20亿,44.49亿,78.18
28,26,003028,振邦智能,37.58,0.32,0.12,0.03,1.98,0.82,2.22,0.40亿,0.54亿,20.31亿,23.51
29,27,002860,星帅尔,10.07,0.3,0.03,-0.1,1.36,0.75,1.39,0.40亿,2.93亿,29.49亿,15.91
30,28,603726,朗迪集团,16.0,0.25,0.04,0.0,1.38,0.7,2.63,0.41亿,1.84亿,29.44亿,16.76
31,29,001387,雪祺电气,14.68,0.2,0.03,0.21,5.28,0.61,2.87,0.34亿,0.44亿,6.52亿,35.87
32,30,600690,海尔智家,28.43,-0.14,-0.04,0.04,0.36,0.73,1.37,6.40亿,62.55亿,1778.15亿,13.2
33,31,002011,盾安环境,11.15,-0.18,-0.02,0.09,0.99,0.81,1.16,1.01亿,9.16亿,102.17亿,13.73
34,32,300342,天银机电,17.12,-0.29,-0.05,-0.18,3.25,0.93,3.2,2.36亿,4.18亿,71.52亿,98.72
35,33,301135,瑞德智能,24.59,-0.36,-0.09,-0.04,2.21,0.67,2.07,0.27亿,0.49亿,12.16亿,86.7
36,34,000333,美的集团,75.42,-0.74,-0.56,0.09,0.29,0.79,1.65,14.94亿,68.90亿,5196.40亿,13.66
37,35,000651,格力电器,45.06,-0.84,-0.38,0.07,0.69,0.77,2.22,17.05亿,55.15亿,2485.26亿,8.62
38,36,002290,禾盛新材,18.67,-1.06,-0.2,0.0,3.01,0.65,4.72,1.41亿,2.47亿,46.16亿,40.48
39,37,000921,海信家电,29.67,-1.1,-0.33,0.0,0.81,0.74,2.9,2.19亿,9.12亿,270.54亿,11.04
40,38,002402,和而泰,19.42,-1.17,-0.23,0.0,10.88,0.73,2.95,17.17亿,8.01亿,155.63亿,37.92
41,39,002050,三花智控,24.57,-1.72,-0.43,0.04,1.56,1.0,2.4,14.18亿,36.70亿,901.83亿,29.88
42,40,301280,珠城科技,44.52,-1.94,-0.88,0.0,4.84,0.81,2.89,0.58亿,0.26亿,11.76亿,24.15
