,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002402,和而泰,21.9,9.99,1.99,0.0,37.27,1.82,14.01,63.04亿,8.01亿,175.50亿,42.76
1,2,831768,拾比佰,9.51,4.39,0.4,0.0,9.97,1.4,10.87,0.74亿,0.77亿,7.28亿,--
2,3,603657,春光科技,16.92,1.56,0.26,0.06,9.56,0.99,4.02,2.17亿,1.35亿,22.87亿,367.18
3,4,300403,汉宇集团,13.46,1.2,0.16,-0.07,31.56,1.12,10.98,18.40亿,4.23亿,56.93亿,34.13
4,5,836699,海达尔,42.32,0.79,0.33,0.0,4.78,0.84,6.64,0.43亿,0.21亿,8.83亿,26.78
5,6,600336,澳柯玛,8.38,0.24,0.02,0.0,10.64,2.17,4.79,7.27亿,7.98亿,66.87亿,1774.38
6,7,430718,合肥高科,15.46,-0.52,-0.08,0.0,6.66,0.48,5.73,0.45亿,0.43亿,6.61亿,21.68
7,8,001268,联合精密,19.53,-0.56,-0.11,0.1,4.83,0.9,2.14,0.38亿,0.40亿,7.83亿,31.48
8,9,001387,雪祺电气,16.46,-0.6,-0.1,0.06,19.47,1.33,4.41,1.43亿,0.44亿,7.32亿,40.22
9,10,301008,宏昌科技,22.08,-0.85,-0.19,-0.05,4.8,1.76,5.7,1.03亿,0.97亿,21.31亿,42.29
10,11,301280,珠城科技,45.83,-0.99,-0.46,-0.35,8.19,0.65,3.46,1.01亿,0.26亿,12.10亿,24.86
11,12,000404,长虹华意,7.66,-1.03,-0.08,-0.13,2.39,1.37,2.58,1.27亿,6.93亿,53.08亿,10.64
12,13,000651,格力电器,43.0,-1.06,-0.46,0.12,0.79,1.01,1.5,18.73亿,55.15亿,2371.64亿,8.23
13,14,002011,盾安环境,11.13,-1.5,-0.17,0.0,1.23,0.76,1.59,1.26亿,9.16亿,101.99亿,13.71
14,15,603150,万朗磁塑,28.48,-1.66,-0.48,0.18,1.76,0.81,2.0,0.27亿,0.54亿,15.24亿,17.05
15,16,603677,奇精机械,14.59,-1.75,-0.26,-0.48,4.39,1.68,6.8,1.27亿,1.92亿,28.03亿,40.64
16,17,301135,瑞德智能,26.33,-1.9,-0.51,-0.04,4.25,0.53,3.13,0.56亿,0.49亿,13.02亿,92.83
