,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,300716,泉为科技,12.74,2.58,0.32,0.08,2.5,0.62,5.64,0.52亿,1.60亿,20.39亿,--
1,22,002768,国恩股份,23.83,2.5,0.58,0.0,2.26,1.03,3.79,0.95亿,1.77亿,42.12亿,10.58
2,23,688585,上纬新材,6.81,2.25,0.15,0.3,0.47,1.11,4.05,0.13亿,4.03亿,27.47亿,31.67
3,24,300334,津膜科技,6.02,2.21,0.13,-0.33,1.35,0.73,4.08,0.25亿,3.02亿,18.18亿,--
4,25,002585,双星新材,5.64,2.17,0.12,0.18,1.46,0.93,3.8,0.74亿,8.93亿,50.36亿,--
5,26,600370,三房巷,1.93,2.12,0.04,0.52,0.38,0.81,3.7,0.28亿,38.97亿,75.20亿,--
6,27,603332,苏州龙杰,8.89,2.07,0.18,0.11,2.4,0.85,3.56,0.46亿,2.16亿,19.23亿,24.81
7,28,002522,浙江众成,4.06,2.01,0.08,0.0,1.15,0.75,3.02,0.40亿,8.69亿,35.28亿,61.86
8,29,603330,天洋新材,7.11,2.01,0.14,0.0,3.28,0.72,3.59,1.00亿,4.33亿,30.76亿,--
9,30,002254,泰和新材,9.68,2.0,0.19,0.0,1.02,1.01,3.27,0.81亿,8.19亿,79.28亿,41.48
10,31,000973,佛塑科技,6.15,1.99,0.12,-0.16,3.64,0.85,4.15,2.17亿,9.67亿,59.50亿,53.61
11,32,300478,杭州高新,9.36,1.96,0.18,0.0,3.58,0.81,5.23,0.43亿,1.27亿,11.86亿,--
12,33,600135,乐凯胶片,6.82,1.94,0.13,0.0,1.22,0.7,3.89,0.46亿,5.53亿,37.74亿,--
13,34,000949,新乡化纤,4.25,1.92,0.08,0.24,4.57,0.85,5.04,3.32亿,17.00亿,72.24亿,27.20
14,35,002753,永东股份,6.41,1.91,0.12,0.0,1.45,0.85,3.02,0.22亿,2.43亿,15.56亿,22.00
15,36,688386,泛亚微透,31.21,1.89,0.58,-0.13,0.64,1.19,4.24,0.14亿,0.70亿,21.85亿,24.60
16,37,832469,富恒新材,13.0,1.88,0.24,0.0,6.42,0.73,5.09,0.81亿,0.98亿,12.73亿,29.18
17,38,300121,阳谷华泰,12.25,1.83,0.22,0.0,2.4,0.89,3.41,1.27亿,4.32亿,52.98亿,22.29
18,39,002206,海利得,4.46,1.83,0.08,0.23,1.89,1.31,3.2,0.77亿,9.16亿,40.86亿,13.11
19,40,300717,华信新材,14.72,1.8,0.26,0.48,1.07,0.56,3.25,0.16亿,1.02亿,14.99亿,32.96
20,101,002886,沃特股份,17.07,-0.58,-0.1,0.12,8.29,1.16,2.15,2.95亿,2.08亿,35.53亿,134.41
21,102,832225,利通科技,10.8,-0.64,-0.07,0.0,2.13,0.75,3.04,0.16亿,0.68亿,7.37亿,14.94
22,103,603033,三维股份,12.27,-0.65,-0.08,-0.08,0.42,0.98,2.19,0.52亿,10.13亿,124.24亿,175.96
23,104,688718,唯赛勃,10.43,-0.76,-0.08,0.0,0.32,0.48,2.09,0.06亿,1.74亿,18.12亿,45.68
24,105,300806,斯迪克,13.74,-0.79,-0.11,0.0,1.65,0.8,3.03,0.73亿,3.20亿,43.92亿,86.87
25,106,301323,新莱福,38.47,-0.82,-0.32,0.03,1.46,0.77,1.91,0.38亿,0.67亿,25.78亿,28.33
26,107,301565,中仑新材,22.11,-0.98,-0.22,-0.05,7.32,0.77,2.87,0.98亿,0.60亿,13.27亿,57.56
27,108,832089,禾昌聚合,11.98,-1.07,-0.13,0.0,1.55,0.91,2.81,0.18亿,0.94亿,11.20亿,14.87
28,109,301538,骏鼎达,83.1,-1.12,-0.94,0.02,7.69,0.76,2.32,0.89亿,0.14亿,11.63亿,30.23
29,110,300243,瑞丰高材,9.99,-1.19,-0.12,-0.1,4.67,1.29,3.17,0.89亿,1.91亿,19.05亿,51.31
30,111,300980,祥源新材,22.71,-1.22,-0.28,-0.18,2.06,0.35,2.7,0.46亿,0.98亿,22.28亿,112.55
31,112,688219,会通股份,11.16,-1.93,-0.22,0.09,1.69,0.73,2.81,0.87亿,4.59亿,51.26亿,25.21
32,113,300731,科创新源,23.14,-2.07,-0.49,-0.04,6.33,0.68,4.99,1.79亿,1.20亿,27.80亿,205.59
33,114,301591,肯特股份,40.4,-2.32,-0.96,-0.07,12.08,0.96,2.44,1.04亿,0.21亿,8.50亿,43.04
34,115,600143,金发科技,8.92,-2.73,-0.25,0.0,2.85,1.37,4.58,6.67亿,25.97亿,231.67亿,25.82
35,116,301237,和顺科技,25.3,-5.95,-1.6,-0.39,5.45,0.75,9.78,0.55亿,0.38亿,9.62亿,--
36,117,600889,南京化纤,21.6,-10.0,-2.4,-0.14,27.7,1.17,12.5,23.23亿,3.66亿,79.13亿,--
37,41,002381,双箭股份,6.85,1.78,0.12,0.15,2.04,0.64,2.08,0.45亿,3.22亿,22.06亿,15.14
38,42,600063,皖维高新,4.14,1.72,0.07,0.24,0.87,1.04,2.95,0.69亿,19.26亿,79.73亿,32.64
