,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000949,新乡化纤,4.49,10.05,0.41,0.0,8.65,1.14,10.78,6.30亿,17.00亿,76.32亿,28.73
1,2,002395,双象股份,17.04,10.01,1.55,0.0,4.35,1.53,9.3,1.94亿,2.68亿,45.70亿,41.60
2,3,301538,骏鼎达,87.46,8.07,6.53,-0.03,22.93,3.5,10.92,2.72亿,0.14亿,12.24亿,31.81
3,4,600370,三房巷,2.3,6.48,0.14,0.0,1.72,1.91,7.41,1.51亿,38.96亿,89.62亿,--
4,5,002585,双星新材,6.34,5.67,0.34,0.0,5.95,2.13,7.17,3.31亿,8.93亿,56.61亿,--
5,6,002068,黑猫股份,9.33,5.66,0.5,0.0,13.2,4.17,9.74,8.93亿,7.35亿,68.54亿,--
6,7,301323,新莱福,38.9,5.05,1.87,-0.1,6.12,2.11,7.02,1.56亿,0.67亿,26.07亿,28.65
7,8,605488,福莱新材,19.06,4.44,0.81,0.16,5.61,0.64,8.27,1.97亿,1.86亿,35.53亿,38.71
8,9,002381,双箭股份,7.24,4.32,0.3,0.0,7.47,3.24,5.48,1.73亿,3.22亿,23.31亿,16.01
9,10,300980,祥源新材,25.45,4.17,1.02,0.36,6.95,0.94,7.7,1.57亿,0.90亿,22.92亿,118.79
10,11,001378,德冠新材,25.1,3.93,0.95,0.0,9.16,2.48,4.35,1.49亿,0.65亿,16.33亿,34.69
11,12,300586,美联新材,10.23,3.86,0.38,0.0,10.73,0.74,7.31,5.92亿,5.34亿,54.68亿,149.41
12,13,001255,博菲电气,32.96,3.35,1.07,0.0,20.52,1.12,5.8,1.34亿,0.20亿,6.59亿,159.44
13,14,605166,聚合顺,11.99,3.01,0.35,-0.08,1.59,0.86,3.95,0.59亿,3.16亿,37.84亿,12.15
14,15,300767,震安科技,11.12,2.96,0.32,0.0,4.27,1.33,4.44,1.07亿,2.27亿,25.29亿,--
15,16,002224,三力士,4.8,2.78,0.13,0.21,2.49,1.43,3.64,0.96亿,8.06亿,38.70亿,63.70
16,17,300230,永利股份,5.23,2.75,0.14,-0.19,6.5,1.47,5.11,2.11亿,6.30亿,32.94亿,19.79
17,18,002263,大东南,3.04,2.7,0.08,0.33,4.5,1.21,4.39,2.55亿,18.78亿,57.10亿,--
18,19,002064,华峰化学,8.5,2.53,0.21,-0.12,0.75,1.15,3.86,3.13亿,49.52亿,420.92亿,15.70
19,20,688087,英科再生,28.85,1.98,0.56,0.24,0.51,0.65,2.19,0.27亿,1.86亿,53.73亿,20.82
20,21,688295,中复神鹰,21.2,1.97,0.41,0.14,1.58,1.1,3.27,0.48亿,1.45亿,30.67亿,--
21,22,600063,皖维高新,4.43,1.84,0.08,0.0,1.43,1.06,2.99,1.20亿,19.26亿,85.32亿,34.92
