,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002292,奥飞娱乐,9.49,6.15,0.55,-0.11,17.77,1.48,10.18,16.98亿,10.18亿,96.60亿,147.73
1,2,002905,金逸影视,8.19,2.76,0.22,-0.12,3.56,1.15,7.4,1.02亿,3.49亿,28.62亿,--
2,3,000892,欢瑞世纪,3.43,2.39,0.08,0.0,5.61,0.78,5.97,1.38亿,7.11亿,24.38亿,--
3,4,600136,ST明诚,2.0,2.04,0.04,0.0,0.31,0.9,2.55,0.12亿,19.43亿,38.86亿,--
4,5,601595,上海电影,25.6,1.59,0.4,0.04,1.91,1.1,4.68,2.18亿,4.48亿,114.74亿,80.12
5,6,000802,北京文化,7.18,1.27,0.09,-0.28,2.76,0.81,5.22,1.42亿,7.15亿,51.37亿,--
6,7,002343,慈文传媒,6.43,1.1,0.07,0.0,3.26,0.67,4.4,1.00亿,4.75亿,30.54亿,200.76
7,8,300528,幸福蓝海,9.0,0.78,0.07,-0.11,3.24,0.65,4.48,1.09亿,3.73亿,33.53亿,--
8,9,600977,中国电影,11.88,0.68,0.08,0.0,0.53,0.85,1.86,1.18亿,18.67亿,221.80亿,77.17
9,10,300133,华策影视,7.56,0.53,0.04,-0.13,3.75,0.7,3.46,4.64亿,16.24亿,122.76亿,64.85
10,11,300027,华谊兄弟,2.78,0.36,0.01,-0.36,3.32,0.74,3.97,2.31亿,24.85亿,69.08亿,--
11,12,300182,捷成股份,6.17,0.33,0.02,0.0,4.16,0.56,3.58,5.81亿,22.40亿,138.20亿,34.05
12,13,600715,*ST文投,2.2,0.0,0.0,0.0,0.96,0.7,2.73,0.56亿,26.62亿,58.57亿,--
13,14,300251,光线传媒,9.57,-0.21,-0.02,-0.1,2.17,1.43,3.44,5.83亿,27.87亿,266.74亿,45.69
14,15,603721,中广天择,28.69,-0.35,-0.1,-0.1,7.5,0.6,4.1,2.82亿,1.30亿,37.30亿,--
15,16,002739,万达电影,12.41,-0.56,-0.07,-0.08,1.06,0.98,2.56,2.79亿,21.05亿,261.22亿,120.24
16,17,300426,唐德影视,10.46,-1.13,-0.12,0.58,2.33,0.59,3.69,0.99亿,4.00亿,41.84亿,--
17,18,603103,横店影视,15.51,-1.52,-0.24,-0.06,1.08,1.02,5.91,1.08亿,6.34亿,98.36亿,424.30
18,19,600088,中视传媒,19.52,-1.56,-0.31,0.0,3.32,0.54,2.98,2.61亿,3.98亿,77.63亿,52.63
19,20,300291,百纳千成,5.4,-1.64,-0.09,-0.19,2.58,0.58,3.1,1.31亿,9.29亿,50.16亿,--
20,21,001330,博纳影业,6.66,-2.06,-0.14,0.0,1.9,0.58,3.38,1.35亿,10.55亿,70.27亿,--
