,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001330,博纳影业,8.49,9.97,0.77,0.00,6.75,1.80,10.49,5.84亿,10.55亿,89.58亿,--
1,2,300133,华策影视,9.29,7.15,0.62,0.11,19.67,1.71,14.88,29.10亿,16.24亿,150.85亿,79.69
2,3,603721,中广天择,35.32,6.97,2.30,0.00,22.71,1.34,11.57,10.30亿,1.30亿,45.92亿,--
3,4,601595,上海电影,29.47,6.54,1.81,-0.03,7.00,2.02,10.20,9.16亿,4.48亿,132.09亿,92.23
4,5,002292,奥飞娱乐,11.84,5.06,0.57,0.09,31.57,1.15,15.08,38.00亿,10.18亿,120.52亿,184.31
5,6,600088,中视传媒,20.11,4.85,0.93,-0.05,8.85,1.88,7.92,6.94亿,3.98亿,79.98亿,54.22
6,7,002343,慈文传媒,8.20,3.15,0.25,0.00,11.95,1.18,8.05,4.66亿,4.75亿,38.95亿,256.02
7,8,300426,唐德影视,12.00,3.00,0.35,0.33,8.25,1.60,8.76,3.99亿,4.00亿,48.00亿,--
8,9,300291,百纳千成,6.60,1.54,0.10,-0.15,10.06,1.43,6.92,6.23亿,9.29亿,61.31亿,--
9,10,000802,北京文化,7.90,0.77,0.06,0.25,3.84,1.34,4.21,2.19亿,7.15亿,56.52亿,--
10,11,000892,欢瑞世纪,4.67,0.65,0.03,0.00,19.87,1.05,12.72,6.71亿,7.11亿,33.20亿,--
11,12,603103,横店影视,16.47,0.43,0.07,0.06,1.43,1.14,4.88,1.50亿,6.34亿,104.45亿,450.56
12,13,600977,中国电影,12.47,0.32,0.04,-0.16,1.48,1.44,2.73,3.46亿,18.67亿,232.81亿,81.00
13,14,600715,*ST文投,--,--,--,--,--,--,--,--,18.55亿,45.44亿,--
14,15,002739,万达电影,13.67,-0.22,-0.03,-0.44,2.79,1.33,4.23,8.07亿,21.05亿,287.74亿,132.45
15,16,300027,华谊兄弟,3.53,-0.56,-0.02,0.00,13.92,1.41,7.04,12.47亿,24.85亿,87.72亿,--
16,17,002905,金逸影视,9.19,-0.65,-0.06,0.11,6.02,1.11,7.03,1.97亿,3.49亿,32.11亿,--
17,18,300251,光线传媒,9.79,-0.91,-0.09,0.00,2.48,0.77,3.75,6.84亿,27.87亿,272.87亿,46.74
18,19,300528,幸福蓝海,11.58,-1.03,-0.12,-0.17,11.19,1.06,10.17,4.94亿,3.73亿,43.15亿,--
19,20,600136,ST明诚,2.15,-1.38,-0.03,-0.46,0.73,1.27,4.59,0.31亿,19.43亿,41.78亿,--
20,21,300182,捷成股份,6.94,-3.21,-0.23,0.0,12.31,0.76,5.44,19.75亿,22.40亿,155.45亿,38.3
