,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603238,诺邦股份,14.34,9.97,1.3,0.0,8.87,1.41,9.89,2.17亿,1.78亿,25.45亿,27.53
1,2,000615,ST美谷,4.11,3.01,0.12,-0.48,5.74,1.09,5.51,1.80亿,7.62亿,31.34亿,--
2,3,301108,洁雅股份,30.4,2.36,0.7,0.1,5.52,2.06,5.32,0.59亿,0.35亿,10.71亿,53.38
3,4,300888,稳健医疗,42.36,2.07,0.86,0.0,6.59,1.49,4.34,4.89亿,1.76亿,74.34亿,33.46
4,5,301009,可靠股份,10.35,1.47,0.15,0.0,6.94,2.56,4.71,0.94亿,1.31亿,13.51亿,95.61
5,6,603059,倍加洁,24.85,1.22,0.3,0.04,1.36,1.28,2.85,0.34亿,1.00亿,24.96亿,44.84
6,7,605009,豪悦护理,42.74,-0.05,-0.02,-0.05,1.66,1.14,2.9,1.10亿,1.55亿,66.10亿,16.90
7,8,001206,依依股份,17.87,-0.17,-0.03,0.0,6.54,1.0,3.3,1.25亿,1.06亿,19.00亿,16.42
8,9,300849,锦盛新材,14.0,-0.21,-0.03,0.14,4.31,1.21,2.42,0.73亿,1.21亿,17.01亿,1802.04
9,10,603193,润本股份,24.63,-0.28,-0.07,0.0,3.96,1.14,3.12,1.01亿,1.03亿,25.45亿,28.65
10,11,600315,上海家化,19.26,-0.47,-0.09,-0.47,4.13,2.1,3.93,5.34亿,6.72亿,129.47亿,59.68
11,12,603983,丸美生物,32.42,-1.1,-0.36,0.19,0.75,0.99,3.08,0.98亿,4.01亿,130.00亿,40.83
12,13,003006,百亚股份,26.88,-1.28,-0.35,0.04,0.86,0.99,3.93,0.99亿,4.29亿,115.22亿,36.29
13,14,300658,延江股份,6.22,-1.74,-0.11,0.32,2.93,0.85,2.37,0.41亿,2.25亿,14.02亿,46.73
14,15,600223,福瑞达,7.32,-1.88,-0.14,-0.14,1.5,0.99,2.15,1.12亿,10.17亿,74.41亿,32.61
15,16,001328,登康口腔,31.33,-1.91,-0.61,0.1,3.99,1.32,2.66,0.54亿,0.43亿,13.49亿,34.30
16,17,300886,华业香料,22.04,-1.91,-0.43,-0.5,2.81,0.79,2.63,0.27亿,0.43亿,9.58亿,69.17
17,18,301371,敷尔佳,37.72,-2.0,-0.77,-0.03,5.96,0.76,2.18,1.33亿,0.59亿,22.10亿,22.03
18,19,603630,拉芳家化,13.67,-2.01,-0.28,0.0,1.93,0.69,3.08,0.60亿,2.25亿,30.79亿,42.26
19,20,832982,锦波生物,217.0,-2.07,-4.58,0.0,1.12,1.06,3.92,1.11亿,0.46亿,99.58亿,27.70
20,21,002511,中顺洁柔,7.52,-2.08,-0.16,0.13,1.88,1.36,2.73,1.79亿,12.65亿,95.15亿,136.16
21,22,002243,力合科创,8.99,-2.18,-0.2,-0.11,1.74,0.73,2.07,1.90亿,12.04亿,108.25亿,60.26
22,23,300132,青松股份,5.81,-2.19,-0.13,0.0,2.62,0.77,2.86,0.78亿,5.08亿,29.52亿,70.53
23,24,301059,金三江,11.39,-2.32,-0.27,0.26,1.31,1.03,2.92,0.31亿,2.07亿,23.55亿,52.41
24,25,300957,贝泰妮,49.78,-2.49,-1.27,0.44,2.6,1.45,2.57,5.53亿,4.24亿,210.87亿,38.13
25,26,600249,两面针,6.01,-2.59,-0.16,0.17,6.25,0.92,4.21,2.10亿,5.50亿,33.05亿,29.51
26,27,688363,华熙生物,60.66,-2.62,-1.63,0.22,2.0,2.08,3.64,5.91亿,4.82亿,292.19亿,60.53
27,28,603605,珀莱雅,93.5,-3.25,-3.14,1.44,3.36,2.38,4.78,12.36亿,3.95亿,369.70亿,27.81
28,29,300740,水羊股份,13.74,-3.31,-0.47,0.0,3.34,0.83,3.94,1.65亿,3.57亿,49.10亿,42.41
29,30,300856,科思股份,27.55,-3.4,-0.97,0.0,2.69,1.22,2.63,2.45亿,3.26亿,89.84亿,13.65
30,31,837023,芭薇股份,16.99,-4.6,-0.82,0.0,13.86,0.49,7.08,0.83亿,0.34亿,5.82亿,37.63
31,32,300896,爱美客,211.0,-5.67,-12.68,-0.1,2.9,1.13,4.34,12.96亿,2.09亿,440.19亿,30.2
32,33,300955,嘉亨家化,18.29,-6.16,-1.2,-0.06,11.66,0.99,5.29,1.27亿,0.59亿,10.76亿,623.73
