,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000615,ST美谷,3.86,4.61,0.17,0.26,3.38,0.88,5.69,0.97亿,7.62亿,29.43亿,--
1,2,301059,金三江,12.81,4.4,0.54,0.0,5.77,1.06,8.96,1.47亿,2.07亿,26.48亿,58.95
2,3,832982,锦波生物,216.0,2.86,6.0,0.0,0.71,1.74,5.27,0.69亿,0.46亿,99.12亿,27.58
3,4,001328,登康口腔,32.08,2.66,0.83,0.0,3.58,0.78,4.0,0.49亿,0.43亿,13.81亿,35.12
4,5,300658,延江股份,5.38,2.09,0.11,0.0,2.58,0.86,3.6,0.31亿,2.25亿,12.13亿,40.42
5,6,001206,依依股份,16.78,2.01,0.33,0.12,2.76,0.9,3.46,0.49亿,1.06亿,17.84亿,15.42
6,7,300888,稳健医疗,42.68,1.74,0.73,0.0,3.36,1.16,5.1,2.54亿,1.76亿,74.91亿,33.71
7,8,300886,华业香料,19.59,1.66,0.32,-0.05,2.04,0.65,3.84,0.17亿,0.43亿,8.51亿,61.49
8,9,600249,两面针,5.24,1.55,0.08,-0.19,1.57,0.58,2.91,0.45亿,5.50亿,28.82亿,25.73
9,10,301108,洁雅股份,26.28,1.27,0.33,0.0,1.3,0.54,2.12,0.12亿,0.35亿,9.26亿,46.15
10,11,605009,豪悦护理,40.73,0.87,0.35,0.05,0.88,1.02,2.87,0.56亿,1.55亿,63.09亿,16.10
11,12,300849,锦盛新材,14.32,0.84,0.12,0.07,4.25,0.9,2.39,0.74亿,1.21亿,17.39亿,1843.23
12,13,002511,中顺洁柔,7.03,0.57,0.04,-0.14,0.69,0.72,2.15,0.61亿,12.65亿,88.95亿,127.29
13,14,603059,倍加洁,24.0,0.21,0.05,0.0,0.81,0.75,2.59,0.20亿,1.00亿,24.11亿,43.30
14,15,002243,力合科创,8.5,0.12,0.01,0.0,1.17,0.84,2.47,1.21亿,12.04亿,102.35亿,56.98
15,16,603238,诺邦股份,13.66,0.07,0.01,0.07,5.0,0.5,3.15,1.21亿,1.78亿,24.25亿,26.22
16,17,300955,嘉亨家化,15.68,0.0,0.0,-0.06,2.86,0.51,3.38,0.27亿,0.59亿,9.23亿,534.73
17,18,300132,青松股份,5.17,-0.19,-0.01,0.0,1.34,0.64,2.12,0.35亿,5.08亿,26.27亿,62.76
18,19,603605,珀莱雅,87.9,-0.29,-0.26,-0.09,0.77,0.78,1.36,2.66亿,3.95亿,347.56亿,26.14
19,20,300856,科思股份,26.39,-0.41,-0.11,0.04,0.94,0.73,1.93,0.81亿,3.26亿,86.06亿,13.08
20,21,688363,华熙生物,53.24,-0.51,-0.27,0.0,0.5,1.07,1.38,1.28亿,4.82亿,256.45亿,53.13
21,22,600315,上海家化,17.58,-0.51,-0.09,0.0,0.71,0.71,1.53,0.84亿,6.72亿,118.18亿,54.48
22,23,301009,可靠股份,11.52,-0.52,-0.06,0.0,10.81,0.55,5.87,1.64亿,1.31亿,15.04亿,106.42
23,24,300896,爱美客,201.7,-0.79,-1.6,-0.02,1.08,1.2,1.48,4.56亿,2.09亿,420.78亿,28.87
24,25,003006,百亚股份,23.47,-1.14,-0.27,0.04,0.71,0.81,2.4,0.72亿,4.29亿,100.60亿,31.68
25,26,300957,贝泰妮,44.64,-1.15,-0.52,-0.11,1.13,1.13,1.86,2.15亿,4.24亿,189.09亿,34.19
26,27,603193,润本股份,24.12,-1.23,-0.3,0.13,2.46,0.61,2.38,0.61亿,1.03亿,24.92亿,28.05
27,28,603630,拉芳家化,12.86,-1.3,-0.17,0.0,1.98,0.6,2.92,0.58亿,2.25亿,28.96亿,39.76
28,29,603983,丸美生物,33.82,-2.06,-0.71,0.09,0.59,0.6,2.55,0.80亿,4.01亿,135.62亿,42.59
29,30,301371,敷尔佳,39.01,-3.92,-1.59,-0.08,7.4,0.8,4.68,1.71亿,0.59亿,22.86亿,22.79
30,31,300740,水羊股份,14.27,-4.04,-0.6,0.07,6.15,0.76,3.77,3.17亿,3.57亿,51.00亿,44.05
31,32,837023,芭薇股份,15.02,-5.3,-0.84,0.0,8.26,0.7,7.0,0.44亿,0.34亿,5.15亿,33.27
32,33,600223,福瑞达,8.04,-5.3,-0.45,0.13,6.91,1.57,6.48,5.68亿,10.17亿,81.73亿,35.81
