,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,871642,通易航天,13.01,-0.08,-0.01,0.0,3.43,0.87,8.53,0.45亿,1.01亿,13.10亿,--
1,2,300395,菲利华,41.86,-0.5,-0.21,0.05,1.86,0.96,3.59,3.95亿,5.13亿,214.94亿,69.88
2,3,002297,博云新材,7.52,-1.05,-0.08,-0.13,4.22,0.89,4.87,1.82亿,5.73亿,43.10亿,--
3,4,002985,北摩高科,24.86,-1.7,-0.43,0.28,2.18,1.25,1.94,1.13亿,2.07亿,51.53亿,74.32
4,5,688510,航亚科技,17.65,-1.94,-0.35,0.0,1.26,0.91,3.06,0.57亿,2.58亿,45.60亿,36.88
5,6,688231,隆达股份,15.52,-2.02,-0.32,0.06,0.97,0.87,1.51,0.19亿,1.26亿,19.62亿,48.06
6,7,603261,立航科技,31.97,-2.08,-0.68,0.0,5.96,1.04,2.08,0.50亿,0.26亿,8.41亿,--
7,8,688237,超卓航科,25.6,-2.14,-0.56,0.08,2.49,1.0,2.87,0.28亿,0.44亿,11.29亿,86.04
8,9,000738,航发控制,21.9,-2.19,-0.49,-0.09,0.87,1.34,2.46,2.52亿,13.15亿,288.02亿,34.35
9,10,300965,*ST恒宇,36.08,-2.43,-0.9,0.0,3.17,0.84,3.0,0.19亿,0.16亿,5.93亿,84.36
10,11,600893,航发动力,40.2,-2.5,-1.03,0.05,0.74,1.12,2.64,7.91亿,26.65亿,1071.38亿,110.67
11,12,000768,中航西飞,26.71,-2.52,-0.69,-0.08,0.67,0.95,1.9,4.96亿,27.69亿,739.50亿,59.05
12,13,688122,西部超导,44.8,-2.61,-1.2,0.11,1.39,1.26,3.06,4.05亿,6.50亿,291.05亿,36.16
13,14,300775,三角防务,24.98,-2.61,-0.67,0.0,2.61,1.08,2.1,3.49亿,5.32亿,133.00亿,46.25
14,15,300777,中简科技,27.27,-2.71,-0.76,0.26,1.9,0.96,3.03,2.20亿,4.24亿,115.56亿,38.90
15,16,688586,江航装备,10.0,-2.72,-0.28,0.1,1.27,1.38,2.92,1.01亿,7.91亿,79.13亿,43.44
16,17,002651,利君股份,7.39,-2.76,-0.21,0.0,2.6,0.74,2.5,1.10亿,5.65亿,41.79亿,47.31
17,18,600038,中直股份,39.1,-2.81,-1.13,0.1,1.36,1.57,2.46,3.17亿,5.89亿,230.49亿,67.30
18,19,605123,派克新材,56.36,-2.84,-1.65,-0.3,1.11,1.19,2.5,0.76亿,1.21亿,68.29亿,20.74
19,20,002111,威海广泰,11.36,-2.91,-0.34,0.09,1.68,0.87,2.73,0.92亿,4.77亿,54.13亿,35.12
20,21,000697,炼石航空,8.76,-2.99,-0.27,-0.11,2.3,0.87,2.99,1.15亿,5.64亿,49.41亿,--
21,22,688563,航材股份,58.21,-3.13,-1.88,0.48,8.89,3.43,4.98,6.03亿,1.15亿,67.05亿,45.06
22,23,600391,航发科技,18.62,-3.22,-0.62,-0.11,2.65,1.56,2.86,1.64亿,3.30亿,61.47亿,86.44
23,24,300699,光威复材,33.98,-3.38,-1.19,0.0,1.94,1.52,3.78,5.42亿,8.21亿,279.13亿,34.45
24,25,002023,海特高新,10.82,-3.39,-0.38,0.0,2.54,1.09,2.68,2.06亿,7.41亿,80.16亿,97.13
25,26,300034,钢研高纳,16.39,-3.48,-0.59,0.06,1.93,1.36,3.0,2.45亿,7.66亿,125.61亿,40.56
26,27,688281,华秦科技,93.34,-3.56,-3.44,-0.03,3.34,1.19,4.46,1.52亿,0.49亿,45.43亿,44.04
27,28,837006,晟楠科技,26.46,-3.57,-0.98,0.0,10.51,0.83,5.25,0.90亿,0.32亿,8.50亿,141.95
28,29,002625,光启技术,41.2,-3.58,-1.53,-0.12,2.69,1.07,4.99,20.12亿,17.78亿,732.73亿,124.04
29,30,600862,中航高科,24.1,-3.6,-0.9,0.04,0.9,0.96,3.08,3.06亿,13.93亿,335.73亿,27.61
30,31,600372,中航机载,12.29,-3.68,-0.47,0.0,0.92,1.81,3.45,5.45亿,47.57亿,584.61亿,37.08
31,32,600765,中航重机,20.07,-3.74,-0.78,0.0,1.73,1.22,3.26,5.13亿,14.71亿,295.17亿,22.02
32,33,000561,烽火电子,8.88,-3.79,-0.35,0.11,3.48,1.0,3.68,1.88亿,6.02亿,53.46亿,--
33,34,600760,中航沈飞,48.59,-3.8,-1.92,0.04,0.95,1.04,3.05,12.88亿,27.45亿,1333.67亿,55.25
34,35,688685,迈信林,33.6,-3.81,-1.33,-0.06,2.14,0.71,6.01,1.05亿,1.45亿,48.86亿,100.93
