,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688287,ST观典,6.94,8.95,0.57,0.73,4.55,2.82,9.42,1.14亿,3.71亿,25.71亿,--
1,2,688685,迈信林,36.79,6.42,2.22,-0.16,2.87,2.24,9.6,1.48亿,1.45亿,53.50亿,110.51
2,3,600862,中航高科,24.89,2.6,0.63,0.0,0.96,1.41,3.67,3.29亿,13.93亿,346.73亿,28.52
3,4,600765,中航重机,20.86,2.31,0.47,-0.05,1.82,1.39,3.92,5.55亿,14.71亿,306.79亿,22.88
4,5,605123,派克新材,58.77,2.19,1.26,0.02,1.01,1.02,3.62,0.71亿,1.21亿,71.21亿,21.63
5,6,688708,佳驰科技,69.39,2.04,1.39,-0.04,52.55,0.7,11.59,13.06亿,0.36亿,24.78亿,64.99
6,7,002625,光启技术,41.6,1.96,0.8,-0.1,3.28,1.28,4.24,24.38亿,17.78亿,739.84亿,125.24
7,8,688122,西部超导,44.28,1.61,0.7,-0.05,0.88,0.86,2.91,2.51亿,6.50亿,287.67亿,35.74
8,9,300581,晨曦航空,12.59,1.53,0.19,0.0,4.47,1.29,3.47,3.07亿,5.50亿,69.26亿,--
9,10,300699,光威复材,34.78,1.31,0.45,-0.06,0.99,0.9,2.39,2.81亿,8.21亿,285.70亿,35.26
10,11,837006,晟楠科技,32.11,1.29,0.41,0.0,16.78,1.09,6.47,1.74亿,0.32亿,10.32亿,172.26
11,12,300775,三角防务,25.16,1.29,0.32,0.0,2.0,1.11,2.42,2.66亿,5.32亿,133.96亿,46.58
12,13,000738,航发控制,22.05,1.29,0.28,0.0,0.55,0.72,2.89,1.58亿,13.15亿,290.00亿,34.59
13,14,000768,中航西飞,26.84,1.25,0.33,0.0,0.61,1.06,2.34,4.48亿,27.69亿,743.10亿,59.33
14,15,300965,*ST恒宇,33.4,1.24,0.41,0.0,1.81,1.1,2.52,0.10亿,0.16亿,5.49亿,78.10
15,16,688563,航材股份,62.4,1.23,0.76,-0.1,2.19,1.13,2.68,1.58亿,1.15亿,71.88亿,48.31
16,17,000561,烽火电子,9.01,1.12,0.1,0.0,3.41,0.68,3.03,1.85亿,6.02亿,54.24亿,--
17,18,600372,中航机载,12.64,1.12,0.14,0.08,0.43,0.93,1.52,2.60亿,47.57亿,601.26亿,38.14
18,19,002651,利君股份,7.55,1.07,0.08,-0.13,5.14,1.82,3.35,2.20亿,5.65亿,42.69亿,48.33
19,20,688297,中无人机,44.44,1.0,0.44,0.0,2.72,1.08,3.84,3.26亿,2.72亿,120.71亿,--
20,21,000697,炼石航空,8.43,0.96,0.08,0.0,1.82,1.03,2.99,0.86亿,5.64亿,47.54亿,--
21,22,002023,海特高新,10.96,0.83,0.09,0.0,1.87,0.94,3.22,1.51亿,7.41亿,81.20亿,98.39
22,23,688510,航亚科技,17.16,0.82,0.14,0.06,1.08,1.03,3.0,0.48亿,2.58亿,44.34亿,35.85
23,24,688281,华秦科技,97.46,0.82,0.79,0.04,2.49,1.06,4.03,1.18亿,0.49亿,47.44亿,45.99
24,25,600316,洪都航空,33.36,0.82,0.27,-0.06,1.41,1.06,2.93,3.35亿,7.17亿,239.23亿,1261.81
25,26,002985,北摩高科,24.14,0.71,0.17,0.04,1.33,0.97,2.25,0.66亿,2.07亿,50.04亿,72.17
26,27,600760,中航沈飞,48.47,0.69,0.33,0.0,0.71,0.96,2.43,9.39亿,27.45亿,1330.37亿,55.11
27,28,600038,中直股份,40.06,0.65,0.26,-0.03,0.73,0.74,1.71,1.71亿,5.89亿,236.14亿,68.95
28,29,300034,钢研高纳,16.79,0.6,0.1,0.06,1.39,1.0,2.34,1.78亿,7.66亿,128.67亿,41.55
29,30,688586,江航装备,10.14,0.59,0.06,0.1,0.95,0.93,2.18,0.76亿,7.91亿,80.24亿,44.05
30,31,600391,航发科技,18.99,0.58,0.11,-0.05,1.42,0.97,2.07,0.88亿,3.30亿,62.69亿,88.15
31,32,300777,中简科技,27.32,0.55,0.15,-0.07,1.88,1.1,2.72,2.16亿,4.24亿,115.77亿,38.97
32,33,300395,菲利华,41.82,0.19,0.08,-0.02,1.26,0.83,3.67,2.71亿,5.13亿,214.73亿,69.81
33,34,300424,航新科技,18.27,0.11,0.02,0.0,3.65,0.85,3.23,1.59亿,2.39亿,43.73亿,172.90
34,35,300719,安达维尔,19.62,0.1,0.02,-0.05,3.87,0.85,2.6,1.36亿,1.80亿,35.24亿,708.62
35,36,301586,佳力奇,57.77,0.02,0.01,0.02,8.73,0.92,3.08,0.98亿,0.20亿,11.36亿,45.74
36,37,002389,航天彩虹,19.59,0.0,0.0,0.0,1.77,0.94,2.55,3.42亿,9.91亿,194.10亿,2374.70
37,38,688231,隆达股份,15.62,-0.13,-0.02,0.0,0.89,0.85,1.79,0.17亿,1.26亿,19.75亿,48.37
38,39,300696,爱乐达,17.03,-0.18,-0.03,0.0,3.24,1.08,2.11,1.03亿,1.86亿,31.75亿,--
39,40,688239,航宇科技,40.12,-0.2,-0.08,-0.03,1.16,1.0,2.51,0.67亿,1.47亿,58.86亿,30.18
40,41,600893,航发动力,41.75,-0.21,-0.09,0.0,0.46,0.73,1.1,5.09亿,26.65亿,1112.69亿,114.94
41,42,002297,博云新材,7.66,-0.26,-0.02,-0.26,8.74,2.04,5.08,3.79亿,5.73亿,43.90亿,--
42,43,002111,威海广泰,11.68,-0.43,-0.05,-0.09,1.93,0.74,2.22,1.07亿,4.77亿,55.66亿,36.11
