,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603776,永安行,19.02,10.01,1.73,0.0,0.13,0.05,0.0,0.05亿,2.29亿,43.65亿,--
1,2,689009,九号公司,47.22,5.59,2.5,0.0,3.04,2.15,9.1,7.80亿,5.46亿,258.00亿,26.18
2,3,301345,涛涛车业,60.03,2.7,1.58,-0.18,2.81,1.37,4.57,0.50亿,0.30亿,17.89亿,16.40
3,4,600818,中路股份,13.1,1.79,0.23,0.0,3.26,1.38,4.12,1.01亿,2.38亿,31.17亿,1097.85
4,5,603129,春风动力,153.41,1.64,2.47,-0.02,1.32,1.13,2.7,3.08亿,1.51亿,232.31亿,16.11
5,6,002105,信隆健康,5.56,1.27,0.07,-0.36,2.64,1.11,4.19,0.53亿,3.64亿,20.26亿,1832.78
6,7,603787,新日股份,11.35,1.16,0.13,0.27,2.15,1.31,3.56,0.56亿,2.30亿,26.12亿,23.61
7,8,000913,钱江摩托,16.95,1.01,0.17,0.06,1.57,1.08,3.04,1.21亿,4.61亿,78.15亿,14.34
8,9,603766,隆鑫通用,7.79,0.39,0.03,0.13,1.01,0.78,3.09,1.61亿,20.54亿,159.97亿,13.35
9,10,600099,林海股份,9.89,0.1,0.01,0.0,1.47,0.87,1.82,0.32亿,2.19亿,21.67亿,132.89
10,11,301322,绿通科技,26.12,0.0,0.0,-0.08,2.09,0.84,3.25,0.53亿,0.97亿,25.42亿,22.91
11,12,600679,上海凤凰,11.46,-0.26,-0.03,0.0,1.57,0.54,2.0,0.60亿,3.38亿,38.76亿,88.29
12,13,300994,久祺股份,12.0,-0.41,-0.05,0.08,2.38,0.53,1.91,0.33亿,1.17亿,14.00亿,25.40
13,14,603529,爱玛科技,38.49,-0.7,-0.27,-0.03,0.46,0.7,3.71,1.50亿,8.43亿,324.38亿,16.01
14,15,834058,华洋赛车,31.5,-1.62,-0.52,0.0,8.92,0.45,4.84,0.40亿,0.14亿,4.41亿,27.13
15,16,003033,征和工业,29.53,-4.65,-1.44,-0.17,5.59,1.33,4.88,1.33亿,0.81亿,23.80亿,18.52
