,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,689009,九号公司,46.84,3.88,1.75,0.0,2.39,1.84,6.7,6.15亿,5.46亿,255.93亿,25.98
1,2,603766,隆鑫通用,8.55,3.26,0.27,0.0,1.81,1.4,3.87,3.16亿,20.54亿,175.58亿,14.65
2,3,600099,林海股份,9.18,2.8,0.25,0.0,1.72,0.71,4.59,0.35亿,2.19亿,20.12亿,123.35
3,4,000913,钱江摩托,18.43,1.54,0.28,0.0,3.29,1.29,4.19,2.76亿,4.57亿,84.28亿,15.60
4,5,603787,新日股份,10.91,1.3,0.14,0.18,1.19,0.57,2.79,0.30亿,2.30亿,25.11亿,22.70
5,6,003033,征和工业,27.9,1.01,0.28,0.22,1.07,0.53,2.61,0.24亿,0.81亿,22.49亿,17.50
6,7,002105,信隆健康,5.13,0.98,0.05,0.0,2.07,0.54,2.95,0.39亿,3.64亿,18.70亿,1690.58
7,8,300994,久祺股份,11.8,0.85,0.1,0.09,2.33,0.53,2.65,0.32亿,1.17亿,13.77亿,24.98
8,9,600818,中路股份,12.2,0.0,0.0,-0.16,1.89,0.56,2.95,0.55亿,2.38亿,29.03亿,1022.43
9,10,603776,永安行,13.61,0.0,0.0,0.0,2.79,0.62,2.72,0.88亿,2.29亿,31.23亿,--
10,11,603529,爱玛科技,41.06,-0.56,-0.23,0.0,0.35,0.86,2.01,1.22亿,8.43亿,346.04亿,17.08
11,12,301345,涛涛车业,65.06,-0.67,-0.44,0.02,1.88,0.41,1.62,0.37亿,0.30亿,19.39亿,17.77
12,13,301322,绿通科技,22.95,-0.78,-0.18,0.48,1.36,1.13,2.12,0.30亿,0.97亿,22.33亿,20.13
13,14,834058,华洋赛车,28.32,-1.25,-0.36,0.0,7.83,0.57,3.66,0.31亿,0.14亿,3.97亿,24.39
14,15,603129,春风动力,154.0,-1.94,-3.04,-0.12,0.87,0.91,2.48,2.03亿,1.51亿,233.21亿,16.18
15,16,600679,上海凤凰,14.15,-7.03,-1.07,0.14,17.97,0.78,4.53,8.72亿,3.38亿,47.85亿,109.01
