,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300141,和顺电气,11.14,20.04,1.86,0.0,21.98,3.51,20.58,6.12亿,2.53亿,28.15亿,--
1,2,301120,新特电气,10.34,11.66,1.08,-0.1,25.77,7.89,18.36,4.28亿,1.57亿,16.28亿,253.47
2,3,000533,顺钠股份,5.01,10.11,0.46,0.0,2.14,0.78,0.0,0.73亿,6.85亿,34.31亿,36.41
3,4,601616,广电电气,4.17,10.03,0.38,0.0,3.35,1.86,9.23,1.18亿,8.54亿,35.60亿,55.68
4,5,002560,通达股份,7.26,10.0,0.66,0.0,4.6,1.57,0.0,1.51亿,4.53亿,32.88亿,39.76
5,6,600973,宝胜股份,6.29,9.96,0.57,0.0,13.86,0.99,3.32,11.94亿,13.71亿,86.26亿,258.91
6,7,002364,中恒电气,11.48,9.96,1.04,0.0,32.56,2.23,14.27,19.92亿,5.58亿,64.07亿,56.44
7,8,300153,科泰电源,15.5,8.54,1.22,0.58,36.62,1.39,13.73,17.56亿,3.18亿,49.34亿,148.59
8,9,688147,微导纳米,29.37,8.46,2.29,0.27,9.46,3.37,12.63,2.63亿,0.98亿,28.69亿,66.87
9,10,300265,通光线缆,8.78,7.47,0.61,0.0,8.68,4.02,11.14,3.49亿,4.58亿,40.21亿,58.05
10,11,301217,铜冠铜箔,11.33,7.09,0.75,-0.09,12.03,5.84,17.86,3.18亿,2.29亿,25.95亿,--
11,12,002518,科士达,24.38,7.02,1.6,0.0,13.42,4.21,5.27,18.46亿,5.65亿,137.79亿,29.83
12,13,834062,科润智控,7.78,6.87,0.5,0.0,7.99,2.68,10.44,0.80亿,1.29亿,10.07亿,41.62
13,14,300062,中能电气,6.18,6.37,0.37,0.0,11.57,1.87,10.84,2.76亿,3.86亿,23.88亿,--
14,15,600580,卧龙电驱,18.9,6.3,1.12,1.12,20.73,2.37,12.21,50.77亿,13.03亿,246.20亿,28.93
15,16,603031,安孚科技,28.46,5.8,1.56,-0.07,2.48,3.33,7.62,1.47亿,2.11亿,60.08亿,30.05
16,17,002366,融发核电,4.92,5.58,0.26,0.0,6.77,1.91,9.87,4.21亿,12.56亿,61.82亿,--
17,18,002857,三晖电气,13.06,5.58,0.69,-0.46,3.05,0.98,7.03,0.50亿,1.28亿,16.72亿,--
