,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002576,通达动力,16.3,9.99,1.48,0.0,11.8,2.08,11.27,3.06亿,1.62亿,26.41亿,45.67
1,2,002953,日丰股份,12.12,9.98,1.1,0.0,7.38,0.91,6.71,2.38亿,2.72亿,32.92亿,32.99
2,3,603333,尚纬股份,5.53,9.94,0.5,0.0,11.99,2.66,11.13,3.96亿,6.22亿,34.37亿,135.69
3,4,300153,科泰电源,9.67,7.8,0.7,0.0,18.22,4.0,12.71,5.58亿,3.18亿,30.78亿,92.70
4,5,832110,雷特科技,36.88,6.71,2.32,0.0,8.24,1.2,10.59,0.46亿,0.15亿,5.68亿,36.42
5,6,000809,*ST和展,3.31,5.08,0.16,0.0,1.95,1.52,6.35,0.53亿,8.25亿,27.30亿,--
6,7,603312,西典新能,35.09,5.03,1.68,0.0,12.61,3.73,9.97,1.53亿,0.35亿,12.24亿,28.76
7,8,301012,扬电科技,25.25,4.99,1.2,0.08,13.6,3.78,7.65,3.92亿,1.14亿,28.74亿,50.34
8,9,300125,ST聆达,7.61,4.39,0.32,0.0,7.3,0.99,7.82,1.46亿,2.65亿,20.20亿,--
9,10,688226,威腾电气,23.09,4.38,0.97,-0.04,4.05,1.49,8.09,1.45亿,1.57亿,36.14亿,24.86
10,11,600482,中国动力,24.89,4.19,1.0,0.85,3.5,2.95,4.35,19.30亿,22.52亿,560.45亿,56.56
11,12,300648,星云股份,28.47,3.83,1.05,-0.04,11.08,3.09,13.24,3.29亿,1.06亿,30.23亿,--
12,13,300617,安靠智电,28.25,3.21,0.88,0.04,4.0,2.72,8.07,1.58亿,1.41亿,39.72亿,26.07
13,14,002339,积成电子,7.82,2.62,0.2,-0.13,10.82,2.29,9.05,4.06亿,4.79亿,37.44亿,--
14,15,832522,纳科诺尔,50.08,2.43,1.19,0.0,6.38,1.08,8.16,2.95亿,0.92亿,45.89亿,27.93
15,16,600405,动力源,5.58,2.38,0.13,0.18,11.72,1.07,6.79,3.63亿,5.53亿,30.87亿,--
16,17,301386,未来电器,23.52,1.95,0.45,-0.04,18.26,2.13,4.9,1.84亿,0.43亿,10.10亿,38.30
17,18,300933,中辰股份,7.51,1.9,0.14,-0.13,5.95,2.5,5.29,2.05亿,4.59亿,34.43亿,54.15
18,19,002364,中恒电气,8.52,1.79,0.15,0.0,9.18,1.38,5.62,4.35亿,5.58亿,47.55亿,41.88
19,20,301487,盟固利,27.84,1.79,0.49,0.0,11.12,1.52,6.95,8.48亿,2.73亿,75.95亿,1062.61
20,21,601567,三星医疗,32.9,1.64,0.53,-1.73,1.01,1.73,4.91,4.71亿,14.03亿,461.59亿,19.18
21,22,001283,豪鹏科技,56.36,1.44,0.8,-0.04,6.07,1.31,7.72,2.01亿,0.58亿,32.61亿,44.78
22,23,301157,华塑科技,43.4,1.4,0.6,0.19,22.78,2.03,10.14,2.08亿,0.21亿,8.97亿,89.26
23,24,301325,曼恩斯特,52.93,1.32,0.69,0.1,12.28,1.37,6.09,3.76亿,0.58亿,30.64亿,89.03
24,25,603016,新宏泰,34.13,1.16,0.39,0.0,2.05,0.98,5.1,1.04亿,1.48亿,50.57亿,72.69
25,26,002857,三晖电气,14.77,1.09,0.16,-0.2,5.46,1.02,5.34,1.04亿,1.28亿,18.91亿,--
26,27,600151,航天机电,8.88,0.91,0.08,0.11,2.3,1.3,4.55,2.94亿,14.34亿,127.36亿,--
27,28,300001,特锐德,22.77,0.84,0.19,0.0,2.62,1.76,5.71,6.14亿,10.28亿,234.06亿,40.38
28,29,831175,派诺科技,17.17,0.82,0.14,0.0,4.75,0.72,6.4,0.33亿,0.40亿,6.92亿,256.26
29,30,002733,雄韬股份,13.71,0.66,0.09,0.07,2.55,1.03,3.67,1.29亿,3.69亿,50.57亿,33.27
30,31,300407,凯发电气,12.23,0.66,0.08,0.0,7.3,1.54,5.18,2.18亿,2.44亿,29.87亿,43.90
31,32,300904,威力传动,65.13,0.59,0.38,0.0,12.55,1.02,3.86,1.82亿,0.22亿,14.32亿,220.85
32,33,834770,艾能聚,19.67,0.36,0.07,0.0,6.73,1.0,5.66,1.09亿,0.82亿,16.11亿,46.70
33,34,300491,通合科技,17.16,0.35,0.06,0.0,6.41,1.69,3.33,1.71亿,1.55亿,26.62亿,107.61
34,35,002227,奥特迅,11.71,0.34,0.04,0.0,5.37,1.08,3.86,1.56亿,2.48亿,29.00亿,--
35,36,002255,海陆重工,6.08,0.33,0.02,0.0,9.43,2.02,5.12,3.72亿,6.38亿,38.79亿,15.72
36,37,002487,大金重工,23.11,0.26,0.06,0.0,1.89,1.24,2.56,2.76亿,6.31亿,145.81亿,39.20
37,38,603320,迪贝电气,16.0,0.19,0.03,0.06,3.4,1.49,3.01,0.72亿,1.32亿,21.18亿,28.06
38,39,839167,同享科技,22.9,0.17,0.04,0.0,2.92,0.84,5.47,0.44亿,0.65亿,14.95亿,27.22
39,40,603988,中电电机,23.35,0.04,0.01,-0.04,6.45,0.67,6.81,3.48亿,2.35亿,54.92亿,--
40,41,000982,中银绒业,--,--,--,--,--,--,--,--,42.62亿,7.67亿,--
41,42,002309,*ST中利,--,--,--,--,--,--,--,--,8.68亿,21.17亿,--
42,43,002610,ST爱康,--,--,--,--,--,--,--,--,44.76亿,16.56亿,--
43,44,002665,ST航高,--,--,--,--,--,--,--,--,24.64亿,9.12亿,--
44,45,300116,*ST保力,--,--,--,--,--,--,--,--,41.04亿,4.51亿,--
45,46,600112,*ST天成,--,--,--,--,--,--,--,--,5.09亿,3.72亿,--
46,47,834639,晨光电缆,7.17,0.00,0.00,0.00,2.19,0.57,4.88,0.19亿,1.17亿,8.40亿,30.44
47,48,301291,明阳电气,44.46,-0.04,-0.02,0.50,2.34,0.78,3.60,1.33亿,1.28亿,56.94亿,23.89
48,49,600312,平高电气,18.00,-0.11,-0.02,0.45,2.23,1.96,3.66,5.47亿,13.57亿,244.25亿,21.38
49,50,834062,科润智控,8.39,-0.12,-0.01,0.00,4.10,0.73,5.83,0.46亿,1.29亿,10.86亿,44.88
50,51,601616,广电电气,4.11,-0.24,-0.01,0.24,3.03,1.35,2.43,1.07亿,8.54亿,35.09亿,54.88
51,52,430556,雅达股份,7.99,-0.25,-0.02,0.00,3.42,0.77,6.49,0.33亿,1.18亿,9.44亿,52.63
52,53,601877,正泰电器,22.98,-0.26,-0.06,0.39,0.86,1.59,2.87,4.28亿,21.49亿,493.83亿,10.59
53,54,002927,泰永长征,13.74,-0.29,-0.04,0.15,3.48,0.78,4.43,1.06亿,2.21亿,30.32亿,42.83
54,55,301502,华阳智能,45.80,-0.33,-0.15,0.02,9.18,0.60,2.20,0.60亿,0.14亿,6.54亿,77.82
55,56,000695,滨海能源,11.89,-0.34,-0.04,0.00,3.71,0.79,2.85,0.98亿,2.22亿,26.36亿,1096.81
56,57,300772,运达股份,14.75,-0.34,-0.05,0.00,1.91,0.95,3.04,1.95亿,6.95亿,102.51亿,29.10
57,58,831627,力王股份,24.90,-0.36,-0.09,0.00,7.98,0.89,7.20,0.95亿,0.47亿,11.66亿,92.40
58,59,002121,科陆电子,4.91,-0.41,-0.02,0.00,3.65,0.77,4.26,2.54亿,14.00亿,68.74亿,--
59,60,300827,上能电气,47.24,-0.44,-0.21,-1.95,3.57,1.25,3.58,4.43亿,2.60亿,122.82亿,42.19
60,61,002531,天顺风能,8.96,-0.44,-0.04,0.0,1.28,1.14,2.0,2.06亿,17.87亿,160.10亿,41.41
61,62,688223,晶科能源,8.56,-0.47,-0.04,0.94,1.74,1.43,3.14,4.59亿,31.09亿,266.10亿,52.87
62,63,601615,明阳智能,14.42,-0.48,-0.07,0.0,1.05,0.8,2.69,3.49亿,22.71亿,327.55亿,30.39
63,64,603530,神马电力,24.47,-0.49,-0.12,-0.16,0.46,0.62,1.71,0.48亿,4.28亿,104.65亿,36.80
64,65,002801,微光股份,25.85,-0.5,-0.13,-0.12,1.37,0.62,2.39,0.41亿,1.16亿,29.93亿,19.18
65,66,002168,ST惠程,3.29,-0.6,-0.02,0.0,4.63,2.24,7.25,1.21亿,7.84亿,25.80亿,--
66,67,002709,天赐材料,22.13,-0.63,-0.14,-0.27,2.57,1.1,2.38,7.89亿,13.83亿,305.96亿,94.14
67,68,002546,新联电子,4.69,-0.64,-0.03,0.0,2.32,1.03,1.91,0.88亿,8.01亿,37.58亿,28.60
68,69,301040,中环海陆,16.28,-0.73,-0.12,0.49,3.7,1.09,3.23,0.43亿,0.71亿,11.62亿,--
69,70,301327,华宝新能,83.1,-0.74,-0.62,-0.01,1.91,1.1,3.13,0.56亿,0.35亿,28.78亿,48.79
70,71,870299,灿能电力,11.85,-0.75,-0.09,0.0,4.57,0.59,4.94,0.25亿,0.45亿,5.28亿,59.27
71,72,603031,安孚科技,28.5,-0.8,-0.23,0.67,1.2,0.83,2.92,0.72亿,2.11亿,60.17亿,30.09
72,73,002358,森源电气,4.95,-0.8,-0.04,0.2,3.37,0.97,4.21,1.57亿,9.29亿,46.00亿,26.43
73,74,001208,华菱线缆,9.66,-0.82,-0.08,0.0,3.75,1.48,2.36,0.99亿,2.70亿,26.09亿,44.89
74,75,300890,翔丰华,32.28,-0.83,-0.27,-0.06,8.03,1.64,3.75,2.82亿,1.07亿,34.52亿,51.09
75,76,688599,天合光能,23.55,-0.84,-0.2,0.3,1.01,1.29,3.45,5.18亿,21.79亿,513.24亿,--
76,77,600885,宏发股份,31.82,-0.9,-0.29,-0.16,0.69,1.06,2.15,2.28亿,10.43亿,331.78亿,19.60
77,78,300953,震裕科技,78.27,-0.92,-0.73,-0.76,5.46,0.78,4.15,2.99亿,0.70亿,54.88亿,35.72
78,79,002506,协鑫集成,3.07,-0.97,-0.03,-0.33,4.66,0.95,4.19,8.36亿,58.48亿,179.55亿,164.47
79,80,605117,德业股份,85.22,-0.98,-0.84,-0.04,0.76,0.92,2.14,3.99亿,6.09亿,519.23亿,18.41
80,81,300510,金冠股份,5.01,-0.99,-0.05,0.0,5.81,1.47,5.53,2.45亿,8.25亿,41.32亿,--
81,82,833523,德瑞锂电,23.3,-1.02,-0.24,0.0,2.48,0.58,3.87,0.46亿,0.78亿,18.25亿,16.68
82,83,000821,京山轻机,14.39,-1.03,-0.15,-0.07,8.47,2.02,5.02,7.48亿,6.05亿,87.10亿,15.53
83,84,688349,三一重能,33.19,-1.04,-0.35,-0.03,1.1,0.64,2.3,0.69亿,1.88亿,62.49亿,44.58
84,85,300763,锦浪科技,69.0,-1.05,-0.73,-0.03,2.61,0.85,3.41,5.86亿,3.22亿,221.86亿,30.91
85,86,830779,武汉蓝电,40.44,-1.05,-0.43,0.0,12.67,0.69,7.93,0.75亿,0.14亿,5.79亿,31.21
86,87,300751,迈为股份,116.23,-1.06,-1.24,0.17,3.31,2.27,3.12,7.51亿,1.93亿,224.73亿,32.11
87,88,300932,三友联众,16.34,-1.09,-0.18,0.06,3.9,0.56,3.63,1.04亿,1.63亿,26.61亿,54.46
88,89,301121,紫建电子,53.7,-1.12,-0.61,-0.09,8.88,1.14,5.16,1.75亿,0.36亿,19.37亿,52.84
89,90,300069,金利华电,15.73,-1.13,-0.18,-0.13,2.2,1.41,4.59,0.41亿,1.17亿,18.40亿,85.74
90,91,300340,科恒股份,11.34,-1.13,-0.13,0.0,4.99,0.56,2.35,1.07亿,1.87亿,21.26亿,--
91,92,301358,湖南裕能,47.33,-1.15,-0.55,-0.55,1.52,0.6,2.69,2.76亿,3.83亿,181.48亿,54.79
92,93,603985,恒润股份,14.55,-1.16,-0.17,0.0,5.86,0.9,4.01,3.80亿,4.41亿,64.14亿,--
93,94,601179,中国西电,7.64,-1.16,-0.09,-0.39,1.1,1.17,1.81,4.35亿,51.26亿,391.62亿,37.33
94,95,300724,捷佳伟创,68.46,-1.2,-0.83,-0.02,3.68,1.12,2.42,7.30亿,2.87亿,196.41亿,8.83
95,96,688676,金盘科技,32.02,-1.2,-0.39,-0.16,1.77,1.08,2.53,2.62亿,4.57亿,146.47亿,27.21
96,97,688611,杭州柯林,35.76,-1.22,-0.44,-0.69,0.74,1.63,4.2,0.30亿,1.10亿,39.18亿,90.59
97,98,835237,力佳科技,26.59,-1.23,-0.33,0.0,3.04,0.85,6.8,0.53亿,0.65亿,17.30亿,26.68
98,99,300051,琏升科技,8.65,-1.26,-0.11,0.0,1.96,0.95,2.74,0.63亿,3.66亿,31.63亿,--
99,100,002560,通达股份,6.77,-1.31,-0.09,0.0,2.91,1.09,3.5,0.90亿,4.53亿,30.66亿,37.08
100,101,600072,中船科技,13.54,-1.31,-0.18,0.45,2.17,1.37,1.6,3.18亿,10.83亿,146.68亿,--
101,102,002300,太阳电缆,5.85,-1.35,-0.08,0.0,2.5,1.14,3.04,1.07亿,7.22亿,42.25亿,33.27
102,103,301063,海锅股份,18.2,-1.35,-0.25,0.06,2.15,0.88,1.95,0.33亿,0.85亿,15.52亿,61.86
103,104,603628,清源股份,14.31,-1.38,-0.2,0.0,2.4,0.99,2.27,0.95亿,2.74亿,39.18亿,30.03
104,105,603861,白云电器,9.9,-1.39,-0.14,0.2,1.49,0.88,2.49,0.64亿,4.36亿,43.21亿,26.79
105,106,002850,科达利,104.52,-1.4,-1.48,-0.29,2.46,1.03,3.53,4.93亿,1.93亿,201.76亿,20.89
106,107,301152,天力锂能,35.29,-1.4,-0.5,0.34,5.47,0.89,4.11,1.45亿,0.75亿,26.50亿,--
107,108,688116,天奈科技,44.86,-1.41,-0.64,-0.02,4.12,0.78,3.69,6.32亿,3.45亿,154.65亿,63.52
108,109,301439,泓淋电力,13.95,-1.41,-0.2,-0.07,1.23,0.87,1.84,0.32亿,1.83亿,25.56亿,29.46
109,110,600379,宝光股份,10.42,-1.42,-0.15,0.29,1.28,0.61,2.46,0.44亿,3.30亿,34.41亿,37.37
110,111,836239,长虹能源,36.06,-1.42,-0.52,0.0,3.59,0.5,5.41,0.65亿,0.50亿,17.93亿,24.63
111,112,300776,帝尔激光,70.81,-1.43,-1.03,-0.73,3.62,1.64,3.7,4.31亿,1.67亿,118.34亿,37.82
112,113,603070,万控智造,13.52,-1.46,-0.2,-0.07,9.45,0.75,3.5,1.11亿,0.86亿,11.59亿,63.85
113,114,601126,四方股份,16.85,-1.46,-0.25,-0.06,0.94,0.97,2.46,1.31亿,8.19亿,137.98亿,17.29
114,115,836414,欧普泰,14.15,-1.46,-0.21,0.0,5.66,0.66,5.57,0.45亿,0.55亿,7.82亿,--
115,116,688005,容百科技,34.61,-1.48,-0.52,-0.12,3.1,1.14,2.36,3.38亿,3.15亿,109.18亿,107.72
116,117,002028,思源电气,72.5,-1.5,-1.1,-1.09,5.44,3.46,3.26,24.11亿,6.05亿,438.42亿,28.30
117,118,000400,许继电气,26.89,-1.5,-0.41,0.0,1.31,0.85,2.12,3.57亿,10.08亿,271.14亿,22.97
118,119,603606,东方电缆,55.15,-1.53,-0.86,-0.04,0.85,1.03,2.2,3.25亿,6.88亿,379.27亿,30.52
119,120,301359,东南电子,25.45,-1.55,-0.4,0.0,4.38,0.73,1.93,0.29亿,0.26亿,6.67亿,49.10
120,121,002202,金风科技,10.81,-1.55,-0.17,0.0,0.99,0.92,2.1,3.67亿,33.94亿,366.92亿,19.11
121,122,603577,汇金通,8.84,-1.56,-0.14,0.11,1.34,0.64,1.89,0.41亿,3.39亿,29.98亿,21.44
122,123,002471,中超控股,3.13,-1.57,-0.05,0.0,6.8,0.82,5.35,2.79亿,12.99亿,40.67亿,--
123,124,605066,天正电气,6.22,-1.58,-0.1,0.16,1.26,0.79,2.37,0.40亿,5.02亿,31.25亿,22.79
124,125,002879,长缆科技,14.83,-1.59,-0.24,-0.07,1.05,0.67,1.86,0.22亿,1.38亿,20.45亿,38.62
125,126,601218,吉鑫科技,3.64,-1.62,-0.06,0.28,2.42,0.84,2.97,0.86亿,9.76亿,35.53亿,73.43
126,127,603218,日月股份,13.87,-1.63,-0.23,-0.22,2.4,1.36,3.05,3.43亿,10.27亿,142.43亿,21.17
127,128,002090,金智科技,9.01,-1.64,-0.15,0.0,3.6,0.53,3.6,1.30亿,3.96亿,35.68亿,74.04
128,129,600192,长城电工,6.57,-1.65,-0.11,-0.3,2.71,1.6,4.04,0.80亿,4.42亿,29.02亿,--
129,130,835985,海泰新能,11.68,-1.68,-0.2,0.0,4.01,0.92,4.21,0.64亿,1.34亿,15.71亿,16.61
130,131,600847,万里股份,10.42,-1.7,-0.18,0.1,1.21,0.6,1.89,0.19亿,1.53亿,15.97亿,--
131,132,002980,华盛昌,28.04,-1.72,-0.49,-0.07,1.29,0.88,3.5,0.26亿,0.72亿,20.14亿,25.88
132,133,600241,时代万恒,7.93,-1.74,-0.14,0.0,1.17,0.76,2.6,0.27亿,2.94亿,23.34亿,93.08
133,134,600875,东方电气,15.2,-1.75,-0.27,0.0,0.88,1.01,1.62,2.73亿,20.24亿,307.58亿,13.54
134,135,688772,珠海冠宇,16.78,-1.76,-0.3,-0.3,0.91,0.98,2.46,1.73亿,11.27亿,189.16亿,52.94
135,136,002350,北京科锐,6.67,-1.77,-0.12,0.0,2.83,0.82,3.09,1.01亿,5.29亿,35.29亿,1420.28
136,137,300093,金刚光伏,18.81,-1.83,-0.35,0.0,5.17,0.6,2.24,2.10亿,2.15亿,40.52亿,--
137,138,605378,野马电池,18.76,-1.83,-0.35,-0.05,2.05,0.63,2.15,0.72亿,1.87亿,35.02亿,22.47
138,139,688616,西力科技,11.64,-1.85,-0.22,0.0,0.94,0.79,2.53,0.20亿,1.79亿,20.88亿,20.89
139,140,002346,柘中股份,10.0,-1.86,-0.19,0.3,0.56,0.78,2.16,0.22亿,3.93亿,39.34亿,--
140,141,831396,许昌智能,11.51,-1.88,-0.22,0.0,8.04,0.52,6.65,0.89亿,0.94亿,10.84亿,59.94
141,142,300286,安科瑞,20.3,-1.89,-0.39,0.05,2.18,0.55,2.37,0.79亿,1.76亿,35.64亿,20.63
142,143,688191,智洋创新,18.2,-1.89,-0.35,0.0,1.05,1.1,2.91,0.30亿,1.54亿,28.05亿,57.23
143,144,002056,横店东磁,13.46,-1.9,-0.26,-0.07,1.03,1.12,2.19,2.28亿,16.25亿,218.73亿,17.73
144,145,002276,万马股份,8.8,-1.9,-0.17,0.0,3.7,0.67,3.9,3.32亿,10.05亿,88.45亿,26.27
145,146,300850,新强联,22.18,-1.9,-0.43,0.05,2.73,0.8,2.83,1.49亿,2.45亿,54.44亿,--
146,147,300207,欣旺达,23.17,-1.95,-0.46,0.0,1.7,0.9,2.33,6.76亿,17.12亿,396.60亿,26.46
147,148,002518,科士达,19.61,-1.95,-0.39,-0.46,2.19,1.6,2.1,2.44亿,5.65亿,110.83亿,24.00
148,149,002692,远程股份,4.49,-1.97,-0.09,-0.22,1.41,0.93,2.4,0.46亿,7.18亿,32.23亿,47.07
149,150,000682,东方电子,10.84,-1.99,-0.22,-0.09,1.13,0.93,3.44,1.66亿,13.41亿,145.32亿,25.88
150,151,002452,长高电新,7.82,-2.0,-0.16,0.0,2.88,0.77,2.0,1.17亿,5.16亿,40.34亿,20.10
151,152,300037,新宙邦,38.12,-2.0,-0.78,-0.08,2.29,1.19,2.78,4.77亿,5.46亿,208.23亿,30.73
152,153,688330,宏力达,28.35,-2.0,-0.58,-0.11,1.03,1.36,2.59,0.41亿,1.40亿,39.69亿,20.00
153,154,002340,格林美,6.8,-2.02,-0.14,-0.15,1.72,1.13,1.73,5.98亿,50.85亿,345.78亿,28.92
154,155,300129,泰胜风能,7.77,-2.02,-0.16,0.0,2.67,0.99,1.89,1.38亿,6.65亿,51.63亿,36.50
155,156,688551,科威尔,31.43,-2.03,-0.65,0.0,1.13,0.92,2.4,0.30亿,0.84亿,26.41亿,38.35
156,157,603489,八方股份,27.27,-2.05,-0.57,-0.04,2.15,0.42,3.02,1.39亿,2.35亿,64.09亿,93.77
157,158,603959,ST百利,2.85,-2.06,-0.06,-0.35,1.81,0.68,3.78,0.25亿,4.90亿,13.97亿,--
158,159,601311,骆驼股份,8.52,-2.07,-0.18,-0.12,1.25,0.97,1.95,1.26亿,11.73亿,99.95亿,15.38
159,160,600468,百利电气,5.18,-2.08,-0.11,-0.19,1.82,0.69,3.21,1.04亿,10.88亿,56.34亿,41.04
160,161,605222,起帆电缆,16.42,-2.09,-0.35,0.0,0.64,0.95,1.85,0.44亿,4.13亿,67.80亿,24.49
161,162,300018,中元股份,7.49,-2.09,-0.16,-0.53,5.23,0.74,3.01,1.51亿,3.81亿,28.54亿,40.62
162,163,301295,美硕科技,23.4,-2.09,-0.5,-0.13,4.11,0.83,1.97,0.28亿,0.29亿,6.73亿,65.89
163,164,000533,顺钠股份,4.64,-2.11,-0.1,0.22,2.56,0.83,2.53,0.82亿,6.85亿,31.78亿,33.72
164,165,603829,洛凯股份,14.83,-2.11,-0.32,-0.07,1.18,0.75,1.85,0.28亿,1.60亿,23.73亿,21.20
165,166,300265,通光线缆,8.8,-2.11,-0.19,-0.11,3.14,0.74,3.23,1.28亿,4.58亿,40.30亿,58.18
166,167,002074,国轩高科,22.21,-2.12,-0.48,0.0,1.54,0.97,2.07,4.60亿,13.40亿,297.58亿,72.79
167,168,688819,天能股份,28.62,-2.12,-0.62,0.18,0.35,1.03,2.5,0.98亿,9.72亿,278.21亿,14.25
168,169,301511,德福科技,14.61,-2.14,-0.32,0.34,3.73,1.43,2.34,2.04亿,3.74亿,54.59亿,--
169,170,600268,国电南自,6.85,-2.14,-0.15,-0.29,1.05,0.85,2.57,0.73亿,10.06亿,68.92亿,49.78
170,171,002441,众业达,8.2,-2.15,-0.18,0.0,1.97,0.9,3.22,0.65亿,3.99亿,32.72亿,23.94
171,172,301456,盘古智能,25.94,-2.15,-0.57,0.04,3.04,0.67,2.75,0.45亿,0.57亿,14.66亿,51.98
172,173,002169,智光电气,6.82,-2.15,-0.15,0.0,1.94,0.77,1.86,1.01亿,7.59亿,51.74亿,--
173,174,301361,众智科技,27.67,-2.16,-0.61,0.07,5.6,0.84,2.23,0.45亿,0.29亿,8.05亿,46.83
174,175,603344,星德胜,24.86,-2.17,-0.55,0.04,11.46,0.64,2.68,1.39亿,0.49亿,12.09亿,26.23
175,176,603097,江苏华辰,22.74,-2.19,-0.51,-0.04,7.07,0.62,2.8,0.65亿,0.40亿,9.10亿,43.62
176,177,688638,誉辰智能,30.61,-2.21,-0.69,-0.03,1.46,0.57,2.84,0.08亿,0.17亿,5.28亿,--
177,178,002249,大洋电机,5.71,-2.23,-0.13,0.18,1.87,0.65,2.4,1.97亿,18.28亿,104.39亿,15.57
178,179,301210,金杨股份,35.41,-2.24,-0.81,0.06,3.81,0.53,2.26,0.42亿,0.31亿,10.91亿,59.83
179,180,603050,科林电气,21.4,-2.24,-0.49,-0.05,0.78,1.12,2.47,0.46亿,2.73亿,58.32亿,29.36
180,181,300882,万胜智能,16.56,-2.24,-0.38,0.0,2.64,0.87,3.48,1.18亿,2.66亿,44.10亿,32.95
181,182,301155,海力风电,61.88,-2.24,-1.42,-0.03,1.59,0.94,2.78,1.16亿,1.17亿,72.65亿,116.23
182,183,830809,安达科技,6.52,-2.25,-0.15,0.0,3.26,0.93,4.95,0.69亿,3.21亿,20.90亿,--
183,184,300410,正业科技,6.94,-2.25,-0.16,0.14,3.22,0.87,2.54,0.83亿,3.67亿,25.46亿,--
184,185,688717,艾罗能源,55.35,-2.26,-1.28,0.0,3.64,0.97,2.65,0.65亿,0.32亿,17.71亿,41.39
185,186,603778,国晟科技,3.89,-2.26,-0.09,-0.26,2.15,0.83,3.27,0.55亿,6.43亿,25.01亿,--
186,187,835368,连城数控,36.7,-2.26,-0.85,0.0,1.29,1.1,3.12,1.06亿,2.22亿,81.47亿,17.05
187,188,002270,华明装备,16.77,-2.27,-0.39,-0.36,0.81,0.91,2.68,1.04亿,7.59亿,127.32亿,22.83
188,189,603507,振江股份,24.88,-2.28,-0.58,0.0,1.53,0.81,2.0,0.71亿,1.84亿,45.85亿,20.86
189,190,688779,五矿新能,5.92,-2.31,-0.14,-0.34,2.34,1.9,2.48,2.69亿,19.29亿,114.21亿,--
190,191,002534,西子洁能,11.61,-2.35,-0.28,-0.09,0.6,1.14,2.35,0.52亿,7.31亿,84.85亿,15.20
191,192,600406,国电南瑞,24.46,-2.35,-0.59,-0.08,0.4,1.45,2.16,7.78亿,79.84亿,1953.01亿,32.95
192,193,688517,金冠电气,14.48,-2.36,-0.35,0.0,1.4,0.8,2.5,0.28亿,1.37亿,19.78亿,22.40
193,194,601700,风范股份,4.95,-2.37,-0.12,-0.2,1.36,0.89,2.17,0.78亿,11.42亿,56.54亿,49.67
