,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601028,玉龙股份,14.11,6.17,0.82,0.07,6.33,1.27,8.13,6.87亿,7.83亿,110.48亿,28.76
1,2,000506,*ST中润,3.22,2.55,0.08,0.0,3.32,0.53,2.87,0.98亿,9.29亿,29.90亿,--
2,3,002716,湖南白银,3.84,1.59,0.06,0.0,4.13,1.02,3.17,3.49亿,22.10亿,84.88亿,65.86
3,4,002237,恒邦股份,10.59,1.05,0.11,0.0,1.14,0.99,1.91,1.09亿,9.10亿,96.42亿,19.63
4,5,601069,西部黄金,12.68,0.4,0.05,0.08,1.23,1.0,1.66,1.06亿,6.84亿,86.73亿,67.85
5,6,600547,山东黄金,24.28,0.37,0.09,0.04,0.52,1.01,1.07,4.57亿,36.14亿,877.59亿,39.43
6,7,001337,四川黄金,22.21,0.27,0.06,0.0,1.41,0.89,1.17,0.90亿,2.88亿,64.07亿,35.51
7,8,300139,晓程科技,16.71,0.24,0.04,0.06,7.4,0.89,2.82,2.86亿,2.34亿,39.04亿,84.48
8,9,000975,山金国际,16.83,0.24,0.04,0.06,0.68,0.85,2.14,2.85亿,24.87亿,418.58亿,20.29
9,10,600988,赤峰黄金,16.81,0.12,0.02,0.0,2.09,0.98,1.37,5.83亿,16.64亿,279.70亿,18.98
10,11,600489,中金黄金,12.52,0.0,0.0,0.0,1.01,1.17,1.28,6.13亿,48.47亿,606.88亿,17.22
11,12,002155,湖南黄金,17.81,-0.89,-0.16,0.0,5.04,0.64,1.95,10.82亿,12.02亿,214.06亿,24.08
