,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002237,恒邦股份,10.41,1.46,0.15,0.19,1.23,1.54,2.44,1.16亿,9.10亿,94.78亿,19.30
1,2,601069,西部黄金,11.89,1.28,0.15,0.08,0.86,0.9,2.13,0.70亿,6.84亿,81.33亿,63.62
2,3,300139,晓程科技,15.33,0.26,0.04,0.13,3.82,0.74,2.09,1.38亿,2.34亿,35.82亿,77.50
3,4,600547,山东黄金,23.16,0.22,0.05,0.0,0.44,0.85,0.95,3.71亿,36.14亿,837.11亿,37.61
4,5,001337,四川黄金,21.3,0.19,0.04,0.0,0.85,0.74,1.13,0.52亿,2.88亿,61.44亿,34.06
5,6,002155,湖南黄金,16.34,0.0,0.0,-0.06,2.25,0.84,1.71,4.44亿,12.02亿,196.39亿,22.09
6,7,002716,湖南白银,3.61,0.0,0.0,0.0,1.91,0.8,1.94,1.52亿,22.10亿,79.80亿,61.92
7,8,601028,玉龙股份,12.06,-0.25,-0.03,0.25,1.97,0.73,1.74,1.86亿,7.83亿,94.43亿,24.58
8,9,600988,赤峰黄金,16.01,-0.37,-0.06,0.0,1.27,0.77,1.68,3.39亿,16.64亿,266.39亿,18.08
9,10,600489,中金黄金,12.13,-0.49,-0.06,-0.08,0.62,0.69,1.07,3.66亿,48.47亿,587.98亿,16.68
10,11,000975,山金国际,15.42,-0.84,-0.13,-0.07,0.67,0.69,1.67,2.59亿,24.87亿,383.51亿,18.59
11,12,000506,*ST中润,4.01,-4.98,-0.21,0.0,10.0,2.91,9.95,3.93亿,9.29亿,37.24亿,--
