,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300494,盛天网络,14.93,11.92,1.59,0.0,45.09,3.32,19.57,26.71亿,3.98亿,59.47亿,2245.78
1,2,300148,天舟文化,4.98,5.51,0.26,0.2,17.46,1.61,8.69,6.86亿,8.02亿,39.92亿,148.84
2,3,002605,姚记科技,32.05,5.5,1.67,0.06,8.62,1.23,8.36,9.01亿,3.33亿,106.60亿,23.46
3,4,300315,掌趣科技,6.9,5.18,0.34,0.29,18.15,1.3,11.28,32.18亿,25.94亿,179.00亿,72.11
4,5,300031,宝通科技,22.22,5.06,1.07,0.0,15.32,1.46,7.38,11.56亿,3.49亿,77.51亿,29.14
5,6,002558,巨人网络,13.57,3.75,0.49,-0.07,3.55,1.41,5.12,9.17亿,19.35亿,262.55亿,18.39
6,7,300043,星辉娱乐,4.47,3.71,0.16,0.0,13.6,0.83,7.89,7.49亿,12.44亿,55.59亿,--
7,8,603258,电魂网络,22.05,3.38,0.72,-0.05,2.64,1.52,4.83,1.38亿,2.41亿,53.09亿,54.14
8,9,300052,中青宝,20.62,3.2,0.64,-0.19,10.9,1.67,5.21,5.80亿,2.62亿,53.99亿,--
9,10,300533,冰川网络,24.35,2.74,0.65,-0.12,8.13,0.96,7.3,3.24亿,1.65亿,40.11亿,--
10,11,002174,游族网络,10.16,2.63,0.26,0.0,4.3,1.31,4.04,3.97亿,9.14亿,92.91亿,1347.87
11,12,300418,昆仑万维,48.92,2.56,1.22,0.0,10.14,1.48,6.98,61.24亿,12.31亿,602.45亿,--
12,13,600633,浙数文化,11.41,2.52,0.28,0.09,2.25,1.24,3.32,3.22亿,12.68亿,144.69亿,22.86
13,14,002919,名臣健康,15.66,2.42,0.37,0.06,4.31,1.5,4.12,1.77亿,2.64亿,41.40亿,32.35
14,15,002555,三七互娱,17.2,2.08,0.35,-0.06,6.34,1.42,3.74,17.39亿,16.05亿,275.99亿,15.08
15,16,600892,大晟文化,5.52,2.03,0.11,0.0,5.98,0.96,9.24,1.87亿,5.59亿,30.87亿,--
16,17,300002,神州泰岳,12.82,1.75,0.22,0.0,6.55,1.38,5.79,15.20亿,18.21亿,233.41亿,17.25
17,18,300467,迅游科技,18.38,1.66,0.3,0.05,6.9,1.0,5.42,2.13亿,1.69亿,30.98亿,126.97
18,19,300459,汤姆猫,7.4,1.65,0.12,0.0,22.33,1.03,8.52,53.04亿,31.68亿,234.43亿,233.65
19,20,603444,吉比特,209.6,1.28,2.65,-0.03,2.02,1.2,2.83,3.03亿,0.72亿,151.00亿,17.22
20,21,002624,完美世界,13.07,0.77,0.1,0.08,3.31,0.81,2.7,7.89亿,18.27亿,238.84亿,--
21,22,002517,恺英网络,13.96,0.65,0.09,0.0,3.64,1.12,3.53,9.67亿,19.14亿,267.23亿,17.61
22,23,002602,ST华通,4.21,0.48,0.02,0.0,1.5,0.76,1.43,4.35亿,68.79亿,289.59亿,13.05
23,24,300299,富春股份,6.62,0.46,0.03,-0.15,12.12,0.97,6.68,5.55亿,6.90亿,45.67亿,--
24,25,002425,ST凯文,2.49,0.4,0.01,0.0,9.65,2.18,4.44,2.34亿,9.56亿,23.81亿,--
