,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301313,凡拓数创,23.74,4.54,1.03,0.17,15.58,1.42,12.33,2.48亿,0.67亿,15.83亿,--
1,2,603466,风语筑,9.71,1.89,0.18,-0.21,5.57,0.94,5.14,3.21亿,5.95亿,57.75亿,--
2,3,300413,芒果超媒,27.99,0.94,0.26,0.04,0.98,0.8,2.78,2.79亿,10.22亿,285.97亿,27.19
3,4,301299,卓创资讯,54.84,0.46,0.25,-0.13,5.12,0.95,3.46,1.00亿,0.35亿,19.32亿,46.88
4,5,300364,中文在线,25.85,0.19,0.05,0.12,3.94,0.76,2.87,6.78亿,6.61亿,170.86亿,--
5,6,603000,人民网,23.37,0.04,0.01,-0.04,1.28,0.85,2.31,3.32亿,11.06亿,258.40亿,345.09
6,7,002095,生意宝,18.85,0.0,0.0,0.0,3.75,0.8,3.55,1.79亿,2.52亿,47.45亿,--
7,8,300987,川网传媒,14.79,-0.14,-0.02,-0.2,2.04,0.66,2.63,0.53亿,1.73亿,25.64亿,185.34
8,9,603888,新华网,23.55,-0.3,-0.07,0.0,1.36,0.88,3.13,1.67亿,5.19亿,122.23亿,58.83
9,10,300295,三六五网,17.18,-0.52,-0.09,0.0,3.5,0.65,2.95,1.02亿,1.68亿,28.78亿,--
10,11,300571,平治信息,26.4,-1.01,-0.27,0.0,4.67,0.47,3.45,1.45亿,1.16亿,30.52亿,463.59
11,12,000681,视觉中国,22.37,-2.14,-0.49,-0.09,18.47,0.73,5.73,28.47亿,6.76亿,151.26亿,143.88
12,13,603533,掌阅科技,21.94,-2.23,-0.5,0.05,4.63,0.63,2.99,4.52亿,4.39亿,96.29亿,--
13,14,600228,返利科技,6.98,-4.25,-0.31,0.0,12.4,1.16,3.98,3.63亿,4.17亿,29.08亿,--
14,15,300785,值得买,36.73,-5.77,-2.25,0.03,14.15,0.8,6.11,6.48亿,1.22亿,44.91亿,1439.84
