,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603466,风语筑,10.97,10.03,1.0,0.0,1.09,0.29,0.0,0.71亿,5.95亿,65.25亿,--
1,2,600228,返利科技,7.9,10.03,0.72,0.0,22.75,2.04,9.89,7.32亿,4.17亿,32.92亿,--
2,3,000681,视觉中国,18.71,9.99,1.7,0.0,8.37,0.7,1.41,10.56亿,6.76亿,126.48亿,120.34
3,4,301299,卓创资讯,64.44,7.49,4.49,0.03,20.27,1.76,19.57,4.58亿,0.35亿,22.70亿,55.09
4,5,301313,凡拓数创,27.85,4.74,1.26,0.0,31.29,0.97,9.36,5.71亿,0.67亿,18.57亿,--
5,6,603888,新华网,26.25,4.67,1.17,0.04,6.2,2.22,5.22,8.29亿,5.19亿,136.25亿,65.58
6,7,300785,值得买,33.34,4.29,1.37,0.06,22.59,1.41,9.38,9.10亿,1.22亿,40.76亿,1306.95
7,8,603533,掌阅科技,22.8,4.11,0.9,0.04,9.3,1.21,6.12,9.27亿,4.39亿,100.07亿,--
8,9,300987,川网传媒,17.37,3.39,0.57,-0.06,6.46,1.94,4.58,1.92亿,1.73亿,30.11亿,217.67
9,10,300364,中文在线,31.19,3.38,1.02,0.06,18.63,1.46,6.86,37.95亿,6.61亿,206.16亿,--
10,11,300413,芒果超媒,29.29,2.81,0.8,0.0,2.12,1.29,4.42,6.28亿,10.22亿,299.26亿,28.45
11,12,603000,人民网,25.6,2.48,0.62,0.0,5.49,1.24,5.36,15.43亿,11.06亿,283.06亿,378.02
12,13,300571,平治信息,29.13,0.66,0.19,0.0,7.46,0.93,4.94,2.52亿,1.16亿,33.68亿,511.53
13,14,300295,三六五网,21.31,-0.88,-0.19,-0.05,12.0,0.67,5.81,4.29亿,1.68亿,35.70亿,--
14,15,002095,生意宝,22.61,-3.29,-0.77,0.4,12.93,0.53,5.39,7.40亿,2.52亿,56.91亿,--
