,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300363,博腾股份,19.78,13.48,2.35,0.2,7.02,3.56,14.8,6.65亿,5.01亿,99.00亿,--
1,2,688222,成都先导,14.29,9.5,1.24,0.0,5.29,2.95,12.18,2.94亿,4.01亿,57.26亿,142.57
2,3,300759,康龙化成,29.55,8.08,2.21,-0.07,3.94,2.59,9.36,16.24亿,14.29亿,422.15亿,27.86
3,4,603259,药明康德,55.22,7.41,3.81,0.04,4.22,2.87,10.27,57.28亿,25.01亿,1381.01亿,18.31
4,5,002821,凯莱英,84.9,7.1,5.63,0.0,2.13,2.2,7.48,5.79亿,3.29亿,279.03亿,32.96
5,6,603127,昭衍新药,18.47,6.58,1.14,0.0,3.68,2.52,8.25,4.22亿,6.30亿,116.45亿,--
6,7,688202,美迪西,38.23,6.17,2.22,0.18,4.21,2.12,8.11,2.13亿,1.35亿,51.49亿,--
7,8,300725,药石科技,37.49,5.84,2.07,0.0,6.13,2.17,6.52,3.79亿,1.68亿,63.13亿,42.61
8,9,688710,益诺思,41.29,5.22,2.05,0.07,9.23,1.39,7.24,0.99亿,0.27亿,10.94亿,32.88
9,10,300347,泰格医药,66.5,5.22,3.3,0.0,2.39,1.6,7.69,8.92亿,5.67亿,377.31亿,53.03
10,11,688238,和元生物,5.84,5.04,0.28,0.17,4.04,1.59,8.09,1.08亿,4.67亿,27.26亿,--
11,12,300404,博济医药,9.59,4.58,0.42,0.0,7.15,2.38,5.45,1.86亿,2.76亿,26.45亿,63.54
12,13,688073,毕得医药,46.88,4.32,1.94,0.0,3.08,1.48,6.83,0.62亿,0.43亿,20.27亿,38.11
13,14,688621,阳光诺和,42.96,4.27,1.76,0.07,2.01,1.56,5.02,0.96亿,1.12亿,48.12亿,17.38
14,15,301257,普蕊斯,31.59,4.15,1.26,0.0,7.46,1.68,5.51,1.10亿,0.48亿,15.01亿,26.07
15,16,600721,百花医药,7.45,3.76,0.27,0.0,6.55,1.96,4.88,1.85亿,3.84亿,28.61亿,89.58
16,17,688131,皓元医药,38.55,3.43,1.28,-0.03,1.86,1.33,7.27,1.46亿,2.06亿,79.47亿,42.54
17,18,301230,泓博医药,28.18,3.3,0.9,0.07,13.44,1.93,7.74,2.91亿,0.77亿,21.66亿,193.53
18,19,603456,九洲药业,15.05,3.29,0.48,0.0,2.28,1.82,3.91,3.04亿,8.95亿,134.73亿,16.02
19,20,300149,睿智医药,7.08,3.21,0.22,0.14,3.36,1.67,4.52,1.17亿,4.97亿,35.19亿,--
20,21,301333,诺思格,59.3,2.81,1.62,0.49,2.21,1.44,6.67,0.75亿,0.57亿,33.99亿,50.88
21,22,301096,百诚医药,42.22,2.48,1.02,0.07,5.96,1.36,3.98,1.73亿,0.69亿,29.31亿,24.42
22,23,301520,万邦医药,43.24,2.42,1.02,0.0,6.05,1.63,4.07,0.57亿,0.22亿,9.54亿,27.79
23,24,301509,金凯生科,28.98,1.68,0.48,0.0,4.03,1.3,3.65,0.66亿,0.57亿,16.44亿,66.63
24,25,688076,诺泰生物,51.54,1.16,0.59,-0.02,1.77,0.89,3.1,1.98亿,2.20亿,113.28亿,24.26
25,26,688293,奥浦迈,45.72,0.91,0.41,0.0,0.43,0.5,4.13,0.16亿,0.79亿,35.95亿,144.50
26,27,688046,药康生物,14.76,0.75,0.11,0.0,1.7,0.98,4.64,0.50亿,2.04亿,30.10亿,46.21
27,28,300683,海特生物,27.51,0.18,0.05,0.0,1.27,0.58,2.62,0.43亿,1.22亿,33.58亿,--
28,29,301201,诚达药业,22.08,0.14,0.03,-0.14,2.05,1.3,2.36,0.39亿,0.87亿,19.25亿,63.43
29,30,688265,南模生物,26.28,-0.64,-0.17,-0.19,1.2,1.09,3.52,0.16亿,0.49亿,12.98亿,--
