,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688073,毕得医药,49.43,6.53,3.03,0.0,3.95,1.65,9.55,0.84亿,0.43亿,21.37亿,40.18
1,2,688293,奥浦迈,38.3,1.92,0.72,0.37,0.41,0.85,3.46,0.12亿,0.79亿,30.12亿,121.05
2,3,600721,百花医药,6.99,1.6,0.11,0.14,3.01,0.93,3.34,0.81亿,3.84亿,26.84亿,84.05
3,4,301230,泓博医药,28.52,1.31,0.37,0.0,6.35,0.71,3.77,1.37亿,0.77亿,21.92亿,195.87
4,5,301201,诚达药业,21.08,1.01,0.21,-0.05,1.16,0.7,2.54,0.21亿,0.87亿,18.38亿,60.56
5,6,300683,海特生物,24.41,0.95,0.23,-0.16,0.52,0.52,2.77,0.16亿,1.22亿,29.80亿,--
6,7,301509,金凯生科,26.92,0.86,0.23,0.11,1.86,0.77,2.51,0.28亿,0.57亿,15.27亿,61.89
7,8,688222,成都先导,13.07,0.77,0.1,-0.23,1.44,0.63,4.24,0.76亿,4.01亿,52.37亿,130.40
8,9,300404,博济医药,9.08,0.67,0.06,0.11,2.69,0.65,2.99,0.68亿,2.76亿,25.04亿,60.16
9,10,688265,南模生物,23.51,0.56,0.13,-0.47,0.59,0.65,1.97,0.07亿,0.49亿,11.61亿,--
10,11,688131,皓元医药,35.91,0.45,0.16,0.0,0.84,1.13,3.97,0.62亿,2.06亿,74.03亿,39.63
11,12,301257,普蕊斯,28.46,0.42,0.12,-0.11,2.64,0.98,1.83,0.36亿,0.48亿,13.52亿,23.48
12,13,603127,昭衍新药,16.96,0.24,0.04,0.06,0.98,0.79,2.9,1.05亿,6.30亿,106.93亿,--
13,14,301096,百诚医药,39.77,0.18,0.07,0.05,2.51,0.97,1.89,0.69亿,0.69亿,27.61亿,23.00
14,15,688046,药康生物,13.43,0.15,0.02,0.08,0.6,0.67,2.31,0.16亿,2.04亿,27.39亿,42.05
15,16,301520,万邦医药,40.49,0.1,0.04,0.05,2.63,0.85,1.63,0.24亿,0.22亿,8.94亿,26.02
16,17,300149,睿智医药,6.7,-0.15,-0.01,-0.3,2.44,0.56,3.58,0.82亿,4.97亿,33.30亿,--
17,18,688238,和元生物,5.35,-0.19,-0.01,0.0,1.18,0.76,2.42,0.30亿,4.67亿,24.97亿,--
18,19,603456,九洲药业,14.08,-0.21,-0.03,-0.07,1.2,1.2,2.41,1.51亿,8.95亿,126.05亿,14.98
19,20,301333,诺思格,50.67,-0.22,-0.11,0.04,0.98,1.0,4.16,0.29亿,0.57亿,29.04亿,43.48
20,21,688710,益诺思,38.88,-0.33,-0.13,-0.05,3.39,0.99,1.36,0.35亿,0.27亿,10.30亿,30.96
21,22,002821,凯莱英,77.0,-0.79,-0.61,-0.22,0.77,1.19,1.71,1.95亿,3.29亿,253.06亿,29.90
22,23,300363,博腾股份,16.35,-0.79,-0.13,-0.12,1.44,0.87,2.79,1.19亿,5.01亿,81.83亿,--
23,24,300725,药石科技,34.9,-0.88,-0.31,-0.03,2.6,1.1,2.33,1.53亿,1.68亿,58.77亿,39.67
24,25,688202,美迪西,31.84,-0.93,-0.3,0.0,1.92,1.37,2.96,0.83亿,1.35亿,42.88亿,--
25,26,603259,药明康德,54.79,-1.3,-0.72,0.0,1.28,1.15,2.09,17.57亿,25.01亿,1370.25亿,18.17
26,27,300347,泰格医药,55.79,-1.78,-1.01,0.0,1.88,1.32,2.64,5.96亿,5.67亿,316.54亿,44.49
27,28,688621,阳光诺和,39.5,-1.96,-0.79,-0.4,1.63,0.9,2.23,0.72亿,1.12亿,44.24亿,15.98
28,29,300759,康龙化成,26.03,-4.41,-1.2,-0.04,2.24,2.3,2.94,8.33亿,14.19亿,369.36亿,24.41
