,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601528,瑞丰银行,5.78,2.85,0.16,0.0,1.99,1.94,3.92,1.93亿,17.05亿,98.57亿,5.9
1,2,002839,张家港行,4.45,2.06,0.09,0.45,2.06,1.45,2.52,2.13亿,23.47亿,104.44亿,5.49
2,3,600908,无锡银行,5.97,1.19,0.07,0.0,1.9,1.61,2.71,2.25亿,19.99亿,119.36亿,5.57
3,4,002807,江阴银行,4.37,0.92,0.04,0.0,1.53,1.24,2.54,1.63亿,24.58亿,107.44亿,7.16
4,5,603323,苏农银行,5.34,0.76,0.04,0.0,2.37,1.27,2.64,2.30亿,18.35亿,97.99亿,4.52
5,6,601860,紫金银行,2.91,0.69,0.02,0.0,2.1,0.95,2.42,2.14亿,35.41亿,103.03亿,5.91
6,7,002958,青农商行,3.1,0.65,0.02,0.0,1.2,0.81,2.27,1.81亿,49.26亿,152.71亿,4.03
7,8,601825,沪农商行,8.5,0.24,0.02,0.12,0.25,0.9,2.71,1.99亿,93.17亿,791.91亿,5.86
8,9,601128,常熟银行,7.45,0.13,0.01,-0.13,1.48,1.46,2.29,3.31亿,30.15亿,224.62亿,5.66
9,10,601077,渝农商行,5.91,-0.67,-0.04,0.0,0.98,0.94,3.02,5.11亿,88.38亿,522.31亿,4.88
