,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601860,紫金银行,2.96,2.42,0.07,0.34,3.09,1.73,2.77,3.21亿,35.41亿,104.80亿,6.01
1,2,002807,江阴银行,4.28,1.66,0.07,0.23,1.65,1.12,1.9,1.73亿,24.58亿,105.22亿,7.01
2,3,002958,青农商行,3.18,1.6,0.05,0.0,1.63,1.15,2.24,2.54亿,49.26亿,156.65亿,4.14
3,4,601128,常熟银行,7.7,1.58,0.12,0.0,1.05,1.23,2.11,2.44亿,30.15亿,232.15亿,5.85
4,5,603323,苏农银行,5.29,1.34,0.07,0.38,2.15,1.25,1.72,2.08亿,18.35亿,97.07亿,4.47
5,6,002839,张家港行,4.48,1.13,0.05,0.0,1.87,1.39,1.81,1.97亿,23.47亿,105.14亿,5.53
6,7,601528,瑞丰银行,5.72,1.06,0.06,0.18,1.19,1.07,2.12,1.15亿,17.05亿,97.55亿,5.84
7,8,600908,无锡银行,5.95,1.02,0.06,0.17,1.7,1.77,2.38,2.02亿,19.99亿,118.96亿,5.55
8,9,601077,渝农商行,5.79,0.87,0.05,0.17,0.9,0.75,1.74,4.58亿,88.38亿,511.70亿,4.78
9,10,601825,沪农商行,8.12,0.37,0.03,0.0,0.35,0.55,1.48,2.60亿,93.17亿,756.51亿,5.6
