,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600104,上汽集团,19.81,5.15,0.97,0.1,1.49,1.89,9.77,33.43亿,115.75亿,2293.07亿,24.90
1,2,000572,海马汽车,4.42,4.25,0.18,0.0,4.17,1.37,8.49,3.02亿,16.42亿,72.59亿,97.17
2,3,600303,ST曙光,3.01,2.73,0.08,0.33,1.02,0.84,3.07,0.21亿,6.76亿,20.34亿,--
3,4,601777,力帆科技,7.26,2.11,0.15,0.0,1.33,1.19,5.77,4.36亿,45.21亿,328.23亿,616.25
4,5,600418,江淮汽车,39.46,1.26,0.49,0.0,3.52,1.04,3.62,30.39亿,21.84亿,861.81亿,103.40
5,6,000980,众泰汽车,2.63,1.15,0.03,-0.38,3.24,0.59,4.23,4.19亿,48.92亿,128.65亿,--
6,7,601238,广汽集团,9.44,0.85,0.08,0.0,0.64,1.33,2.24,4.45亿,73.63亿,695.03亿,608.59
7,8,000550,江铃汽车,24.8,0.81,0.2,0.0,1.28,1.09,2.03,1.64亿,5.18亿,128.58亿,13.77
8,9,000868,安凯客车,5.39,0.56,0.03,0.0,3.43,0.51,4.11,1.35亿,7.33亿,39.53亿,--
9,10,000957,中通客车,11.42,0.53,0.06,0.09,2.45,0.83,1.94,1.65亿,5.93亿,67.71亿,26.01
10,11,002594,比亚迪,286.28,0.5,1.42,0.0,0.68,0.83,1.6,22.50亿,11.62亿,3327.88亿,24.75
11,12,000951,中国重汽,17.24,0.29,0.05,-0.12,0.82,0.73,2.68,1.65亿,11.75亿,202.55亿,16.27
12,13,000800,一汽解放,8.44,-0.12,-0.01,0.0,0.17,0.76,1.54,0.68亿,46.22亿,390.13亿,85.68
13,14,000625,长安汽车,13.84,-0.29,-0.04,-0.07,1.38,0.99,2.09,15.61亿,82.12亿,1136.60亿,28.75
14,15,600686,金龙汽车,15.4,-0.39,-0.06,0.0,8.89,1.03,3.88,9.85亿,7.17亿,110.42亿,108.41
15,16,601127,赛力斯,135.08,-0.68,-0.92,0.0,1.91,1.06,1.91,38.73亿,15.10亿,2039.41亿,37.88
16,17,600166,福田汽车,2.63,-0.76,-0.02,0.0,1.31,0.9,1.51,2.25亿,64.89亿,170.66亿,36.13
17,18,600066,宇通客车,25.37,-0.86,-0.22,-0.04,0.84,0.8,2.31,4.68亿,22.14亿,561.68亿,17.32
18,19,601633,长城汽车,26.4,-0.9,-0.24,-0.04,0.24,1.13,1.76,3.97亿,61.87亿,1633.34亿,16.23
19,20,600006,东风股份,7.73,-1.28,-0.1,0.13,4.73,1.6,2.81,7.34亿,20.00亿,154.60亿,--
20,21,600733,北汽蓝谷,8.33,-1.65,-0.14,-0.12,2.81,0.89,2.01,11.51亿,48.85亿,406.93亿,--
21,22,301039,中集车辆,9.34,-1.79,-0.17,0.0,1.21,1.47,2.21,1.65亿,14.54亿,135.77亿,15.58
22,23,600375,*ST汉马,5.76,-4.95,-0.3,-0.17,1.37,1.84,6.27,0.87亿,10.88亿,62.65亿,--
