,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600375,*ST汉马,6.75,2.43,0.16,0.15,0.73,0.8,3.64,0.32亿,6.54亿,44.17亿,--
1,2,600166,福田汽车,2.78,2.21,0.06,0.0,2.95,1.31,3.68,5.29亿,64.89亿,180.39亿,38.20
2,3,002594,比亚迪,280.28,1.82,5.02,-0.02,1.07,1.14,2.9,34.69亿,11.62亿,3258.14亿,24.23
3,4,000550,江铃汽车,25.36,1.68,0.42,0.12,1.78,1.03,2.33,2.34亿,5.18亿,131.48亿,14.08
4,5,000980,众泰汽车,2.92,1.39,0.04,0.0,11.98,2.54,12.15,17.15亿,48.92亿,142.83亿,--
5,6,000800,一汽解放,8.77,1.39,0.12,0.11,0.4,1.07,2.08,1.62亿,46.22亿,405.38亿,89.03
6,7,600686,金龙汽车,12.08,1.34,0.16,0.08,3.32,0.9,3.36,2.86亿,7.17亿,86.62亿,85.04
7,8,000625,长安汽车,13.98,1.01,0.14,0.0,1.48,0.82,2.31,16.93亿,82.12亿,1148.10亿,29.05
8,9,600066,宇通客车,23.2,0.74,0.17,0.04,1.18,0.83,1.69,6.04亿,22.14亿,513.63亿,15.84
9,10,000957,中通客车,12.53,0.64,0.08,-0.08,6.76,0.55,2.73,4.99亿,5.93亿,74.29亿,28.53
10,11,600303,ST曙光,3.23,0.62,0.02,0.31,1.44,0.87,2.18,0.31亿,6.76亿,21.82亿,--
11,12,601777,力帆科技,7.37,0.41,0.03,0.14,1.29,0.61,4.36,4.24亿,45.21亿,333.20亿,625.58
12,13,601633,长城汽车,27.06,0.41,0.11,0.0,0.37,0.74,2.6,6.14亿,61.84亿,1673.51亿,16.64
13,14,000951,中国重汽,17.11,0.23,0.04,0.0,0.62,0.5,1.7,1.25亿,11.75亿,201.02亿,16.14
14,15,600418,江淮汽车,34.89,0.0,0.0,-0.03,3.32,0.64,2.06,25.17亿,21.84亿,762.00亿,91.42
15,16,000572,海马汽车,4.9,0.0,0.0,0.0,5.04,0.74,4.49,4.00亿,16.42亿,80.47亿,107.73
16,17,000868,安凯客车,5.79,-0.17,-0.01,0.0,3.58,0.74,2.07,1.52亿,7.33亿,42.46亿,--
17,18,600006,东风股份,7.53,-0.53,-0.04,0.0,3.22,0.7,2.38,4.81亿,20.00亿,150.60亿,--
18,19,301039,中集车辆,9.88,-0.7,-0.07,0.0,1.4,1.57,2.01,2.00亿,14.54亿,143.62亿,16.48
19,20,600733,北汽蓝谷,8.8,-0.79,-0.07,0.0,2.87,0.66,2.71,12.25亿,48.71亿,428.64亿,--
20,21,601127,赛力斯,138.39,-1.14,-1.59,-0.01,2.36,0.67,2.33,49.58亿,15.10亿,2089.39亿,38.81
21,22,601238,广汽集团,9.68,-1.23,-0.12,-0.1,1.31,0.64,2.75,9.34亿,73.63亿,712.70亿,624.06
22,23,600104,上汽集团,17.76,-2.85,-0.52,-0.17,0.69,0.54,3.77,14.29亿,115.75亿,2055.77亿,22.32
