,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300886,华业香料,19.59,1.66,0.32,-0.05,2.04,0.65,3.84,0.17亿,0.43亿,8.51亿,61.49
1,2,300849,锦盛新材,14.32,0.84,0.12,0.07,4.25,0.9,2.39,0.74亿,1.21亿,17.39亿,1843.23
2,3,002243,力合科创,8.5,0.12,0.01,0.0,1.17,0.84,2.47,1.21亿,12.04亿,102.35亿,56.98
3,4,300955,嘉亨家化,15.68,0.0,0.0,-0.06,2.86,0.51,3.38,0.27亿,0.59亿,9.23亿,534.73
4,5,300132,青松股份,5.17,-0.19,-0.01,0.0,1.34,0.64,2.12,0.35亿,5.08亿,26.27亿,62.76
5,6,603605,珀莱雅,87.9,-0.29,-0.26,-0.09,0.77,0.78,1.36,2.66亿,3.95亿,347.56亿,26.14
6,7,300856,科思股份,26.39,-0.41,-0.11,0.04,0.94,0.73,1.93,0.81亿,3.26亿,86.06亿,13.08
7,8,600315,上海家化,17.58,-0.51,-0.09,0.0,0.71,0.71,1.53,0.84亿,6.72亿,118.18亿,54.48
8,9,300957,贝泰妮,44.64,-1.15,-0.52,-0.11,1.13,1.13,1.86,2.15亿,4.24亿,189.09亿,34.19
9,10,603630,拉芳家化,12.86,-1.3,-0.17,0.0,1.98,0.6,2.92,0.58亿,2.25亿,28.96亿,39.76
10,11,603983,丸美生物,33.82,-2.06,-0.71,0.09,0.59,0.6,2.55,0.80亿,4.01亿,135.62亿,42.59
11,12,301371,敷尔佳,39.01,-3.92,-1.59,-0.08,7.4,0.8,4.68,1.71亿,0.59亿,22.86亿,22.79
12,13,300740,水羊股份,14.27,-4.04,-0.6,0.07,6.15,0.76,3.77,3.17亿,3.57亿,51.00亿,44.05
13,14,837023,芭薇股份,15.02,-5.3,-0.84,0.0,8.26,0.7,7.0,0.44亿,0.34亿,5.15亿,33.27
14,15,600223,福瑞达,8.04,-5.3,-0.45,0.13,6.91,1.57,6.48,5.68亿,10.17亿,81.73亿,35.81
