,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,837023,芭薇股份,19.44,10.77,1.89,0.0,26.39,1.92,24.33,1.74亿,0.34亿,6.66亿,43.06
1,2,300740,水羊股份,13.68,3.71,0.49,-0.07,3.71,1.24,5.76,1.78亿,3.57亿,48.89亿,42.23
2,3,300132,青松股份,5.59,3.52,0.19,0.0,3.94,1.26,6.11,1.11亿,5.08亿,28.40亿,67.86
3,4,300955,嘉亨家化,16.83,3.31,0.54,0.24,4.71,2.5,8.41,0.46亿,0.59亿,9.90亿,573.95
4,5,300856,科思股份,26.79,1.86,0.49,-0.04,1.45,1.08,3.27,1.25亿,3.26亿,87.31亿,13.27
5,6,603630,拉芳家化,13.69,1.86,0.25,0.0,2.75,0.52,5.36,0.83亿,2.25亿,30.83亿,42.32
6,7,300957,贝泰妮,49.28,1.5,0.73,-0.04,0.92,1.05,2.64,1.90亿,4.24亿,208.75亿,37.75
7,8,600315,上海家化,17.74,1.37,0.24,0.06,0.73,0.85,2.11,0.86亿,6.72亿,119.25亿,54.97
8,9,600223,福瑞达,7.15,1.27,0.09,0.14,1.04,0.88,2.69,0.75亿,10.17亿,72.68亿,31.85
9,10,300886,华业香料,22.28,1.27,0.28,0.0,2.55,1.01,3.36,0.24亿,0.43亿,9.68亿,69.93
10,11,603983,丸美股份,29.49,1.03,0.3,0.1,0.37,0.52,2.47,0.44亿,4.01亿,118.25亿,37.14
11,12,603605,珀莱雅,92.22,0.91,0.83,0.04,0.58,0.71,2.06,2.12亿,3.95亿,364.64亿,27.43
12,13,300849,锦盛新材,13.34,0.76,0.1,-0.22,2.9,1.14,1.51,0.47亿,1.21亿,16.20亿,1717.09
13,14,301371,敷尔佳,36.48,-0.08,-0.03,-0.03,2.66,0.54,1.23,0.57亿,0.59亿,21.38亿,21.31
14,15,002243,力合科创,9.09,-0.11,-0.01,0.11,2.27,0.47,3.08,2.47亿,12.04亿,109.46亿,60.93
