,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,835179,凯德石英,31.83,2.15,0.67,0.0,4.32,0.97,7.89,0.82亿,0.60亿,18.94亿,60.72
1,2,688720,艾森股份,44.63,1.9,0.83,0.0,7.56,1.41,3.65,1.87亿,0.55亿,24.67亿,123.79
2,3,003026,中晶科技,38.95,1.75,0.67,0.03,8.25,2.48,7.03,3.09亿,0.97亿,37.71亿,295.53
3,4,600206,有研新材,18.51,1.59,0.29,0.05,14.12,1.16,5.65,22.08亿,8.47亿,156.70亿,102.57
4,5,300706,阿石创,25.38,0.4,0.1,-0.24,5.21,1.27,2.33,1.49亿,1.13亿,28.75亿,294.12
5,6,688233,神工股份,26.02,-0.34,-0.09,0.19,2.32,1.25,3.06,1.03亿,1.70亿,44.31亿,120.92
6,7,688584,上海合晶,22.31,-0.4,-0.09,-0.09,12.37,0.9,5.31,1.57亿,0.56亿,12.56亿,141.17
7,8,688401,路维光电,28.2,-0.91,-0.26,-0.28,1.86,0.93,1.86,0.61亿,1.16亿,32.63亿,33.78
8,9,002409,雅克科技,61.68,-1.2,-0.75,-0.02,2.8,1.33,2.98,5.51亿,3.19亿,196.47亿,29.40
9,10,688721,龙图光罩,64.04,-1.63,-1.06,0.0,9.62,0.94,3.99,1.57亿,0.25亿,16.07亿,89.59
10,11,688432,有研硅,12.21,-2.08,-0.26,0.08,2.4,1.59,3.05,1.51亿,5.08亿,61.97亿,58.69
11,12,688535,华海诚科,76.11,-2.31,-1.8,0.04,5.89,1.05,4.48,2.20亿,0.49亿,37.31亿,131.92
12,13,300666,江丰电子,73.8,-2.35,-1.78,-0.01,2.62,0.75,1.99,4.30亿,2.21亿,162.74亿,51.20
13,14,688138,清溢光电,24.63,-2.49,-0.63,-0.24,1.04,1.01,2.49,0.69亿,2.67亿,65.71亿,40.91
14,15,002119,康强电子,14.68,-2.65,-0.4,0.07,4.27,0.97,2.52,2.37亿,3.75亿,55.09亿,52.03
15,16,605358,立昂微,26.33,-2.84,-0.77,0.0,1.43,1.17,3.51,2.54亿,6.71亿,176.77亿,--
16,17,688126,沪硅产业,21.38,-3.0,-0.66,0.47,0.98,1.34,3.18,5.74亿,27.20亿,581.60亿,--
17,18,688530,欧莱新材,21.15,-3.16,-0.69,0.24,7.42,0.77,3.57,0.51亿,0.32亿,6.77亿,257.10
18,19,688234,天岳先进,57.75,-3.2,-1.91,0.09,2.53,1.27,2.97,3.90亿,2.64亿,152.68亿,130.12
19,20,301611,珂玛科技,62.9,-3.48,-2.27,0.05,9.24,0.84,3.31,3.31亿,0.56亿,35.47亿,91.09
20,21,688661,和林微纳,36.0,-3.62,-1.35,0.0,1.9,0.91,4.02,0.81亿,1.17亿,42.00亿,--
