,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002119,康强电子,16.75,5.21,0.83,0.0,27.55,2.35,10.62,17.67亿,3.75亿,62.86亿,59.36
1,2,600206,有研新材,16.62,0.79,0.13,-0.24,5.57,1.02,3.21,7.88亿,8.47亿,140.70亿,92.09
2,3,688126,沪硅产业,19.45,0.1,0.02,-0.1,0.84,0.9,3.5,4.51亿,27.20亿,529.10亿,--
3,4,003026,中晶科技,34.48,0.06,0.02,-0.06,2.61,0.76,3.16,0.88亿,0.97亿,33.38亿,261.62
4,5,002409,雅克科技,60.72,-0.21,-0.13,-0.02,2.77,1.18,2.94,5.41亿,3.19亿,193.41亿,28.95
5,6,605358,立昂微,26.13,-0.34,-0.09,0.0,1.47,1.33,3.81,2.62亿,6.71亿,175.43亿,--
6,7,688720,艾森股份,42.2,-0.35,-0.15,-0.19,2.33,0.77,3.33,0.55亿,0.55亿,23.33亿,117.05
7,8,688432,有研硅,11.89,-0.83,-0.1,-0.08,1.15,0.95,2.84,0.70亿,5.08亿,60.35亿,57.15
8,9,688233,神工股份,24.67,-0.96,-0.24,-0.12,1.45,0.9,3.57,0.62亿,1.70亿,42.01亿,114.64
9,10,688138,清溢光电,24.36,-1.1,-0.27,0.0,0.87,0.93,3.78,0.57亿,2.67亿,64.99亿,40.47
10,11,300666,江丰电子,73.0,-1.15,-0.85,0.0,3.02,1.03,3.49,4.93亿,2.21亿,160.97亿,50.65
11,12,688584,上海合晶,20.8,-1.24,-0.26,0.0,5.64,0.86,3.94,0.67亿,0.56亿,11.71亿,131.62
12,13,688721,龙图光罩,61.89,-1.29,-0.81,-0.02,6.52,0.94,4.64,1.03亿,0.25亿,15.53亿,86.58
13,14,688530,欧莱新材,20.59,-1.44,-0.3,-0.19,6.71,0.82,3.54,0.45亿,0.32亿,6.59亿,250.29
14,15,688535,华海诚科,81.85,-1.96,-1.64,-0.79,11.75,1.48,6.11,4.78亿,0.49亿,40.13亿,141.87
15,16,688401,路维光电,26.89,-2.18,-0.6,-0.15,1.73,1.09,3.38,0.55亿,1.16亿,31.11亿,32.21
16,17,688234,天岳先进,54.9,-2.59,-1.46,-0.04,2.64,1.38,3.46,3.90亿,2.64亿,145.14亿,123.70
17,18,301611,珂玛科技,61.1,-2.74,-1.72,-0.29,8.86,0.96,5.09,3.11亿,0.56亿,34.46亿,88.48
18,19,835179,凯德石英,27.69,-3.92,-1.13,0.0,3.24,0.63,5.69,0.55亿,0.60亿,16.48亿,52.82
19,20,300706,阿石创,26.7,-3.99,-1.11,-0.08,10.45,0.94,4.96,3.23亿,1.13亿,30.25亿,309.41
20,21,688661,和林微纳,36.82,-4.14,-1.59,-0.03,1.88,0.88,4.4,0.82亿,1.17亿,42.95亿,--
