,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300577,开润股份,26.87,4.55,1.17,-0.04,7.59,2.24,6.07,2.83亿,1.40亿,37.68亿,15.08
1,2,600156,华升股份,6.19,2.48,0.15,-0.32,6.96,1.29,6.13,1.74亿,4.02亿,24.89亿,--
2,3,301066,万事利,17.28,1.59,0.27,0.29,8.34,0.86,3.76,2.70亿,1.89亿,32.62亿,87.93
3,4,601599,浙文影业,4.36,0.93,0.04,0.0,5.06,1.4,4.63,2.59亿,11.61亿,50.60亿,27.80
4,5,605180,华生科技,14.02,0.86,0.12,0.0,3.55,1.83,4.39,0.84亿,1.69亿,23.69亿,37.65
5,6,002144,宏达高科,11.64,0.0,0.0,0.0,3.18,0.41,1.63,0.51亿,1.37亿,15.91亿,23.55
6,7,300877,金春股份,16.07,-0.74,-0.12,0.13,1.34,0.73,2.04,0.26亿,1.20亿,19.28亿,114.50
7,8,603130,云中马,22.33,-0.8,-0.18,-0.09,2.36,0.79,1.82,0.27亿,0.51亿,11.40亿,34.27
8,9,300979,华利集团,76.51,-1.38,-1.07,-0.05,0.2,0.87,2.76,1.81亿,11.67亿,892.87亿,23.55
9,10,603073,彩蝶实业,16.23,-1.58,-0.26,-0.19,2.81,0.69,1.76,0.23亿,0.51亿,8.26亿,21.40
10,11,300819,聚杰微纤,14.79,-1.66,-0.25,0.0,2.61,0.74,2.46,0.52亿,1.35亿,19.93亿,28.60
11,12,603889,新澳股份,7.23,-2.03,-0.15,0.14,0.69,0.74,2.17,0.36亿,7.21亿,52.10亿,10.70
12,13,603055,台华新材,11.93,-2.21,-0.27,0.0,0.54,0.85,2.54,0.57亿,8.85亿,105.63亿,12.88
13,14,000955,欣龙控股,5.36,-2.72,-0.15,0.0,10.29,0.59,6.53,3.06亿,5.38亿,28.84亿,--
14,15,600527,江南高纤,2.84,-9.84,-0.31,0.0,18.28,1.52,8.25,9.19亿,17.32亿,49.18亿,122.54
