,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600527,江南高纤,2.59,10.21,0.24,0.0,9.7,0.82,11.06,4.29亿,17.32亿,44.85亿,111.75
1,2,000955,欣龙控股,6.27,4.85,0.29,-0.16,28.15,3.47,15.05,9.36亿,5.38亿,33.74亿,--
2,3,603055,台华新材,11.79,2.25,0.26,0.09,0.68,1.21,3.3,0.70亿,8.85亿,104.39亿,12.73
3,4,601599,浙文影业,4.2,1.94,0.08,0.24,3.92,1.01,4.85,1.90亿,11.61亿,48.74亿,26.78
4,5,603889,新澳股份,7.08,1.58,0.11,0.14,0.76,1.17,1.86,0.38亿,7.16亿,50.72亿,10.48
5,6,603073,彩蝶实业,16.29,0.99,0.16,-0.06,3.5,0.81,1.86,0.29亿,0.51亿,8.29亿,21.48
6,7,002144,宏达高科,11.21,0.72,0.08,0.0,2.51,0.71,1.98,0.38亿,1.37亿,15.32亿,22.68
7,8,300819,聚杰微纤,14.83,0.34,0.05,-0.07,3.01,0.56,3.11,0.60亿,1.35亿,19.99亿,28.68
8,9,300577,开润股份,24.71,0.28,0.07,0.04,2.04,0.35,2.11,0.71亿,1.40亿,34.65亿,13.86
9,10,600156,华升股份,5.79,0.17,0.01,0.0,5.66,0.48,4.5,1.32亿,4.02亿,23.28亿,--
10,11,605180,华生科技,13.39,0.15,0.02,0.08,1.52,0.53,1.95,0.34亿,1.69亿,22.63亿,35.96
11,12,300877,金春股份,15.67,0.06,0.01,-0.26,1.39,0.85,2.68,0.26亿,1.20亿,18.80亿,111.66
12,13,301066,万事利,17.36,-0.52,-0.09,0.0,10.77,0.52,4.07,3.57亿,1.89亿,32.77亿,88.34
13,14,300979,华利集团,71.92,-1.11,-0.81,-0.13,0.15,0.75,2.2,1.23亿,11.67亿,839.30亿,22.14
14,15,603130,云中马,22.05,-1.52,-0.34,-0.09,3.58,0.46,2.5,0.41亿,0.51亿,11.26亿,33.84
