,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002186,全聚德,13.48,10.04,1.23,0.0,7.92,0.7,10.86,3.09亿,3.07亿,41.32亿,44.04
1,2,000428,华天酒店,3.68,3.37,0.12,0.27,4.11,1.61,5.9,1.53亿,10.19亿,37.49亿,--
2,3,000721,西安饮食,10.19,2.72,0.27,0.0,12.37,0.81,7.16,5.47亿,4.38亿,44.58亿,--
3,4,605108,同庆楼,25.31,2.68,0.66,0.0,3.06,0.82,6.0,1.99亿,2.60亿,65.81亿,59.18
4,5,601007,金陵饭店,7.51,2.6,0.19,0.13,3.66,1.19,4.92,1.07亿,3.90亿,29.29亿,52.53
5,6,301073,君亭酒店,23.7,1.76,0.41,0.25,5.86,0.99,4.55,1.55亿,1.12亿,26.59亿,188.74
6,7,600258,首旅酒店,14.77,1.23,0.18,0.07,0.97,1.04,2.33,1.59亿,11.17亿,164.92亿,17.10
7,8,000610,西安旅游,13.34,0.83,0.11,0.0,5.29,0.92,2.49,1.66亿,2.35亿,31.41亿,--
8,9,600754,锦江酒店,26.07,0.73,0.19,0.0,1.28,1.0,2.32,3.02亿,9.08亿,236.72亿,18.92
9,10,002306,中科云网,4.09,-2.39,-0.1,0.0,6.42,0.99,5.25,2.16亿,8.13亿,33.26亿,--
