,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000610,西安旅游,15.81,10.02,1.44,0.0,24.02,2.05,12.25,8.42亿,2.35亿,37.23亿,--
1,2,000721,西安饮食,12.97,10.01,1.18,0.0,35.72,1.47,12.81,19.17亿,4.38亿,56.74亿,--
2,3,301073,君亭酒店,26.72,-0.41,-0.11,0.04,15.13,1.41,10.14,4.54亿,1.12亿,29.98亿,212.79
3,4,600258,首旅酒店,15.9,-0.5,-0.08,0.06,2.35,0.85,4.38,4.15亿,11.17亿,177.54亿,18.41
4,5,000428,华天酒店,3.94,-0.51,-0.02,-0.51,7.24,1.38,5.05,2.92亿,10.19亿,40.14亿,--
5,6,600754,锦江酒店,28.1,-0.92,-0.26,0.0,3.16,1.26,4.62,8.04亿,9.08亿,255.15亿,20.40
6,7,002186,全聚德,13.9,-1.07,-0.15,0.0,12.03,1.13,12.81,5.13亿,3.07亿,42.61亿,45.42
7,8,601007,金陵饭店,7.98,-1.97,-0.16,-0.13,6.05,1.27,3.69,1.88亿,3.90亿,31.12亿,55.81
8,9,605108,同庆楼,27.95,-2.71,-0.78,0.0,3.49,0.68,9.12,2.56亿,2.60亿,72.67亿,65.35
9,10,002306,中科云网,4.39,-3.73,-0.17,-0.23,8.46,0.72,4.61,3.07亿,8.13亿,35.70亿,--
