,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,61,002369,卓翼科技,7.44,-1.06,-0.08,0.14,20.67,0.6,8.24,8.75亿,5.66亿,42.08亿,--
1,62,301626,苏州天脉,99.84,-1.07,-1.08,-0.01,15.87,2.07,8.12,3.63亿,0.22亿,21.96亿,61.70
2,63,300812,易天股份,23.32,-1.15,-0.27,0.0,3.24,0.77,3.56,0.70亿,0.91亿,21.15亿,--
3,64,838701,豪声电子,26.75,-1.18,-0.32,0.0,4.29,0.96,3.95,0.29亿,0.25亿,6.55亿,12.56
4,65,300136,信维通信,26.45,-1.23,-0.33,0.0,3.68,1.36,2.91,8.11亿,8.25亿,218.10亿,35.99
5,66,688007,光峰科技,15.54,-1.27,-0.2,0.0,1.26,0.95,2.86,0.91亿,4.59亿,71.37亿,124.64
6,67,301180,万祥科技,16.61,-1.37,-0.23,0.0,0.86,0.68,3.56,0.58亿,4.00亿,66.44亿,231.69
7,68,300602,飞荣达,20.65,-1.53,-0.32,0.0,6.93,1.11,3.0,5.65亿,3.92亿,80.90亿,86.59
8,69,301285,鸿日达,30.02,-1.61,-0.49,-0.17,5.06,0.75,3.28,1.21亿,0.79亿,23.63亿,157.38
9,70,002635,安洁科技,16.83,-1.87,-0.32,0.06,6.34,1.29,2.51,4.25亿,3.95亿,66.55亿,37.59
10,71,688210,统联精密,20.67,-1.9,-0.4,0.1,5.7,1.14,3.08,1.28亿,1.07亿,22.20亿,47.72
11,72,300843,胜蓝股份,37.12,-2.01,-0.76,0.0,15.63,0.93,4.36,8.91亿,1.56亿,57.79亿,51.98
12,73,870357,雅葆轩,20.15,-2.19,-0.45,0.0,4.51,0.95,5.49,0.41亿,0.45亿,8.97亿,33.93
13,74,002475,立讯精密,41.35,-2.29,-0.97,-0.05,1.15,1.31,2.5,34.45亿,72.20亿,2985.36亿,24.73
14,75,871857,泓禧科技,15.1,-2.33,-0.36,0.0,0.53,0.64,3.95,0.06亿,0.74亿,11.18亿,62.70
15,76,300787,海能实业,14.58,-2.48,-0.37,0.0,5.39,1.24,3.61,1.28亿,1.62亿,23.55亿,56.48
16,77,002947,恒铭达,34.36,-2.86,-1.01,-0.12,2.97,1.14,2.6,1.67亿,1.62亿,55.60亿,21.24
17,78,301086,鸿富瀚,54.26,-2.9,-1.62,0.02,11.09,1.4,3.85,1.96亿,0.32亿,17.63亿,33.29
