,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600561,江西长运,7.15,10.0,0.65,0.28,12.27,4.62,10.92,2.46亿,2.84亿,20.34亿,639.19
1,2,600106,重庆路桥,7.67,2.95,0.22,0.0,6.85,1.25,9.53,7.02亿,13.29亿,101.94亿,60.62
2,3,002357,富临运业,8.45,2.8,0.23,0.0,8.72,1.93,8.52,2.32亿,3.13亿,26.49亿,22.10
3,4,000755,山西高速,5.18,1.57,0.08,0.0,2.72,3.38,7.25,2.06亿,14.67亿,76.01亿,14.93
4,5,600377,宁沪高速,14.24,1.57,0.22,0.21,1.2,2.25,2.85,6.45亿,38.02亿,541.43亿,13.06
5,6,600012,皖通高速,15.18,1.47,0.22,1.34,0.79,1.75,2.34,1.38亿,11.66亿,176.94亿,15.46
6,7,600650,锦江在线,18.48,1.37,0.25,0.05,10.14,1.02,8.89,7.33亿,3.91亿,72.18亿,46.69
7,8,603069,海汽集团,21.38,1.14,0.24,0.0,4.49,1.42,4.49,3.05亿,3.16亿,67.56亿,--
8,9,000429,粤高速A,12.28,1.07,0.13,0.16,1.9,1.89,1.98,3.03亿,13.03亿,160.05亿,14.20
9,10,600350,山东高速,9.41,0.0,0.0,0.21,0.56,1.64,1.49,2.54亿,48.52亿,456.58亿,13.61
10,11,001965,招商公路,12.35,-0.16,-0.02,-0.88,0.73,2.23,3.15,6.26亿,68.20亿,842.31亿,15.18
11,12,600368,五洲交通,4.26,-0.23,-0.01,0.0,5.15,1.92,4.68,3.57亿,16.10亿,68.57亿,9.08
12,13,600611,大众交通,8.4,-0.24,-0.02,0.0,11.75,1.33,4.99,15.57亿,15.63亿,131.32亿,66.64
13,14,601006,大秦铁路,6.88,-0.43,-0.03,-0.15,0.55,1.36,1.01,6.88亿,182.83亿,1257.88亿,10.97
14,15,600035,楚天高速,4.6,-1.5,-0.07,0.22,1.67,1.07,2.57,1.25亿,16.10亿,74.07亿,8.38
15,16,600033,福建高速,3.72,-1.59,-0.06,0.0,1.29,1.08,2.38,1.32亿,27.44亿,102.09亿,9.65
16,17,601188,龙江交通,4.17,-1.65,-0.07,0.0,4.31,0.91,3.54,2.40亿,13.16亿,54.87亿,27.59
17,18,001213,中铁特货,4.33,-1.81,-0.08,-0.23,0.77,1.31,2.27,1.49亿,44.44亿,192.44亿,25.20
18,19,600020,中原高速,4.27,-1.84,-0.08,0.47,1.48,1.51,2.76,1.42亿,22.47亿,95.96亿,8.74
19,20,600548,深高速,12.1,-2.02,-0.25,0.0,1.58,2.52,3.64,2.76亿,14.33亿,173.43亿,14.40
20,21,600125,铁龙物流,6.4,-2.29,-0.15,-0.16,1.59,0.97,2.14,1.34亿,13.06亿,83.55亿,15.86
21,22,600834,申通地铁,8.98,-2.5,-0.23,-0.11,2.48,0.91,2.5,1.07亿,4.77亿,42.87亿,62.31
22,23,000548,湖南投资,5.99,-2.6,-0.16,0.0,4.26,0.92,3.74,1.29亿,4.99亿,29.90亿,24.43
23,24,000828,东莞控股,11.22,-2.6,-0.3,0.18,1.77,1.39,5.29,2.08亿,10.40亿,116.63亿,12.04
24,25,601518,吉林高速,2.91,-2.68,-0.08,0.0,1.61,0.94,3.68,0.90亿,18.91亿,55.02亿,10.59
25,26,000900,现代投资,4.6,-2.75,-0.13,0.22,1.51,0.76,2.96,1.06亿,15.18亿,69.82亿,12.89
26,27,601333,广深铁路,3.5,-2.78,-0.1,0.0,1.12,0.95,3.61,2.25亿,56.52亿,197.83亿,15.38
27,28,601107,四川成渝,5.13,-2.84,-0.15,0.0,1.12,1.33,2.65,1.25亿,21.63亿,110.95亿,10.48
28,29,600269,赣粤高速,5.32,-3.27,-0.18,0.0,1.15,1.27,3.09,1.44亿,23.35亿,124.24亿,8.09
29,30,601816,京沪高铁,6.16,-3.3,-0.21,0.0,1.57,3.45,4.55,47.61亿,491.06亿,3024.96亿,22.65
30,31,000557,西部创业,6.01,-5.05,-0.32,0.0,2.67,1.31,4.9,2.39亿,14.58亿,87.62亿,29.33
