,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601188,龙江交通,4.03,4.4,0.17,0.0,6.84,2.65,8.29,3.64亿,13.16亿,53.03亿,26.67
1,2,002357,富临运业,7.36,3.81,0.27,0.0,5.75,1.99,7.62,1.33亿,3.13亿,23.07亿,19.25
2,3,000900,现代投资,4.72,3.74,0.17,0.21,2.88,1.58,4.83,2.05亿,15.18亿,71.64亿,13.23
3,4,601518,吉林高速,2.88,3.6,0.1,0.35,2.06,1.92,3.6,1.10亿,18.91亿,54.45亿,10.48
4,5,600035,楚天高速,4.49,3.22,0.14,-0.22,1.97,1.56,3.45,1.40亿,16.10亿,72.29亿,8.18
5,6,600106,重庆路桥,7.43,2.91,0.21,0.14,8.03,2.1,6.09,7.94亿,13.29亿,98.75亿,58.72
6,7,601333,广深铁路,3.55,2.9,0.1,0.28,1.36,1.31,3.19,2.70亿,56.52亿,200.65亿,15.6
7,8,600033,福建高速,3.72,2.48,0.09,0.0,1.64,1.54,2.75,1.65亿,27.44亿,102.09亿,9.65
8,9,600269,赣粤高速,5.43,2.26,0.12,0.0,0.96,1.09,2.26,1.21亿,23.35亿,126.81亿,8.26
9,10,000828,东莞控股,11.48,2.13,0.24,0.09,1.29,1.09,2.85,1.52亿,10.40亿,119.34亿,12.32
10,11,600368,五洲交通,4.02,2.03,0.08,0.25,2.25,1.5,2.54,1.44亿,16.10亿,64.71亿,8.57
11,12,600020,中原高速,4.28,1.91,0.08,-0.23,1.08,1.36,2.14,1.03亿,22.47亿,96.19亿,8.77
12,13,600350,山东高速,9.66,1.79,0.17,0.21,0.31,1.07,3.06,1.44亿,48.52亿,468.71亿,13.97
13,14,600548,深高速,12.15,1.76,0.21,0.0,0.69,1.1,5.44,1.20亿,14.33亿,174.14亿,14.46
14,15,601107,四川成渝,5.28,1.73,0.09,0.19,0.92,1.18,1.93,1.04亿,21.63亿,114.19亿,10.79
15,16,001213,中铁特货,4.37,1.39,0.06,0.0,0.6,0.92,1.86,1.17亿,44.44亿,194.22亿,25.43
16,17,600125,铁龙物流,6.52,1.24,0.08,0.0,1.7,0.67,2.33,1.43亿,13.06亿,85.12亿,16.16
17,18,000755,山西高速,4.96,1.23,0.06,0.0,0.73,0.92,1.84,0.53亿,14.67亿,72.78亿,14.29
18,19,601006,大秦铁路,6.94,0.87,0.06,0.0,0.34,0.88,0.87,4.30亿,182.83亿,1268.85亿,11.06
19,20,600561,江西长运,6.09,0.66,0.04,0.0,2.19,0.75,2.15,0.38亿,2.84亿,17.32亿,544.43
20,21,001965,招商公路,12.5,0.64,0.08,0.24,0.26,0.82,2.5,2.26亿,68.20亿,852.54亿,15.37
21,22,601816,京沪高铁,6.25,0.64,0.04,-0.16,0.34,0.61,1.61,10.56亿,491.06亿,3069.16亿,22.98
22,23,000429,粤高速A,12.21,0.49,0.06,0.0,0.85,0.78,2.47,1.35亿,13.03亿,159.14亿,14.12
23,24,600650,锦江在线,15.92,0.32,0.05,-0.06,5.0,0.79,2.77,3.10亿,3.91亿,62.18亿,40.23
24,25,600611,大众交通,8.12,0.25,0.02,0.0,7.15,1.08,3.46,9.01亿,15.63亿,126.94亿,64.42
25,26,000557,西部创业,5.9,0.0,0.0,-0.17,1.4,0.81,2.2,1.20亿,14.58亿,86.02亿,28.79
26,27,600012,皖通高速,15.18,-0.2,-0.03,0.2,0.35,0.61,2.37,0.62亿,11.66亿,176.94亿,15.46
27,28,600377,宁沪高速,14.04,-0.21,-0.03,-0.07,0.39,0.77,2.7,2.12亿,38.02亿,533.83亿,12.88
28,29,600834,申通地铁,8.8,-0.45,-0.04,0.11,2.64,1.5,1.92,1.10亿,4.77亿,42.01亿,61.07
29,30,000548,湖南投资,5.91,-0.67,-0.04,0.0,5.59,0.63,3.19,1.65亿,4.99亿,29.50亿,24.11
30,31,603069,海汽集团,20.78,-1.61,-0.34,-0.05,2.86,0.56,2.94,1.88亿,3.16亿,65.66亿,--
