,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,837403,康农种业,22.69,19.86,3.76,0.0,26.38,3.94,28.37,1.71亿,0.30亿,6.77亿,126.59
1,2,300189,神农种业,4.06,16.33,0.57,0.0,24.18,1.94,19.48,8.24亿,8.86亿,35.98亿,--
2,3,831087,秋乐种业,12.96,11.24,1.31,0.0,10.08,3.21,19.91,2.07亿,1.61亿,20.88亿,174.25
3,4,300087,荃银高科,12.35,10.66,1.19,0.08,11.79,2.63,14.7,12.90亿,8.96亿,110.64亿,--
4,5,600354,敦煌种业,6.25,10.04,0.57,0.0,11.55,2.49,10.92,3.69亿,5.28亿,32.99亿,137.56
5,6,000998,隆平高科,11.55,10.0,1.05,0.0,6.65,4.73,10.48,9.84亿,13.15亿,151.89亿,--
6,7,600371,万向德农,9.02,10.0,0.82,0.0,5.48,3.51,10.24,1.41亿,2.93亿,26.39亿,38.24
7,8,002041,登海种业,10.79,9.99,0.98,0.0,3.29,2.94,10.5,3.04亿,8.80亿,94.95亿,121.56
8,9,000713,丰乐种业,7.5,9.97,0.68,0.0,8.04,2.53,10.7,3.63亿,6.14亿,46.05亿,--
9,10,600313,农发种业,7.27,8.02,0.54,0.0,8.23,2.44,9.81,6.34亿,10.82亿,78.68亿,106.57
10,11,000592,平潭发展,2.79,7.31,0.19,0.0,13.0,1.97,11.15,6.98亿,19.15亿,53.43亿,179.13
11,12,830964,润农节水,7.4,5.56,0.39,0.0,7.1,1.54,10.27,0.94亿,1.79亿,13.28亿,69.89
12,13,600108,亚盛集团,3.03,5.21,0.15,-0.33,3.06,1.99,6.6,1.78亿,19.47亿,58.99亿,121.47
13,14,600359,新农开发,6.73,4.83,0.31,0.0,4.12,2.21,6.54,1.04亿,3.82亿,25.68亿,46.22
14,15,600598,北大荒,15.05,4.66,0.67,0.0,2.71,3.37,5.01,7.14亿,17.78亿,267.54亿,14.89
15,16,601952,苏垦农发,10.3,4.46,0.44,0.0,2.2,4.82,5.38,3.09亿,13.78亿,141.93亿,23.33
16,17,600540,新赛股份,4.12,4.3,0.17,0.24,2.19,1.05,6.08,0.52亿,5.81亿,23.95亿,--
17,18,300511,雪榕生物,3.69,3.65,0.13,0.0,4.06,0.92,5.9,0.62亿,4.18亿,15.43亿,--
18,19,002772,众兴菌业,7.7,3.36,0.25,0.0,3.83,0.76,4.7,1.14亿,3.90亿,30.04亿,25.62
19,20,002679,福建金森,8.49,2.91,0.24,0.0,1.39,0.76,4.73,0.28亿,2.36亿,20.02亿,--
20,21,300021,大禹节水,4.29,2.88,0.12,0.0,2.91,0.88,5.04,0.87亿,7.01亿,30.06亿,91.98
21,22,300970,华绿生物,12.45,2.81,0.34,0.0,4.23,1.35,5.2,0.49亿,0.93亿,11.59亿,--
22,23,601118,海南橡胶,5.56,2.77,0.15,-0.18,0.71,1.24,3.88,1.67亿,42.79亿,237.94亿,--
23,24,002556,辉隆股份,5.8,2.65,0.15,0.0,1.82,1.38,4.78,0.98亿,9.32亿,54.05亿,22.45
24,25,600883,博闻科技,6.79,2.57,0.17,0.0,1.19,0.7,3.62,0.19亿,2.36亿,16.03亿,20.58
25,26,000663,永安林业,5.82,1.22,0.07,0.17,4.59,0.53,4.87,0.82亿,3.06亿,17.83亿,--
