,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,837403,康农种业,23.41,3.31,0.75,0.0,13.94,0.61,5.69,0.97亿,0.30亿,6.98亿,130.61
1,2,000663,永安林业,6.18,2.32,0.14,0.0,2.25,0.91,3.31,0.42亿,3.06亿,18.93亿,--
2,3,600313,农发种业,7.0,2.19,0.15,0.0,2.91,0.81,4.23,2.20亿,10.82亿,75.75亿,102.61
3,4,300189,神农种业,4.39,1.86,0.08,-0.23,19.1,0.65,9.28,7.43亿,8.86亿,38.91亿,--
4,5,002556,辉隆股份,6.2,1.64,0.1,0.0,2.92,0.47,3.44,1.67亿,9.32亿,57.77亿,24.00
5,6,300970,华绿生物,13.96,1.53,0.21,0.0,2.56,0.71,2.33,0.33亿,0.93亿,12.99亿,--
6,7,002679,福建金森,9.43,0.86,0.08,0.11,1.46,0.62,2.14,0.32亿,2.36亿,22.23亿,--
7,8,831087,秋乐种业,15.09,0.8,0.12,0.0,4.27,0.42,5.34,1.04亿,1.61亿,24.31亿,202.88
8,9,002041,登海种业,10.27,0.69,0.07,0.0,0.94,0.57,1.86,0.84亿,8.80亿,90.38亿,115.70
9,10,300021,大禹节水,4.46,0.68,0.03,0.45,2.06,0.65,2.48,0.64亿,7.01亿,31.25亿,95.63
10,11,000713,丰乐种业,7.52,0.67,0.05,-0.13,1.61,0.56,2.14,0.74亿,6.14亿,46.17亿,--
11,12,002772,众兴菌业,7.5,0.4,0.03,0.27,2.11,0.57,1.61,0.62亿,3.90亿,29.26亿,24.95
12,13,601952,苏垦农发,10.07,0.4,0.04,0.1,0.52,0.74,1.4,0.72亿,13.78亿,138.76亿,22.81
13,14,600354,敦煌种业,6.18,0.33,0.02,0.0,3.43,0.48,1.79,1.11亿,5.28亿,32.62亿,136.02
14,15,600371,万向德农,9.15,0.22,0.02,0.0,1.51,0.62,2.08,0.40亿,2.93亿,26.77亿,38.79
15,16,600359,新农开发,7.01,0.14,0.01,0.0,1.52,0.43,1.71,0.40亿,3.82亿,26.74亿,48.15
16,17,000998,隆平高科,10.96,0.0,0.0,0.09,0.87,0.54,1.09,1.25亿,13.15亿,144.13亿,--
17,18,600598,北大荒,14.54,-0.14,-0.02,-0.07,0.56,0.58,0.82,1.44亿,17.78亿,258.48亿,14.39
18,19,600540,新赛股份,4.59,-0.22,-0.01,-0.65,6.96,0.69,5.0,1.85亿,5.81亿,26.69亿,--
19,20,300511,雪榕生物,4.23,-0.24,-0.01,0.24,3.7,0.71,1.89,0.65亿,4.18亿,17.68亿,--
20,21,300087,荃银高科,11.55,-0.26,-0.03,-0.09,3.53,0.49,3.37,3.66亿,8.96亿,103.48亿,--
21,22,000592,平潭发展,2.83,-0.35,-0.01,0.36,8.47,0.72,4.93,4.57亿,19.15亿,54.20亿,181.69
22,23,600108,亚盛集团,3.08,-0.65,-0.02,0.33,2.06,0.9,1.94,1.23亿,19.47亿,59.97亿,123.47
23,24,601118,海南橡胶,5.82,-0.68,-0.04,0.0,1.25,0.55,2.9,3.12亿,42.79亿,249.06亿,--
24,25,600883,博闻科技,7.56,-1.05,-0.08,-0.13,2.53,0.88,3.8,0.45亿,2.36亿,17.85亿,22.91
25,26,830964,润农节水,9.88,-1.5,-0.15,0.0,5.8,0.49,3.79,1.04亿,1.79亿,17.72亿,93.32
