,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,837403,康农种业,23.3,7.13,1.55,0.0,16.38,1.53,9.1,1.11亿,0.30亿,6.95亿,130.00
1,2,300087,荃银高科,12.1,3.51,0.41,0.0,9.45,2.39,6.76,10.12亿,8.96亿,108.41亿,--
2,3,831087,秋乐种业,14.3,3.03,0.42,0.0,5.91,1.29,9.51,1.37亿,1.61亿,23.04亿,192.26
3,4,600354,敦煌种业,6.34,-0.47,-0.03,0.16,5.62,1.39,2.04,1.89亿,5.28亿,33.46亿,139.55
4,5,002679,福建金森,9.97,-0.6,-0.06,0.2,1.94,0.67,2.39,0.46亿,2.36亿,23.50亿,--
5,6,000592,平潭发展,3.13,-0.95,-0.03,-0.32,18.04,1.42,10.44,11.24亿,19.15亿,59.94亿,200.95
6,7,830964,润农节水,8.85,-1.01,-0.09,0.0,4.73,0.71,4.36,0.76亿,1.79亿,15.88亿,83.59
7,8,600371,万向德农,9.43,-1.15,-0.11,0.11,2.99,1.39,2.1,0.83亿,2.93亿,27.59亿,39.98
8,9,600598,北大荒,14.85,-1.2,-0.18,0.07,1.05,1.08,1.53,2.77亿,17.78亿,263.99亿,14.69
9,10,000713,丰乐种业,7.57,-1.3,-0.1,0.0,2.43,1.27,3.0,1.14亿,6.14亿,46.48亿,--
10,11,002772,众兴菌业,7.9,-1.5,-0.12,0.25,3.32,1.35,2.49,1.03亿,3.90亿,30.82亿,26.28
11,12,600313,农发种业,7.15,-1.51,-0.11,0.0,2.64,0.91,2.2,2.06亿,10.82亿,77.38亿,104.81
12,13,600108,亚盛集团,3.23,-1.52,-0.05,0.31,3.5,1.19,4.27,2.23亿,19.47亿,62.89亿,129.49
13,14,002041,登海种业,10.4,-1.61,-0.17,-0.1,1.56,1.18,1.89,1.44亿,8.80亿,91.52亿,117.17
14,15,000998,隆平高科,11.19,-2.01,-0.23,-0.09,1.71,1.19,2.01,2.53亿,13.15亿,147.15亿,--
15,16,601952,苏垦农发,10.16,-2.02,-0.21,0.1,0.88,1.02,1.74,1.24亿,13.78亿,140.00亿,23.02
16,17,300189,神农种业,4.66,-2.1,-0.1,-0.21,22.12,1.23,6.93,9.44亿,8.86亿,41.30亿,--
17,18,601118,海南橡胶,5.88,-2.16,-0.13,0.17,1.0,0.69,2.16,2.54亿,42.79亿,251.63亿,--
18,19,002556,辉隆股份,6.3,-2.17,-0.14,0.0,2.5,0.89,2.48,1.49亿,9.32亿,58.71亿,24.39
19,20,600883,博闻科技,7.86,-2.36,-0.19,0.0,1.8,0.94,2.73,0.34亿,2.36亿,18.56亿,23.82
20,21,600359,新农开发,7.12,-2.73,-0.2,0.14,2.58,0.86,2.73,0.71亿,3.82亿,27.16亿,48.90
21,22,300970,华绿生物,14.17,-2.81,-0.41,-0.07,4.56,1.03,2.47,0.61亿,0.93亿,13.19亿,--
22,23,000663,永安林业,6.39,-3.04,-0.2,0.0,3.47,0.9,3.64,0.69亿,3.06亿,19.57亿,--
23,24,300021,大禹节水,4.51,-3.22,-0.15,0.22,4.01,0.85,3.43,1.28亿,7.01亿,31.60亿,96.70
24,25,600540,新赛股份,4.69,-3.7,-0.18,0.43,4.18,0.72,4.72,1.16亿,5.81亿,27.27亿,--
25,26,300511,雪榕生物,4.49,-5.47,-0.26,-0.22,11.21,1.54,4.63,2.14亿,4.18亿,18.77亿,--
