,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,300783,三只松鼠,36.79,-5.38,-2.09,0.0,7.28,0.86,6.3,7.59亿,2.80亿,102.86亿,32.43
1,22,603777,来伊份,14.81,-9.97,-1.64,0.0,4.77,0.36,2.98,2.38亿,3.35亿,49.68亿,--
2,1,002820,桂发祥,13.71,4.82,0.63,-0.07,18.84,1.67,11.7,5.11亿,2.00亿,27.44亿,57.83
3,2,000716,黑芝麻,7.0,4.17,0.28,0.0,13.13,1.33,9.08,6.40亿,7.01亿,49.05亿,94.75
4,3,002719,麦趣尔,8.11,1.0,0.08,0.25,4.89,0.65,4.11,0.64亿,1.62亿,13.13亿,--
5,4,603697,有友食品,10.18,0.99,0.1,0.0,0.86,0.48,2.18,0.37亿,4.28亿,43.54亿,26.93
6,5,002847,盐津铺子,60.66,0.81,0.49,0.02,1.35,0.58,3.41,2.01亿,2.45亿,148.45亿,25.18
7,6,002695,煌上煌,8.96,0.79,0.07,0.0,2.6,0.8,3.6,1.08亿,4.64亿,41.61亿,47.64
8,7,001219,青岛食品,14.16,0.78,0.11,0.21,3.42,1.06,2.13,0.92亿,1.90亿,26.88亿,23.91
9,8,603886,元祖股份,14.58,0.76,0.11,0.34,0.68,0.59,1.87,0.24亿,2.40亿,34.99亿,10.36
10,9,605339,南侨食品,17.55,0.23,0.04,0.11,0.26,0.78,2.97,0.20亿,4.24亿,74.46亿,37.16
11,10,603517,绝味食品,16.97,-0.7,-0.12,-0.06,2.64,0.85,2.69,2.78亿,6.20亿,105.20亿,17.99
12,11,002991,甘源食品,87.95,-0.72,-0.64,0.0,1.05,0.43,2.37,0.46亿,0.50亿,43.70亿,22.18
13,12,603043,广州酒家,16.96,-0.76,-0.13,0.06,0.67,0.79,1.52,0.65亿,5.69亿,96.46亿,16.15
14,13,002956,西麦食品,16.58,-0.78,-0.13,-0.06,2.14,0.67,4.43,0.79亿,2.23亿,37.01亿,25.62
15,14,603057,紫燕食品,19.19,-1.94,-0.38,-0.05,10.0,1.12,2.04,1.31亿,0.68亿,13.06亿,17.09
16,15,002557,洽洽食品,30.53,-2.71,-0.85,-0.03,1.77,0.82,2.29,2.75亿,5.06亿,154.46亿,18.54
17,16,002582,好想你,8.49,-2.75,-0.24,0.0,23.81,1.37,5.5,6.98亿,3.44亿,29.22亿,--
18,17,603866,桃李面包,6.89,-3.37,-0.24,0.0,2.26,0.96,3.09,2.52亿,16.00亿,110.22亿,19.00
19,18,300973,立高食品,40.66,-3.44,-1.45,-0.1,3.77,1.01,3.99,1.80亿,1.17亿,47.38亿,25.43
20,19,603719,良品铺子,15.07,-3.65,-0.57,0.0,6.34,0.79,4.48,3.87亿,4.01亿,60.43亿,233.74
21,20,003000,劲仔食品,13.83,-3.96,-0.57,0.07,7.57,1.46,3.12,3.22亿,3.04亿,42.06亿,21.78
