,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002991,甘源食品,88.16,3.6,3.06,0.08,5.88,2.52,11.14,2.57亿,0.50亿,43.80亿,22.23
1,2,000716,黑芝麻,9.26,2.66,0.24,0.0,38.4,1.88,9.87,25.59亿,7.01亿,64.88亿,125.33
2,3,002847,盐津铺子,56.8,0.14,0.08,-0.16,2.17,2.26,4.05,3.05亿,2.44亿,138.72亿,23.57
3,4,300973,立高食品,46.5,-0.94,-0.44,-0.09,9.97,1.16,9.2,5.29亿,1.17亿,54.19亿,29.08
4,5,603777,来伊份,12.87,-1.53,-0.2,0.0,7.64,1.39,7.19,3.29亿,3.35亿,43.17亿,--
5,6,603043,广州酒家,17.91,-1.54,-0.28,-0.22,2.48,1.07,2.91,2.52亿,5.69亿,101.87亿,17.05
6,7,300783,三只松鼠,37.09,-1.98,-0.75,0.03,9.24,1.42,9.22,9.50亿,2.80亿,103.70亿,32.69
7,8,605339,南侨食品,19.24,-2.19,-0.43,0.16,1.41,1.86,4.83,1.17亿,4.24亿,81.63亿,40.74
8,9,603057,紫燕食品,19.14,-2.65,-0.52,0.11,9.7,0.94,2.54,1.28亿,0.68亿,13.03亿,17.04
9,10,002820,桂发祥,15.63,-2.68,-0.43,-0.06,24.2,0.79,4.61,7.70亿,2.00亿,31.28亿,65.93
10,11,002557,洽洽食品,32.34,-2.79,-0.93,-0.03,2.61,1.14,2.95,4.28亿,5.06亿,163.62亿,19.64
11,12,002956,西麦食品,17.01,-3.41,-0.6,0.18,7.4,1.52,4.83,2.84亿,2.23亿,37.97亿,26.29
12,13,003000,劲仔食品,13.81,-3.63,-0.52,0.0,5.55,0.97,3.21,2.35亿,3.04亿,42.00亿,21.75
13,14,603697,有友食品,10.84,-3.64,-0.41,0.37,3.12,1.32,5.33,1.48亿,4.28亿,46.36亿,28.68
14,15,603886,元祖股份,15.15,-3.75,-0.59,0.0,3.47,1.55,2.67,1.27亿,2.40亿,36.36亿,10.76
15,16,002719,麦趣尔,10.4,-4.41,-0.48,0.0,24.36,1.13,11.03,4.12亿,1.62亿,16.83亿,--
16,17,603517,绝味食品,20.9,-4.43,-0.97,-0.1,5.53,1.31,5.3,7.30亿,6.20亿,129.56亿,22.16
17,18,603866,桃李面包,7.55,-5.03,-0.4,-0.26,7.99,1.84,7.92,9.94亿,16.00亿,120.78亿,20.82
18,19,001219,青岛食品,15.78,-6.02,-1.01,-0.06,10.78,1.34,4.05,3.27亿,1.90亿,29.95亿,26.65
19,20,002695,煌上煌,11.01,-6.46,-0.76,0.0,8.97,0.91,4.93,4.67亿,4.64亿,51.13亿,58.54
20,21,002582,好想你,8.19,-6.51,-0.57,-0.12,15.69,0.86,4.57,4.52亿,3.44亿,28.18亿,--
21,22,603719,良品铺子,16.04,-8.19,-1.43,-0.13,13.56,1.66,9.04,8.88亿,4.01亿,64.32亿,248.78
