,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000520,凤凰航运,6.38,10.0,0.58,0.0,7.56,1.18,10.0,4.80亿,10.12亿,64.57亿,--
1,2,833171,国航远洋,6.69,2.14,0.14,0.0,5.75,1.31,5.65,1.11亿,2.87亿,19.20亿,34.05
2,3,601000,唐山港,4.53,1.34,0.06,0.0,1.81,2.09,3.13,4.82亿,59.26亿,268.44亿,12.73
3,4,002320,海峡股份,7.03,1.01,0.07,0.0,3.27,1.34,3.74,5.19亿,22.29亿,156.69亿,46.28
4,5,603167,渤海轮渡,9.14,0.77,0.07,0.0,3.73,1.58,2.21,1.60亿,4.69亿,42.88亿,12.50
5,6,600018,上港集团,6.05,-0.66,-0.04,0.17,0.21,1.26,1.64,3.03亿,232.15亿,1404.48亿,8.94
6,7,601083,锦江航运,10.04,-0.69,-0.07,0.1,5.53,1.24,1.88,1.08亿,1.94亿,19.49亿,13.55
7,8,001205,盛航股份,18.64,-0.96,-0.18,0.11,2.77,0.86,2.87,0.78亿,1.50亿,27.92亿,19.45
8,9,000507,珠海港,5.82,-1.19,-0.07,0.17,3.4,0.99,2.72,1.79亿,9.02亿,52.52亿,16.81
9,10,601018,宁波港,3.88,-1.27,-0.05,0.0,0.45,1.75,2.54,2.78亿,158.07亿,613.33亿,13.78
10,11,601022,宁波远洋,8.69,-1.47,-0.13,0.23,5.28,0.87,2.72,1.15亿,2.49亿,21.61亿,21.06
11,12,601919,中远海控,14.27,-1.65,-0.24,-0.42,1.03,1.51,1.72,18.83亿,127.61亿,1821.00亿,4.48
12,13,603209,兴通股份,16.51,-1.78,-0.3,-0.18,0.87,1.01,2.92,0.27亿,1.83亿,30.25亿,12.47
13,14,601866,中远海发,2.7,-1.82,-0.05,0.37,1.56,1.49,2.91,4.08亿,96.83亿,261.43亿,19.91
14,15,600798,宁波海运,3.33,-2.06,-0.07,0.0,1.57,0.8,2.65,0.63亿,12.07亿,40.18亿,--
15,16,000088,盐田港,5.0,-2.15,-0.11,-0.2,0.7,1.08,1.96,0.80亿,22.49亿,112.46亿,19.42
16,17,001872,招商港口,19.91,-2.16,-0.44,-0.35,0.52,1.5,2.26,1.80亿,17.44亿,347.29亿,10.00
17,18,600190,ST锦港,1.8,-2.17,-0.04,0.56,1.06,0.87,2.17,0.34亿,17.79亿,32.03亿,--
18,19,601228,广州港,3.52,-2.22,-0.08,-0.28,0.45,0.99,3.06,1.21亿,75.45亿,265.57亿,24.34
19,20,603162,海通发展,9.52,-2.36,-0.23,-0.11,1.73,1.1,2.46,0.45亿,2.73亿,26.00亿,15.95
20,21,600717,天津港,5.0,-2.53,-0.13,0.2,1.15,1.23,3.51,1.67亿,28.94亿,144.70亿,12.15
21,22,601008,连云港,4.07,-2.63,-0.11,0.0,1.23,0.91,2.63,0.63亿,12.41亿,50.49亿,26.43
22,23,000905,厦门港务,6.73,-2.75,-0.19,-0.15,1.49,0.97,2.75,0.75亿,7.42亿,49.92亿,19.72
23,24,600428,中远海特,6.91,-2.81,-0.2,0.0,1.52,1.07,3.23,2.27亿,21.47亿,148.33亿,9.25
24,25,000582,北部湾港,7.66,-2.92,-0.23,0.0,1.57,1.49,2.66,2.15亿,17.61亿,134.91亿,14.29
25,26,600017,日照港,3.33,-2.92,-0.1,0.0,1.48,0.81,2.92,1.53亿,30.76亿,102.42亿,12.09
26,27,600751,海航科技,2.99,-2.92,-0.09,0.0,1.68,0.7,2.92,1.31亿,25.73亿,76.94亿,58.22
27,28,601326,秦港股份,3.44,-3.1,-0.11,-0.29,0.73,1.11,3.1,1.21亿,47.58亿,163.66亿,10.77
28,29,601298,青岛港,8.19,-3.19,-0.27,-0.49,0.78,1.78,2.96,3.47亿,53.92亿,441.61亿,10.14
29,30,600279,重庆港,5.33,-3.27,-0.18,0.0,1.4,0.64,3.27,0.90亿,11.87亿,63.26亿,63.59
30,31,600026,中远海能,12.17,-3.34,-0.42,-0.08,1.27,1.71,3.81,5.42亿,34.75亿,422.88亿,12.75
31,32,601975,招商南油,3.16,-3.36,-0.11,0.32,2.71,1.32,3.67,4.15亿,48.02亿,151.74亿,6.87
32,33,601872,招商轮船,6.26,-3.4,-0.22,-0.16,1.2,1.54,3.24,6.18亿,81.44亿,509.80亿,11.35
33,34,601880,辽港股份,1.7,-3.41,-0.06,0.0,1.5,0.77,3.98,4.83亿,187.47亿,318.69亿,32.24
34,35,002040,南京港,6.94,-3.88,-0.28,-0.14,2.68,1.12,3.88,0.91亿,4.84亿,33.59亿,20.55
35,36,600179,安通控股,3.09,-5.5,-0.18,0.0,2.26,1.03,5.2,2.65亿,37.34亿,115.39亿,60.83
36,37,603565,中谷物流,9.34,-5.56,-0.55,0.0,2.45,2.56,7.18,4.88亿,21.00亿,196.15亿,13.27
