,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002778,中晟高科,18.19,9.98,1.65,0.0,8.0,2.84,10.34,1.77亿,1.23亿,22.45亿,--
1,2,605081,太和水,11.08,5.12,0.54,-0.27,3.78,1.01,7.88,0.47亿,1.13亿,12.55亿,--
2,3,603200,上海洗霸,23.45,4.83,1.08,-0.13,5.14,2.35,5.41,2.15亿,1.75亿,41.15亿,63.76
3,4,300664,鹏鹞环保,6.09,4.28,0.25,0.0,6.16,2.28,3.6,2.80亿,7.52亿,45.81亿,16.57
4,5,600769,祥龙电业,9.89,3.45,0.33,-0.1,2.25,1.04,5.33,0.84亿,3.75亿,37.09亿,240.98
5,6,301372,科净源,21.26,2.71,0.56,0.43,3.39,0.76,3.62,0.29亿,0.41亿,8.69亿,--
6,7,601368,绿城水务,4.92,2.5,0.12,0.0,0.57,0.99,3.12,0.25亿,8.83亿,43.44亿,24.30
7,8,603817,海峡环保,5.71,2.33,0.13,-0.18,1.05,1.02,3.4,0.32亿,5.34亿,30.51亿,13.39
8,9,000605,渤海股份,7.98,2.31,0.18,-0.13,5.56,1.72,8.21,1.50亿,3.33亿,26.54亿,174.55
9,10,000598,兴蓉环境,7.66,2.27,0.17,0.0,0.83,0.96,3.07,1.87亿,29.75亿,227.87亿,10.54
10,11,003039,顺控发展,13.58,2.26,0.3,-0.15,0.53,1.1,3.31,0.44亿,6.18亿,83.86亿,30.74
11,12,300422,博世科,4.58,2.23,0.1,0.44,1.08,0.74,3.57,0.26亿,5.17亿,23.66亿,--
12,13,603797,联泰环保,4.14,2.22,0.09,0.0,1.01,0.94,3.46,0.24亿,5.84亿,24.18亿,10.89
13,14,000685,中山公用,9.47,2.16,0.2,-0.11,1.75,1.34,2.7,2.06亿,12.54亿,118.75亿,10.25
14,15,688096,京源环保,7.72,2.12,0.16,-0.39,0.75,0.61,4.1,0.09亿,1.52亿,11.76亿,--
15,16,600874,创业环保,6.07,2.02,0.12,-0.16,0.89,1.22,2.35,0.66亿,12.30亿,74.69亿,10.55
16,17,600168,武汉控股,4.59,2.0,0.09,0.0,0.99,1.23,2.22,0.45亿,9.93亿,45.60亿,47.05
17,18,600283,钱江水利,9.48,1.94,0.18,0.0,0.85,0.79,2.69,0.40亿,4.94亿,46.85亿,24.10
18,19,300961,深水海纳,10.72,1.8,0.19,0.19,4.77,0.61,4.56,0.77亿,1.51亿,16.19亿,--
19,20,300172,中电环保,5.26,1.74,0.09,0.0,2.77,0.88,2.52,0.76亿,5.24亿,27.54亿,31.58
20,21,603291,联合水务,11.42,1.51,0.17,-0.18,3.69,1.26,2.84,0.55亿,1.30亿,14.84亿,27.92
21,22,601199,江南水务,5.68,1.43,0.08,-0.18,0.77,1.17,1.96,0.40亿,9.35亿,53.12亿,14.67
22,23,300929,华骐环保,8.62,1.41,0.12,-0.23,2.1,0.64,4.0,0.22亿,1.23亿,10.61亿,--
23,24,603903,中持股份,6.6,1.38,0.09,-0.15,1.62,0.57,2.15,0.22亿,2.02亿,13.35亿,--
24,25,000544,中原环保,8.85,1.26,0.11,0.0,0.56,1.18,1.72,0.48亿,9.75亿,86.26亿,6.48
25,26,300388,节能国祯,7.91,1.15,0.09,0.0,0.92,0.77,2.3,0.49亿,6.79亿,53.72亿,15.64
26,27,300070,碧水源,5.3,1.15,0.06,0.0,0.81,0.94,2.29,1.48亿,34.35亿,182.04亿,--
27,28,601158,重庆水务,4.95,1.02,0.05,0.2,0.19,1.13,1.23,0.46亿,48.00亿,237.60亿,24.43
28,29,688466,金科环境,13.89,1.02,0.14,0.14,0.39,0.72,2.55,0.07亿,1.23亿,17.10亿,28.34
29,30,688069,德林海,15.52,0.91,0.14,0.0,0.28,0.59,3.06,0.05亿,1.13亿,17.54亿,46.65
30,31,600187,国中水务,3.51,0.86,0.03,-0.28,2.64,0.7,3.45,1.51亿,16.14亿,56.64亿,472.14
31,32,301519,舜禹股份,13.0,0.85,0.11,0.08,2.25,0.83,2.1,0.23亿,0.78亿,10.13亿,117.64
32,33,300899,上海凯鑫,21.7,0.84,0.18,-0.18,2.82,0.65,2.6,0.25亿,0.41亿,8.88亿,145.76
33,34,688057,金达莱,11.32,0.71,0.08,0.18,0.28,0.81,1.87,0.09亿,2.76亿,31.24亿,21.69
34,35,688101,三达膜,13.5,0.67,0.09,0.0,0.43,0.92,1.86,0.19亿,3.32亿,44.82亿,15.82
35,36,600461,洪城环境,9.91,0.41,0.04,0.1,1.18,0.94,2.13,1.38亿,11.86亿,117.53亿,10.26
36,37,300774,倍杰特,9.12,0.33,0.03,0.0,1.5,0.76,1.76,0.27亿,1.95亿,17.77亿,18.11
37,38,301203,国泰环保,29.42,0.2,0.06,0.07,0.68,0.64,1.4,0.09亿,0.44亿,12.90亿,17.44
38,39,688565,力源科技,6.05,-0.17,-0.01,-0.17,0.76,0.45,3.63,0.07亿,1.50亿,9.06亿,--
39,40,301148,嘉戎技术,18.66,-0.37,-0.07,-0.16,2.66,0.85,1.98,0.19亿,0.38亿,7.18亿,31.05
40,41,300692,中环环保,6.55,-1.06,-0.07,0.46,2.45,0.56,3.32,0.60亿,3.75亿,24.54亿,28.01
41,42,603759,海天股份,8.02,-1.35,-0.11,0.0,3.15,0.57,2.71,1.16亿,4.62亿,37.03亿,19.21
42,43,301127,天源环保,14.51,-2.81,-0.42,0.0,3.02,0.9,5.63,1.84亿,4.11亿,59.58亿,37.63
43,44,300425,中建环能,6.45,-5.29,-0.36,0.0,12.08,0.85,6.17,5.36亿,6.79亿,43.78亿,140.96
