,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603759,海天股份,7.82,9.99,0.71,0.0,1.77,1.01,9.56,0.63亿,4.62亿,36.11亿,18.73
1,2,002778,中晟高科,18.29,6.83,1.17,-0.11,6.62,2.02,10.46,1.47亿,1.23亿,22.58亿,--
2,3,300425,中建环能,5.96,5.12,0.29,0.0,7.14,3.53,7.94,2.87亿,6.79亿,40.45亿,130.25
3,4,688565,力源科技,7.52,4.16,0.3,0.0,3.93,1.65,7.34,0.44亿,1.50亿,11.26亿,--
4,5,603797,联泰环保,4.48,3.46,0.15,0.0,2.38,1.37,4.39,0.62亿,5.84亿,26.17亿,11.79
5,6,301519,舜禹股份,14.65,3.39,0.48,-0.27,9.48,1.81,4.87,1.07亿,0.78亿,11.42亿,132.57
6,7,603817,海峡环保,6.29,3.28,0.2,0.0,2.35,1.34,4.76,0.78亿,5.34亿,33.61亿,14.75
7,8,600461,洪城环境,9.67,3.2,0.3,0.1,2.21,1.34,4.27,2.51亿,11.86亿,114.69亿,10.01
8,9,688101,三达膜,14.34,2.8,0.39,0.07,1.05,1.81,4.8,0.50亿,3.32亿,47.61亿,16.81
9,10,300070,碧水源,5.97,2.75,0.16,-0.17,2.35,1.28,4.3,4.80亿,34.35亿,205.06亿,--
10,11,601368,绿城水务,5.26,2.73,0.14,0.0,1.28,1.56,2.93,0.59亿,8.83亿,46.44亿,25.98
11,12,601158,重庆水务,5.06,2.64,0.13,0.2,0.46,2.35,2.84,1.11亿,48.00亿,242.88亿,24.98
12,13,000685,中山公用,9.26,2.55,0.23,0.0,1.69,1.34,2.88,1.94亿,12.54亿,116.12亿,10.03
13,14,600168,武汉控股,5.13,2.4,0.12,0.2,1.53,1.35,2.99,0.78亿,9.93亿,50.96亿,52.59
14,15,600187,国中水务,4.29,2.39,0.1,0.0,6.92,1.12,4.3,4.75亿,16.14亿,69.23亿,577.06
15,16,600283,钱江水利,10.0,2.15,0.21,0.0,1.84,0.81,2.96,0.90亿,4.94亿,49.42亿,22.40
16,17,000544,中原环保,8.97,2.05,0.18,0.0,0.58,1.05,2.62,0.50亿,9.75亿,87.43亿,6.57
17,18,600874,创业环保,6.24,1.96,0.12,0.0,1.51,1.64,2.45,1.16亿,12.30亿,76.78亿,10.85
18,19,300664,鹏鹞环保,6.06,1.85,0.11,0.0,5.73,0.58,4.03,2.61亿,7.52亿,45.59亿,16.48
19,20,603291,联合水务,11.64,1.84,0.21,0.17,4.59,0.62,3.67,0.69亿,1.30亿,15.13亿,28.46
20,21,000598,兴蓉环境,7.23,1.83,0.13,0.0,0.8,1.26,2.54,1.71亿,29.75亿,215.08亿,9.95
21,22,003039,顺控发展,14.49,1.76,0.25,-0.07,0.83,0.63,2.18,0.74亿,6.18亿,89.48亿,32.80
22,23,300172,中电环保,5.84,1.56,0.09,0.0,7.21,1.02,2.44,2.20亿,5.24亿,30.57亿,35.07
23,24,601199,江南水务,5.89,1.55,0.09,0.17,1.22,1.01,1.9,0.67亿,9.35亿,55.08亿,15.21
24,25,603903,中持股份,7.4,1.51,0.11,0.27,2.01,0.78,1.92,0.30亿,2.02亿,14.97亿,--
25,26,605081,太和水,13.51,1.43,0.19,-0.22,4.43,1.19,3.15,0.68亿,1.13亿,15.30亿,--
26,27,300422,博世科,5.4,1.31,0.07,0.19,1.88,0.73,2.06,0.52亿,5.17亿,27.90亿,--
27,28,301127,天源环保,16.68,1.27,0.21,0.0,4.57,0.9,4.55,2.96亿,3.93亿,65.56亿,42.21
28,29,300692,中环环保,6.79,1.04,0.07,-0.15,4.21,1.02,3.87,1.07亿,3.75亿,25.43亿,29.04
29,30,300774,倍杰特,9.76,0.93,0.09,-0.1,2.79,0.86,2.48,0.53亿,1.95亿,19.02亿,19.38
30,31,688057,金达莱,12.35,0.9,0.11,0.0,0.48,0.76,2.21,0.16亿,2.76亿,34.09亿,23.66
31,32,600769,祥龙电业,13.65,0.81,0.11,0.07,6.7,1.61,5.69,3.46亿,3.75亿,51.18亿,332.59
32,33,688466,金科环境,15.74,0.77,0.12,0.06,0.52,0.57,2.18,0.10亿,1.23亿,19.38亿,32.11
33,34,000605,渤海股份,9.11,0.66,0.06,0.0,8.87,0.84,3.09,2.68亿,3.33亿,30.30亿,199.26
34,35,300929,华骐环保,10.15,0.49,0.05,0.0,2.24,0.99,2.38,0.28亿,1.23亿,12.50亿,--
35,36,688096,京源环保,8.58,0.47,0.04,0.0,0.88,0.76,2.69,0.11亿,1.52亿,13.07亿,--
36,37,300899,上海凯鑫,24.91,0.2,0.05,0.0,3.81,0.68,2.05,0.39亿,0.41亿,10.20亿,167.32
37,38,688069,德林海,16.62,0.0,0.0,-0.18,0.47,0.78,2.17,0.09亿,1.13亿,18.78亿,49.95
38,39,301148,嘉戎技术,20.37,-0.15,-0.03,0.15,3.79,0.98,1.72,0.30亿,0.38亿,7.84亿,33.90
39,40,301372,科净源,24.4,-0.24,-0.06,0.0,5.29,0.57,3.07,0.53亿,0.41亿,9.98亿,--
40,41,300388,节能国祯,8.7,-0.8,-0.07,0.12,4.22,0.66,5.02,2.52亿,6.79亿,59.08亿,17.20
41,42,603200,上海洗霸,25.68,-1.34,-0.35,0.0,4.57,0.88,4.15,2.07亿,1.75亿,45.05亿,69.80
42,43,301203,国泰环保,31.7,-2.85,-0.93,0.0,4.63,1.39,3.28,0.64亿,0.44亿,13.90亿,18.79
43,44,300961,深水海纳,12.3,-7.52,-1.0,0.08,18.37,1.27,11.5,3.52亿,1.51亿,18.58亿,--
