,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000629,钒钛股份,3.05,3.39,0.1,0.33,1.79,2.12,4.75,4.98亿,91.95亿,280.46亿,116.04
1,2,600295,鄂尔多斯,9.9,2.06,0.2,0.0,0.86,1.48,2.37,1.67亿,19.76亿,195.58亿,12.07
2,3,601121,宝地矿业,6.8,1.34,0.09,0.0,1.87,0.83,1.79,0.48亿,3.80亿,25.84亿,23.92
3,4,600516,方大炭素,5.27,1.15,0.06,-0.19,0.82,0.91,2.3,1.74亿,40.26亿,212.17亿,62.01
4,5,001203,大中矿业,9.54,0.63,0.06,0.0,0.83,0.79,2.21,0.96亿,12.17亿,116.06亿,16.23
5,6,000923,河钢资源,15.1,0.6,0.09,0.0,1.34,0.99,1.67,1.27亿,6.28亿,94.81亿,12.80
6,7,000655,金岭矿业,6.88,0.44,0.03,0.15,1.12,0.75,1.61,0.46亿,5.95亿,40.96亿,20.50
7,8,601969,海南矿业,7.39,0.14,0.01,-0.14,1.06,0.58,2.03,1.59亿,20.31亿,150.11亿,20.65
8,9,600382,广东明珠,4.95,-2.94,-0.15,-1.2,7.65,0.87,5.29,2.64亿,6.94亿,34.37亿,114.83
9,10,839719,宁新新材,15.39,-6.39,-1.05,0.0,18.28,0.95,6.81,1.92亿,0.67亿,10.24亿,--
