,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600295,鄂尔多斯,9.82,2.08,0.2,0.2,0.64,1.39,2.7,1.23亿,19.76亿,194.00亿,11.98
1,2,601969,海南矿业,7.44,1.64,0.12,0.0,0.69,0.74,3.28,1.04亿,20.31亿,151.13亿,20.79
2,3,000655,金岭矿业,6.36,1.6,0.1,0.0,0.75,0.78,2.08,0.28亿,5.95亿,37.86亿,18.95
3,4,601121,宝地矿业,7.09,1.58,0.11,0.14,4.02,1.21,2.72,1.07亿,3.80亿,26.94亿,24.94
4,5,600516,方大炭素,4.99,1.42,0.07,0.0,0.45,1.01,2.85,0.89亿,40.26亿,200.90亿,58.72
5,6,600382,广东明珠,4.54,1.34,0.06,0.22,0.96,0.74,3.35,0.31亿,6.94亿,31.53亿,105.32
6,7,001203,大中矿业,9.0,0.78,0.07,-0.11,0.34,0.72,1.68,0.37亿,12.17亿,109.49亿,15.31
7,8,000629,钒钛股份,3.01,0.67,0.02,-0.33,0.86,1.05,2.34,2.40亿,91.95亿,276.78亿,114.52
8,9,839719,宁新新材,10.99,0.46,0.05,0.0,4.79,0.58,3.75,0.38亿,0.73亿,8.04亿,--
9,10,000923,河钢资源,14.2,0.21,0.03,-0.07,0.78,0.71,0.92,0.69亿,6.28亿,89.16亿,12.04
