,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600490,鹏欣资源,3.41,3.33,0.11,0.29,3.17,1.19,4.24,2.12亿,19.93亿,67.95亿,--
1,2,601212,白银有色,3.17,2.92,0.09,0.32,1.11,1.7,3.57,2.58亿,74.05亿,234.73亿,--
2,3,002171,楚江新材,8.97,2.75,0.24,0.0,4.13,1.11,4.58,5.26亿,14.29亿,128.15亿,604.26
3,4,000878,云南铜业,12.9,1.81,0.23,0.0,1.5,1.26,2.37,3.85亿,20.04亿,258.46亿,12.73
4,5,603979,金诚信,40.77,1.54,0.62,-0.03,0.93,1.1,3.94,2.38亿,6.24亿,254.31亿,17.45
5,6,601899,紫金矿业,15.69,1.36,0.21,-0.06,0.67,0.88,2.13,21.55亿,205.56亿,3225.28亿,12.84
6,7,601609,金田股份,6.08,1.33,0.08,0.17,0.77,0.91,1.83,0.69亿,14.78亿,89.89亿,23.42
7,8,600362,江西铜业,21.44,1.27,0.27,0.05,0.62,0.98,1.56,2.76亿,20.75亿,444.93亿,11.17
8,9,000630,铜陵有色,3.49,1.16,0.04,0.0,2.04,0.98,1.74,7.48亿,105.27亿,367.37亿,12.27
9,10,000737,北方铜业,8.77,1.04,0.09,0.0,3.38,0.92,2.3,2.14亿,7.26亿,63.69亿,21.33
10,11,002295,精艺股份,7.48,0.94,0.07,0.0,1.39,0.79,2.16,0.26亿,2.50亿,18.72亿,47.46
11,12,603993,洛阳钼业,7.42,0.68,0.05,0.0,0.74,0.94,1.22,9.67亿,176.66亿,1310.80亿,14.53
12,13,601168,西部矿业,16.87,0.66,0.11,-0.12,0.97,0.91,1.85,3.90亿,23.83亿,402.01亿,11.04
13,14,002203,海亮股份,9.83,0.61,0.06,0.1,0.41,1.07,1.84,0.78亿,19.30亿,189.71亿,16.76
14,15,300697,电工合金,12.13,-0.17,-0.02,0.0,1.72,0.96,2.39,0.53亿,2.55亿,30.91亿,32.89
15,16,603527,众源新材,10.61,-1.58,-0.17,0.0,9.31,0.67,2.13,3.13亿,3.17亿,33.63亿,27.52
