,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601609,金田股份,6.82,-0.15,-0.01,0.15,4.25,1.09,6.15,4.33亿,14.78亿,100.83亿,26.27
1,2,002295,精艺股份,7.89,-0.25,-0.02,0.25,2.57,1.45,2.91,0.51亿,2.50亿,19.75亿,50.06
2,3,002203,海亮股份,10.79,-0.92,-0.1,0.0,0.6,0.66,2.39,1.24亿,19.30亿,208.24亿,18.40
3,4,300697,电工合金,12.03,-2.04,-0.25,0.08,2.15,1.22,3.34,0.67亿,2.55亿,30.65亿,32.62
4,5,000878,云南铜业,12.9,-3.01,-0.4,0.08,1.93,1.1,2.33,5.01亿,20.04亿,258.46亿,12.73
5,6,600362,江西铜业,21.26,-3.01,-0.66,0.0,1.07,1.21,2.46,4.75亿,20.75亿,441.20亿,11.08
6,7,603979,金诚信,40.63,-3.33,-1.4,-0.29,1.35,1.46,3.45,3.46亿,6.24亿,253.43亿,17.39
7,8,603527,众源新材,10.16,-3.42,-0.36,0.0,6.74,0.76,3.33,2.19亿,3.17亿,32.20亿,26.35
8,9,000737,北方铜业,8.76,-3.63,-0.33,0.0,5.25,0.93,2.53,3.37亿,7.26亿,63.62亿,21.31
9,10,000630,铜陵有色,3.45,-3.63,-0.13,-0.29,5.23,2.46,3.63,19.10亿,105.27亿,363.16亿,12.13
10,11,601212,白银有色,3.1,-3.73,-0.12,0.0,1.11,1.08,3.11,2.57亿,74.05亿,229.55亿,--
11,12,603993,洛阳钼业,7.22,-3.73,-0.28,0.0,1.87,2.14,3.6,23.96亿,176.66亿,1275.47亿,14.14
12,13,002171,楚江新材,9.18,-3.87,-0.37,0.0,3.87,0.99,6.18,5.16亿,14.54亿,133.45亿,629.03
13,14,601899,紫金矿业,15.57,-4.13,-0.67,-0.19,0.97,1.4,2.65,31.44亿,205.57亿,3200.73亿,12.74
14,15,600490,鹏欣资源,3.32,-4.32,-0.15,0.0,2.52,0.87,4.32,1.69亿,19.93亿,66.16亿,--
15,16,601168,西部矿业,16.42,-4.42,-0.76,0.0,2.4,1.85,3.78,9.51亿,23.83亿,391.29亿,10.74
