,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002909,集泰股份,5.63,1.26,0.07,-0.53,2.72,1.1,1.98,0.58亿,3.79亿,21.35亿,114.12
1,2,300821,东岳硅材,8.57,1.18,0.1,0.0,0.89,1.28,4.25,0.90亿,12.00亿,102.81亿,87.06
2,3,300019,硅宝科技,16.71,0.72,0.12,0.06,3.92,0.78,3.13,2.25亿,3.46亿,57.76亿,31.11
3,4,603260,合盛硅业,58.84,0.48,0.28,-0.05,0.14,0.65,2.2,0.99亿,11.82亿,695.61亿,35.87
4,5,603155,新亚强,13.89,0.43,0.06,0.0,1.23,0.9,3.25,0.54亿,3.16亿,43.86亿,33.21
5,6,300041,回天新材,9.07,0.22,0.02,-0.11,2.18,1.0,2.32,1.07亿,5.44亿,49.38亿,23.33
6,7,603281,江瀚新材,26.12,0.19,0.05,0.0,0.61,0.91,1.5,0.40亿,2.52亿,65.74亿,16.00
7,8,605366,宏柏新材,6.32,0.16,0.01,0.16,0.78,0.79,1.43,0.30亿,6.14亿,38.82亿,--
8,9,605399,晨光新材,12.21,0.08,0.01,0.0,0.9,0.92,2.79,0.34亿,3.12亿,38.08亿,62.57
9,10,300727,润禾材料,26.21,-0.61,-0.16,0.04,1.23,0.77,2.73,0.37亿,1.14亿,29.85亿,35.92
10,11,002211,宏达新材,4.85,-8.32,-0.44,0.21,24.01,1.51,6.05,5.15亿,4.32亿,20.98亿,--
