,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002211,宏达新材,3.76,2.73,0.1,0.0,6.9,0.67,7.1,1.13亿,4.32亿,16.26亿,--
1,2,605366,宏柏新材,5.64,1.44,0.08,-0.18,0.94,0.47,2.7,0.34亿,6.32亿,35.66亿,--
2,3,002909,集泰股份,5.15,1.18,0.06,-0.19,1.88,0.72,2.75,0.37亿,3.81亿,19.62亿,104.39
3,4,300821,东岳硅材,8.08,0.75,0.06,-0.12,0.48,1.03,2.74,0.46亿,12.00亿,96.94亿,82.09
4,5,300019,硅宝科技,15.26,0.13,0.02,0.07,1.64,0.9,1.84,0.87亿,3.46亿,52.75亿,28.41
5,6,605399,晨光新材,12.46,0.08,0.01,0.0,0.82,0.64,1.93,0.32亿,3.12亿,38.90亿,63.84
6,7,603281,江瀚新材,25.18,-0.32,-0.08,0.0,0.32,0.75,1.19,0.21亿,2.52亿,63.38亿,15.42
7,8,603155,新亚强,15.13,-1.24,-0.19,0.07,3.48,0.81,6.33,1.68亿,3.16亿,47.78亿,36.18
8,9,603260,合盛硅业,56.36,-1.42,-0.81,-0.6,0.23,0.86,2.5,1.55亿,11.82亿,666.29亿,34.36
9,10,300041,回天新材,9.89,-2.94,-0.3,0.1,7.94,0.99,3.04,4.33亿,5.44亿,53.84亿,25.44
10,11,300727,润禾材料,36.1,-6.01,-2.31,-0.22,16.41,1.8,6.74,6.95亿,1.14亿,41.11亿,49.48
