,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002296,辉煌科技,10.48,5.43,0.54,0.19,11.19,1.86,9.56,4.06亿,3.47亿,36.41亿,22.78
1,2,300548,博创科技,45.7,4.62,2.02,0.62,28.35,1.23,8.88,28.15亿,2.23亿,102.05亿,263.17
2,3,002792,通宇通讯,16.09,4.48,0.69,0.12,11.5,2.31,5.46,5.69亿,3.14亿,50.49亿,122.44
3,4,603421,鼎信通讯,8.8,3.65,0.31,0.11,16.41,2.47,19.32,8.73亿,6.52亿,57.39亿,--
4,5,301205,联特科技,82.4,2.87,2.3,0.0,11.93,1.56,6.38,6.62亿,0.68亿,56.00亿,128.79
5,6,002396,星网锐捷,19.97,0.91,0.18,0.0,10.25,1.35,6.87,12.19亿,5.83亿,116.48亿,33.55
6,7,300502,新易盛,129.42,0.38,0.49,0.01,3.93,0.81,4.56,32.13亿,6.30亿,815.60亿,41.80
7,8,002194,武汉凡谷,11.78,0.34,0.04,0.34,3.38,0.68,3.32,2.04亿,5.09亿,59.99亿,129.64
8,9,301307,美利信,21.32,0.33,0.07,-0.14,2.72,0.8,2.17,0.64亿,1.09亿,23.24亿,--
9,10,002902,铭普光磁,24.54,0.33,0.08,0.33,16.81,1.78,3.68,7.35亿,1.78亿,43.58亿,--
10,11,688182,灿勤科技,18.75,0.32,0.06,0.0,1.04,1.42,4.28,0.78亿,4.00亿,75.00亿,112.41
11,12,301314,科瑞思,37.46,0.29,0.11,-0.19,4.61,0.6,2.73,0.28亿,0.16亿,6.09亿,115.81
12,13,300134,大富科技,12.5,0.0,0.0,0.0,1.54,0.77,3.84,1.39亿,7.12亿,89.05亿,--
13,14,002583,海能达,14.67,0.0,0.0,0.0,8.6,0.58,3.61,16.36亿,12.83亿,188.15亿,79.56
14,15,300098,高新兴,5.96,-0.17,-0.01,0.0,3.98,0.69,3.18,3.71亿,15.42亿,91.89亿,--
15,16,688387,信科移动,6.16,-0.81,-0.05,-0.16,1.16,0.79,2.74,1.00亿,13.79亿,84.93亿,--
16,17,300565,科信技术,12.75,-0.85,-0.11,0.0,2.75,0.66,3.65,0.81亿,2.28亿,29.02亿,--
17,18,300710,万隆光电,18.7,-1.32,-0.25,0.11,3.77,0.91,3.8,0.63亿,0.89亿,16.67亿,105.15
18,19,300620,光库科技,49.43,-1.51,-0.76,0.04,4.62,0.88,2.81,5.69亿,2.47亿,122.05亿,165.53
19,20,002796,世嘉科技,13.85,-1.63,-0.23,-0.07,11.64,0.61,7.17,3.69亿,2.27亿,31.38亿,93.37
20,21,688313,仕佳光子,15.13,-1.75,-0.27,0.07,3.73,0.8,3.18,2.61亿,4.59亿,69.42亿,143.78
21,22,300698,万马科技,36.38,-1.83,-0.68,0.0,1.24,0.59,3.37,0.54亿,1.19亿,43.13亿,117.09
22,23,301419,阿莱德,30.79,-1.94,-0.61,-0.03,5.01,0.9,3.22,0.55亿,0.35亿,10.88亿,83.55
23,24,835640,富士达,29.72,-2.04,-0.62,0.0,5.48,0.87,6.66,2.88亿,1.76亿,52.17亿,116.26
24,25,300394,天孚通信,105.6,-2.21,-2.39,0.02,3.69,1.0,3.29,21.70亿,5.53亿,583.76亿,44.93
25,26,000063,中兴通讯,40.08,-2.22,-0.91,0.0,6.11,0.76,2.88,99.25亿,40.27亿,1614.17亿,18.19
26,27,688618,三旺通信,22.52,-2.51,-0.58,-0.31,0.97,0.83,4.63,0.24亿,1.10亿,24.78亿,56.01
27,28,301577,美信科技,62.8,-2.53,-1.63,-0.02,11.3,0.72,4.04,0.80亿,0.11亿,6.97亿,137.90
28,29,600498,烽火通信,19.51,-2.69,-0.54,0.05,4.32,1.04,2.74,9.94亿,11.67亿,227.60亿,44.04
29,30,300308,中际旭创,136.85,-2.81,-3.95,0.04,2.99,0.85,4.14,46.14亿,11.16亿,1526.86亿,30.66
30,31,688205,德科立,92.35,-3.4,-3.25,0.27,4.13,0.8,9.15,2.63亿,0.68亿,62.66亿,109.76
31,32,002897,意华股份,45.14,-3.65,-1.71,0.0,12.1,1.1,2.92,9.94亿,1.80亿,81.16亿,28.35
32,33,300570,太辰光,74.2,-3.91,-3.02,0.11,9.46,0.92,3.39,13.59亿,1.92亿,142.68亿,86.69
33,34,688668,鼎通科技,54.67,-4.59,-2.63,0.07,13.71,1.06,4.71,10.50亿,1.39亿,75.84亿,72.61
34,35,000851,ST高鸿,3.14,-4.85,-0.16,-0.32,3.27,1.26,5.76,1.18亿,11.32亿,35.54亿,--
35,36,002281,光迅科技,56.0,-5.8,-3.45,-0.04,10.46,0.87,3.7,45.99亿,7.73亿,432.89亿,71.83
36,37,301165,锐捷网络,74.21,-12.53,-10.63,0.15,32.23,0.95,9.22,17.17亿,0.68亿,50.60亿,76.81
