,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688205,德科立,76.2,14.31,9.54,-0.22,13.02,2.29,13.08,6.55亿,0.68亿,51.71亿,90.56
1,2,002281,光迅科技,44.31,2.19,0.95,-0.07,8.45,1.9,8.3,28.56亿,7.73亿,342.53亿,56.84
2,3,300570,太辰光,69.14,0.79,0.54,-0.1,6.77,1.06,5.32,9.03亿,1.92亿,132.95亿,80.78
3,4,301165,锐捷网络,49.7,0.61,0.3,0.26,3.93,1.29,3.62,1.33亿,0.68亿,33.89亿,51.44
4,5,300098,高新兴,7.41,0.41,0.03,0.0,17.17,1.23,7.18,19.92亿,15.42亿,114.24亿,--
5,6,688668,鼎通科技,38.49,0.23,0.09,0.0,3.6,1.45,3.36,1.93亿,1.39亿,53.40亿,51.12
6,7,300710,万隆光电,21.32,-0.09,-0.02,-0.05,5.03,1.17,3.7,0.96亿,0.89亿,19.00亿,119.89
7,8,301314,科瑞思,40.25,-0.37,-0.15,0.0,7.04,0.59,1.96,0.46亿,0.16亿,6.54亿,124.44
8,9,000851,ST高鸿,3.75,-0.53,-0.02,-0.27,2.23,1.02,3.18,0.96亿,11.32亿,42.45亿,--
9,10,300502,新易盛,129.24,-0.56,-0.73,-0.49,9.76,1.9,5.27,80.26亿,6.30亿,814.46亿,41.74
10,11,688387,信科移动,6.58,-0.9,-0.06,0.31,4.5,2.04,3.31,4.10亿,13.79亿,90.72亿,--
11,12,300548,博创科技,23.63,-1.09,-0.26,-0.09,4.2,1.25,3.01,2.23亿,2.23亿,52.76亿,136.08
12,13,002897,意华股份,41.3,-1.39,-0.58,0.02,3.59,0.86,2.63,2.69亿,1.80亿,74.26亿,25.94
13,14,300698,万马科技,40.21,-1.45,-0.59,-0.1,1.96,1.3,3.41,0.94亿,1.19亿,47.67亿,129.42
14,15,002792,通宇通讯,16.08,-1.77,-0.29,0.0,5.34,0.94,3.54,2.70亿,3.14亿,50.46亿,122.36
15,16,002902,铭普光磁,23.79,-1.86,-0.45,0.04,8.25,1.19,3.05,3.52亿,1.78亿,42.24亿,--
16,17,002396,星网锐捷,17.82,-2.03,-0.37,0.06,2.09,1.2,2.14,2.19亿,5.83亿,103.94亿,29.94
17,18,688313,仕佳光子,14.0,-2.17,-0.31,0.0,2.65,0.95,2.52,1.71亿,4.59亿,64.23亿,133.04
18,19,300565,科信技术,14.49,-2.29,-0.34,0.07,4.18,0.64,3.1,1.38亿,2.28亿,32.98亿,--
19,20,000063,中兴通讯,30.55,-2.33,-0.73,0.03,1.81,1.06,1.79,22.47亿,40.27亿,1230.36亿,13.86
20,21,002796,世嘉科技,13.71,-2.35,-0.33,0.22,19.86,2.57,4.56,6.22亿,2.27亿,31.06亿,92.42
21,22,600498,烽火通信,18.23,-2.36,-0.44,0.11,1.72,1.19,2.36,3.68亿,11.67亿,212.67亿,41.15
22,23,300308,中际旭创,127.1,-2.36,-3.07,0.0,3.11,0.96,4.78,44.12亿,11.16亿,1418.07亿,28.48
23,24,301205,联特科技,71.95,-2.38,-1.75,-0.07,3.3,0.91,2.77,1.63亿,0.68亿,48.90亿,112.46
24,25,688618,三旺通信,23.36,-2.87,-0.69,0.0,1.16,0.98,3.29,0.30亿,1.10亿,25.70亿,58.09
25,26,300620,光库科技,47.26,-2.9,-1.41,-0.09,3.47,0.97,3.72,4.09亿,2.47亿,116.69亿,158.26
26,27,301577,美信科技,65.1,-3.1,-2.08,-0.03,10.11,0.57,3.21,0.74亿,0.11亿,7.22亿,142.95
27,28,300134,大富科技,14.41,-3.61,-0.54,-0.14,3.27,0.75,3.68,3.41亿,7.12亿,102.66亿,--
28,29,002583,海能达,16.25,-3.73,-0.63,-0.12,9.06,0.79,3.5,19.17亿,12.83亿,208.42亿,88.13
29,30,002194,武汉凡谷,12.93,-3.79,-0.51,0.0,8.33,0.75,3.5,5.57亿,5.09亿,65.84亿,142.29
30,31,603421,鼎信通讯,6.71,-3.87,-0.27,0.0,1.85,0.85,3.58,0.82亿,6.52亿,43.76亿,--
31,32,688182,灿勤科技,18.97,-4.0,-0.79,0.11,1.23,0.97,4.1,0.94亿,4.00亿,75.88亿,113.72
32,33,300394,天孚通信,104.65,-4.17,-4.55,-0.48,5.73,1.77,7.65,33.62亿,5.53亿,578.45亿,44.52
33,34,301307,美利信,23.45,-4.67,-1.15,-0.04,6.37,1.23,3.82,1.65亿,1.09亿,25.56亿,--
34,35,002296,辉煌科技,11.1,-4.8,-0.56,-0.09,9.3,0.54,3.69,3.65亿,3.47亿,38.56亿,24.13
35,36,835640,富士达,27.27,-5.71,-1.65,0.0,5.85,1.0,6.22,2.78亿,1.76亿,47.87亿,106.68
36,37,301419,阿莱德,32.85,-7.31,-2.59,0.03,15.75,0.84,4.2,1.86亿,0.35亿,11.61亿,89.14
