,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300522,世名科技,13.38,4.37,0.56,0.23,8.01,2.99,6.24,2.59亿,2.44亿,32.63亿,89.97
1,2,002319,乐通股份,12.82,0.31,0.04,0.31,3.12,1.52,5.32,0.81亿,2.00亿,25.64亿,--
2,3,603110,东方材料,16.66,-0.3,-0.05,0.36,4.75,0.8,2.93,1.59亿,2.01亿,33.52亿,198.03
3,4,688129,东来技术,16.93,-1.11,-0.19,0.0,0.49,0.81,2.34,0.10亿,1.20亿,20.40亿,23.52
4,5,688571,杭华股份,7.01,-1.27,-0.09,-0.28,0.96,1.03,2.39,0.28亿,4.20亿,29.45亿,21.82
5,6,300225,金力泰,7.61,-1.3,-0.1,0.0,2.69,1.06,3.24,0.98亿,4.74亿,36.10亿,130.88
6,7,300665,飞鹿股份,7.62,-2.06,-0.16,0.0,3.73,0.89,2.96,0.44亿,1.52亿,11.60亿,--
7,8,688157,松井股份,42.12,-2.12,-0.91,0.0,0.59,0.98,2.79,0.28亿,1.12亿,47.06亿,49.55
8,9,301037,保立佳,11.95,-2.21,-0.27,-0.25,4.19,0.78,2.54,0.25亿,0.50亿,5.96亿,--
9,10,300758,七彩化学,12.88,-2.35,-0.31,-0.08,2.14,0.87,1.67,0.98亿,3.53亿,45.45亿,32.62
10,11,000565,渝三峡A,6.14,-2.38,-0.15,0.0,1.66,0.73,2.54,0.45亿,4.34亿,26.62亿,132.81
11,12,603823,百合花,10.33,-2.64,-0.28,0.0,1.34,0.6,2.07,0.57亿,4.11亿,42.46亿,22.43
12,13,301209,联合化学,28.87,-2.92,-0.87,-0.04,6.95,0.91,2.96,0.49亿,0.24亿,7.07亿,39.29
13,14,603062,麦加芯彩,38.1,-3.05,-1.2,-0.05,2.13,0.86,3.69,0.27亿,0.33亿,12.66亿,22.04
14,15,301036,双乐股份,44.71,-4.57,-2.14,0.0,5.85,0.83,3.63,1.87亿,0.70亿,31.49亿,34.56
