,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002936,郑州银行,2.23,2.77,0.06,0.45,3.76,1.66,5.07,5.59亿,67.01亿,149.42亿,6.78
1,2,001227,兰州银行,2.63,2.33,0.06,0.38,4.43,1.62,3.11,3.21亿,27.68亿,72.80亿,7.52
2,3,600928,西安银行,3.77,1.89,0.07,0.27,0.67,1.5,2.97,1.11亿,44.21亿,166.68亿,6.52
3,4,600919,江苏银行,9.05,1.8,0.16,0.0,1.01,0.94,2.59,16.76亿,183.51亿,1660.79亿,4.41
4,5,002948,青岛银行,3.8,1.6,0.06,0.26,1.5,1.33,2.14,1.77亿,31.10亿,118.19亿,4.8
5,6,601169,北京银行,5.8,1.58,0.09,0.17,0.64,1.21,1.93,7.80亿,211.43亿,1226.29亿,4.46
6,7,002142,宁波银行,24.91,1.55,0.38,0.0,0.37,1.29,2.12,5.99亿,65.24亿,1625.03亿,5.96
7,8,601997,贵阳银行,6.12,1.16,0.07,0.0,1.31,1.28,1.65,2.92亿,36.56亿,223.76亿,4.23
8,9,601577,长沙银行,8.8,1.15,0.1,0.11,0.46,0.73,1.61,1.63亿,40.21亿,353.82亿,4.29
9,10,002966,苏州银行,7.97,0.89,0.07,0.13,1.33,1.46,1.52,3.91亿,36.84亿,293.59亿,5.38
10,11,601665,齐鲁银行,5.24,0.58,0.03,0.0,0.59,1.0,1.73,1.49亿,48.35亿,253.35亿,5.52
11,12,600926,杭州银行,14.32,0.42,0.06,0.0,0.41,0.9,1.75,3.24亿,54.95亿,786.89亿,4.64
12,13,601187,厦门银行,5.81,0.17,0.01,0.0,2.46,1.13,1.55,1.84亿,12.84亿,74.60亿,5.95
13,14,601009,南京银行,10.58,0.1,0.01,0.0,0.43,0.85,1.14,4.39亿,96.44亿,1020.35亿,5.13
14,15,601838,成都银行,16.15,0.06,0.01,0.0,0.67,0.84,1.67,4.12亿,38.07亿,614.76亿,5.11
15,16,601229,上海银行,8.5,0.0,0.0,0.12,0.45,0.92,1.76,5.39亿,142.07亿,1207.57亿,5.15
16,17,601963,重庆银行,9.36,-0.21,-0.02,0.0,0.74,0.7,2.24,1.30亿,18.76亿,175.59亿,5.51
