,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601169,北京银行,5.87,-0.34,-0.02,0.0,0.69,1.18,1.36,8.53亿,211.43亿,1241.09亿,4.51
1,2,601838,成都银行,16.06,-0.99,-0.16,0.0,0.92,1.07,1.54,5.87亿,39.69亿,637.39亿,5.3
2,3,002966,苏州银行,8.02,-0.99,-0.08,0.13,1.75,1.29,1.73,5.16亿,36.84亿,295.43亿,5.42
3,4,601009,南京银行,10.5,-1.13,-0.12,-0.1,0.46,1.02,1.32,4.69亿,96.44亿,1012.63亿,5.09
4,5,600926,杭州银行,14.13,-1.26,-0.18,-0.35,0.49,1.09,1.61,3.85亿,54.95亿,776.45亿,4.58
5,6,601665,齐鲁银行,5.27,-1.31,-0.07,0.19,0.75,1.24,2.62,1.93亿,48.35亿,254.80亿,5.55
6,7,601997,贵阳银行,6.06,-1.62,-0.1,0.0,1.65,1.28,1.79,3.67亿,36.56亿,221.57亿,4.19
7,8,601577,长沙银行,8.71,-1.69,-0.15,0.0,0.76,1.49,2.26,2.68亿,40.21亿,350.20亿,4.25
8,9,600919,江苏银行,9.14,-1.93,-0.18,-0.11,0.82,1.03,2.04,13.92亿,183.51亿,1677.31亿,4.46
9,10,002142,宁波银行,24.33,-2.05,-0.51,0.0,0.5,1.03,1.65,8.04亿,65.24亿,1587.19亿,5.82
10,11,601187,厦门银行,5.51,-2.31,-0.13,-0.18,3.57,1.3,2.48,2.55亿,12.84亿,70.75亿,5.64
11,12,002948,青岛银行,3.77,-2.58,-0.1,0.0,1.51,1.16,2.58,1.79亿,31.10亿,117.26亿,4.76
12,13,601229,上海银行,8.41,-2.66,-0.23,-0.83,0.83,1.69,2.78,10.06亿,142.07亿,1194.78亿,5.09
13,14,601963,重庆银行,9.28,-2.93,-0.28,-0.11,1.91,1.99,3.66,3.37亿,18.76亿,174.09亿,5.46
14,15,001227,兰州银行,2.62,-2.96,-0.08,0.38,4.79,1.1,3.7,3.50亿,27.68亿,72.52亿,7.49
15,16,600928,西安银行,3.74,-3.36,-0.13,-0.27,0.88,1.38,3.36,1.47亿,44.21亿,165.35亿,6.47
16,17,002936,郑州银行,2.24,-4.27,-0.1,-0.44,5.07,1.24,3.85,7.69亿,67.01亿,150.09亿,6.81
