,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000993,闽东电力,8.69,3.21,0.27,0.0,1.53,1.41,3.56,0.58亿,4.40亿,38.21亿,26.08
1,2,600868,梅雁吉祥,2.61,3.16,0.08,-0.38,4.94,0.87,5.53,2.45亿,18.98亿,49.54亿,319.59
2,3,000601,韶能股份,4.23,2.17,0.09,0.0,0.94,1.08,2.66,0.43亿,10.80亿,45.70亿,17.42
3,4,000722,湖南发展,9.96,1.74,0.17,0.1,1.39,0.8,3.06,0.64亿,4.64亿,46.23亿,56.46
4,5,600886,国投电力,16.55,1.1,0.18,0.0,0.3,0.86,2.08,3.71亿,74.54亿,1233.67亿,14.07
5,6,600900,长江电力,29.61,0.99,0.29,0.0,0.36,0.97,1.57,25.09亿,240.07亿,7108.55亿,19.39
6,7,002039,黔源电力,15.51,0.91,0.14,0.0,0.59,0.72,1.37,0.39亿,4.28亿,66.31亿,18.74
7,8,600236,桂冠电力,6.85,0.73,0.05,-0.15,0.12,0.66,1.62,0.66亿,78.82亿,539.94亿,18.71
8,9,600025,华能水电,9.72,0.62,0.06,0.0,0.15,0.66,1.76,2.63亿,180.00亿,1749.60亿,18.16
9,10,600674,川投能源,17.25,0.58,0.1,0.06,0.41,0.71,1.34,3.43亿,48.75亿,840.87亿,14.26
