,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600868,梅雁吉祥,3.03,10.18,0.28,0.0,11.9,2.82,7.64,6.70亿,18.98亿,57.51亿,371.02
1,2,000601,韶能股份,4.47,2.06,0.09,0.0,1.3,0.94,2.51,0.62亿,10.80亿,48.30亿,18.41
2,3,000993,闽东电力,9.27,1.65,0.15,0.11,2.01,1.18,2.41,0.81亿,4.40亿,40.76亿,27.82
3,4,600236,桂冠电力,6.71,0.6,0.04,0.0,0.32,0.92,2.1,1.69亿,78.82亿,528.91亿,18.33
4,5,000722,湖南发展,11.11,0.27,0.03,-0.09,3.4,0.64,3.07,1.74亿,4.64亿,51.57亿,62.98
5,6,600025,华能水电,9.43,0.21,0.02,0.21,0.15,0.83,0.85,2.53亿,180.00亿,1697.40亿,17.62
6,7,600674,川投能源,17.01,0.0,0.0,-0.06,0.58,0.4,0.82,4.83亿,48.75亿,829.17亿,14.06
7,8,600900,长江电力,28.18,-0.42,-0.12,-0.04,0.38,0.8,1.38,25.71亿,240.07亿,6765.24亿,18.45
8,9,002039,黔源电力,15.27,-0.84,-0.13,0.0,1.31,1.41,1.49,0.86亿,4.28亿,65.29亿,18.45
9,10,600886,国投电力,15.88,-1.43,-0.23,0.06,0.39,0.81,2.54,4.34亿,69.66亿,1106.18亿,13.5
