,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002231,奥维通信,6.96,9.95,0.63,0.0,5.3,0.93,0.0,1.09亿,2.95亿,20.52亿,--
1,2,688081,兴图新科,17.38,6.56,1.07,0.17,5.95,1.99,15.27,1.05亿,1.03亿,17.91亿,--
2,3,688788,科思科技,37.09,4.33,1.54,0.0,3.48,2.65,6.53,1.39亿,1.06亿,39.22亿,--
3,4,300397,天和防务,13.89,4.12,0.55,0.0,10.98,2.27,4.87,6.20亿,4.06亿,56.32亿,--
4,5,603712,七一二,20.4,3.61,0.71,0.0,14.4,3.57,5.49,22.90亿,7.72亿,157.49亿,--
5,6,300629,新劲刚,24.16,3.29,0.77,0.0,7.5,1.54,6.2,3.82亿,2.12亿,51.13亿,40.41
6,7,688002,睿创微纳,49.3,2.97,1.42,-0.1,1.77,1.31,6.01,3.91亿,4.48亿,221.10亿,34.30
7,8,002935,天奥电子,17.23,2.93,0.49,0.0,3.19,1.72,4.36,2.25亿,4.15亿,71.52亿,345.85
8,9,002465,海格通信,12.73,2.5,0.31,0.0,2.25,1.09,4.43,6.99亿,24.32亿,309.56亿,128.14
9,10,688439,振华风光,57.53,2.42,1.36,0.04,2.07,0.92,3.15,1.34亿,1.14亿,65.54亿,34.73
10,11,600990,四创电子,24.62,2.37,0.57,0.0,4.77,1.93,3.91,3.16亿,2.69亿,66.23亿,--
11,12,688629,华丰科技,35.32,2.29,0.79,-0.09,4.61,0.91,5.04,2.65亿,1.65亿,58.19亿,--
12,13,002025,航天电器,57.08,2.22,1.24,0.0,0.87,1.26,2.87,2.23亿,4.53亿,258.32亿,47.50
13,14,300114,中航电测,68.8,1.75,1.18,0.0,2.4,1.07,3.11,9.73亿,5.91亿,406.44亿,295.30
14,15,688132,邦彦技术,20.27,1.6,0.32,0.0,6.4,1.09,6.37,1.44亿,1.08亿,21.99亿,--
15,16,300474,景嘉微,95.61,1.58,1.49,0.01,10.75,1.26,4.76,33.71亿,3.27亿,312.50亿,1569.71
16,17,301302,华如科技,26.52,1.45,0.38,-0.04,47.52,2.69,16.18,11.23亿,0.84亿,22.34亿,--
17,18,002214,大立科技,12.6,1.45,0.18,0.0,1.09,0.82,2.25,0.65亿,4.79亿,60.36亿,--
18,19,300726,宏达电子,32.84,1.05,0.34,0.0,2.35,0.75,3.08,1.64亿,2.14亿,70.14亿,38.77
19,20,002151,北斗星通,28.97,0.98,0.28,0.0,2.59,0.87,2.51,3.32亿,4.43亿,128.31亿,--
20,21,603267,鸿远电子,41.67,0.97,0.40,0.12,1.34,0.93,3.42,1.28亿,2.31亿,96.29亿,56.69
21,22,688375,国博电子,50.57,0.96,0.48,-0.16,0.57,0.68,3.21,0.76亿,2.65亿,134.25亿,73.78
