,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,41,688132,邦彦技术,17.88,0.11,0.02,0.0,1.52,0.99,4.03,0.30亿,1.08亿,19.40亿,--
1,42,002977,天箭科技,28.32,-0.04,-0.01,0.07,2.77,0.84,2.01,0.53亿,0.67亿,18.87亿,353.47
2,43,688081,兴图新科,15.65,-0.06,-0.01,0.45,1.76,0.59,3.7,0.29亿,1.03亿,16.13亿,--
3,44,001270,铖昌科技,40.27,-0.07,-0.03,-0.05,2.66,0.78,3.52,1.10亿,1.01亿,40.83亿,--
4,45,300177,中海达,11.76,-0.09,-0.01,-0.09,6.78,0.63,3.74,4.90亿,6.06亿,71.30亿,--
5,46,688053,思科瑞,30.44,-0.13,-0.04,-0.07,5.16,0.97,4.95,0.69亿,0.43亿,13.17亿,--
6,47,600562,国睿科技,19.03,-0.16,-0.03,0.0,0.64,1.34,3.15,1.52亿,12.34亿,234.84亿,48.13
7,48,002189,中光学,21.78,-0.37,-0.08,0.05,3.65,0.73,4.07,2.10亿,2.61亿,56.88亿,--
8,49,002383,合众思壮,8.46,-0.47,-0.04,0.12,4.11,0.76,3.18,2.18亿,6.16亿,52.14亿,--
9,50,300762,上海瀚讯,21.84,-0.73,-0.16,0.09,3.64,0.72,3.27,5.07亿,6.28亿,137.15亿,--
10,51,688522,纳睿雷达,58.37,-0.85,-0.5,0.5,2.65,0.86,4.26,1.33亿,0.85亿,49.47亿,364.47
11,52,688175,高凌信息,18.02,-1.48,-0.27,0.0,2.71,0.45,4.21,0.29亿,0.58亿,10.41亿,--
12,53,301213,观想科技,44.28,-1.53,-0.69,0.0,7.07,0.8,8.41,1.69亿,0.52亿,22.90亿,482.42
13,54,688629,华丰科技,38.89,-1.79,-0.71,-0.18,10.02,0.8,4.92,6.50亿,1.65亿,64.07亿,--
14,55,300252,金信诺,12.05,-1.87,-0.23,0.42,37.99,2.12,12.62,25.67亿,5.37亿,64.71亿,1073.75
15,56,002025,航天电器,51.27,-2.34,-1.23,0.12,1.71,1.57,4.76,4.02亿,4.53亿,232.03亿,42.66
16,57,301517,陕西华达,58.59,-2.5,-1.5,0.02,12.1,1.23,3.25,3.03亿,0.42亿,24.89亿,139.13
17,58,600855,航天长峰,12.98,-2.92,-0.39,0.0,7.26,1.19,3.96,4.42亿,4.68亿,60.70亿,--
18,59,300474,景嘉微,101.69,-6.71,-7.31,0.0,11.02,0.96,6.64,37.88亿,3.27亿,332.38亿,1669.53
19,60,688084,晶品特装,59.8,-8.28,-5.4,0.67,4.67,1.93,11.37,1.07亿,0.37亿,22.04亿,--
20,21,000547,航天发展,7.67,1.19,0.09,0.13,1.28,1.25,1.32,1.56亿,15.88亿,121.83亿,--
21,22,002338,奥普光电,39.8,1.09,0.43,-0.03,2.59,1.25,3.02,2.49亿,2.40亿,95.52亿,157.81
22,23,000733,振华科技,43.67,1.06,0.46,0.09,1.82,1.37,2.08,4.42亿,5.54亿,241.83亿,28.16
23,24,002414,高德红外,7.79,1.04,0.08,0.0,0.85,1.09,3.24,2.26亿,33.99亿,264.75亿,496.93
