,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603843,正平股份,3.94,10.06,0.36,0.0,3.61,0.64,6.14,0.98亿,7.00亿,27.57亿,--
1,2,601226,华电科工,6.71,10.0,0.61,0.0,3.17,4.77,10.33,2.42亿,11.62亿,77.99亿,54.55
2,3,002743,富煌钢构,6.5,9.98,0.59,0.0,5.63,0.68,8.12,1.55亿,4.35亿,28.25亿,31.26
3,4,002062,宏润建设,5.07,9.98,0.46,0.0,6.3,5.99,10.63,3.14亿,9.90亿,50.19亿,18.85
4,5,300029,ST天龙,4.92,5.58,0.26,-0.81,1.61,1.05,6.65,0.16亿,2.00亿,9.86亿,--
5,6,300826,测绘股份,20.19,5.16,0.99,0.2,4.19,0.56,6.46,1.32亿,1.61亿,32.46亿,160.59
6,7,002586,*ST围海,2.53,4.98,0.12,0.0,0.66,0.77,5.39,0.15亿,8.97亿,22.69亿,--
7,8,002163,海南发展,9.92,4.97,0.47,0.0,4.16,0.95,8.04,3.31亿,8.04亿,79.71亿,--
8,9,603007,*ST花王,9.12,4.95,0.43,0.0,0.0,0.0,0.0,0.00亿,5.00亿,45.58亿,--
9,10,002047,宝鹰股份,3.28,4.79,0.15,-0.3,3.92,0.59,8.95,1.71亿,13.41亿,43.99亿,--
10,11,836892,广咨国际,11.45,4.57,0.5,0.0,1.21,1.75,5.57,0.18亿,1.34亿,15.29亿,25.27
11,12,002775,文科股份,3.59,4.06,0.14,0.28,2.85,0.92,6.96,0.46亿,4.48亿,16.09亿,271.59
12,13,603030,全筑股份,2.9,3.94,0.11,0.35,2.0,0.84,5.74,0.76亿,13.17亿,38.19亿,--
13,14,600193,创兴资源,3.36,3.38,0.11,0.0,6.16,1.2,7.38,0.88亿,4.25亿,14.29亿,--
14,15,603176,汇通集团,4.61,3.13,0.14,0.0,3.74,1.05,4.92,0.26亿,1.50亿,6.92亿,23.79
15,16,600496,精工钢构,3.1,2.99,0.09,0.32,1.35,1.18,3.32,0.84亿,20.13亿,62.40亿,9.84
16,17,601611,中国核建,9.26,2.77,0.25,0.11,1.15,1.4,2.89,3.17亿,30.12亿,278.87亿,14.37
17,18,300621,维业股份,9.92,2.58,0.25,0.0,2.63,0.94,5.07,0.51亿,1.96亿,19.46亿,116.28
18,19,002375,亚厦股份,4.0,2.56,0.1,0.0,1.19,1.0,3.85,0.63亿,13.27亿,53.07亿,15.89
19,20,603316,诚邦股份,4.93,2.5,0.12,0.0,2.55,0.64,4.57,0.33亿,2.64亿,13.03亿,--
20,121,300284,苏交科,10.78,-0.09,-0.01,0.0,2.93,0.86,3.24,3.82亿,11.94亿,128.76亿,66.66
21,122,920019,铜冠矿建,21.32,-0.09,-0.02,0.0,2.96,0.68,1.69,0.27亿,0.43亿,9.18亿,61.83
22,123,601117,中国化学,8.37,-0.12,-0.01,0.0,0.69,0.79,2.03,3.48亿,60.70亿,508.02亿,9.99
23,124,600039,四川路桥,7.29,-0.14,-0.01,0.0,0.29,0.92,1.51,1.43亿,67.00亿,488.44亿,9.98
24,125,300844,山水比德,32.08,-0.19,-0.06,0.09,4.37,0.8,2.15,0.32亿,0.23亿,7.22亿,75.19
